X,Y,U,V,Stream,Density,Cp,Solid,P,T
2.40833,4.70833,0,0,45.9532,0,0,0,0,0
2.40833,4.725,0,0,46.1283,0,0,0,0,0
2.40833,4.74167,0,0,46.3033,0,0,0,0,0
2.40833,4.75833,0,0,46.4781,0,0,0,0,0
2.40833,4.775,0,0,46.6529,0,0,0,0,0
2.40833,4.79167,0,0,46.8275,0,0,0,0,0
2.40833,4.80833,0,0,47.002,0,0,0,0,0
2.40833,4.825,0,0,47.1764,0,0,0,0,0
2.40833,4.84167,0,0,47.3507,0,0,0,0,0
2.40833,4.85833,0,0,47.5249,0,0,0,0,0
2.40833,4.875,0,0,47.6989,0,0,0,0,0
2.40833,4.89167,0,0,47.8729,0,0,0,0,0
2.40833,4.90833,0,0,48.0468,0,0,0,0,0
2.40833,4.925,0,0,48.2205,0,0,0,0,0
2.40833,4.94167,0,0,48.3942,0,0,0,0,0
2.40833,4.95833,0,0,48.5678,0,0,0,0,0
2.40833,4.975,0,0,48.7413,0,0,0,0,0
2.425,0.025,0,0,1.25917,0,0,0,0,0
2.425,0.0416667,0,0,1.43267,0,0,0,0,0
2.425,0.0583333,0,0,1.60626,0,0,0,0,0
2.425,0.075,0,0,1.77994,0,0,0,0,0
2.425,0.0916667,0,0,1.95372,0,0,0,0,0
2.425,0.108333,0,0,2.1276,0,0,0,0,0
2.425,0.125,0,0,2.30158,0,0,0,0,0
2.425,0.141667,0,0,2.47567,0,0,0,0,0
2.425,0.158333,0,0,2.64985,0,0,0,0,0
2.425,0.175,0,0,2.82415,0,0,0,0,0
2.425,0.191667,0,0,2.99856,0,0,0,0,0
2.425,0.208333,0,0,3.17308,0,0,0,0,0
2.425,0.225,0,0,3.34771,0,0,0,0,0
2.425,0.241667,0,0,3.52246,0,0,0,0,0
2.425,0.258333,0,0,3.69733,0,0,0,0,0
2.425,0.275,0,0,3.87232,0,0,0,0,0
2.425,0.291667,0,0,4.04744,0,0,0,0,0
2.425,0.308333,0,0,4.22268,0,0,0,0,0
2.425,0.325,0,0,4.39806,0,0,0,0,0
2.425,0.341667,0,0,4.57357,0,0,0,0,0
2.425,0.358333,0,0,4.74922,0,0,0,0,0
2.425,0.375,0,0,4.92501,0,0,0,0,0
2.425,0.391667,0,0,5.10094,0,0,0,0,0
2.425,0.408333,0,0,5.27702,0,0,0,0,0
2.425,0.425,0,0,5.45325,0,0,0,0,0
2.425,0.441667,0,0,5.62963,0,0,0,0,0
2.425,0.458333,0,0,5.80617,0,0,0,0,0
2.425,0.475,0,0,5.98288,0,0,0,0,0
2.425,0.491667,0,0,6.15975,0,0,0,0,0
2.425,0.508333,0,0,6.33679,0,0,0,0,0
2.425,0.525,0,0,6.514,0,0,0,0,0
2.425,0.541667,0,0,6.69139,0,0,0,0,0
2.425,0.558333,0,0,6.86897,0,0,0,0,0
2.425,0.575,0,0,7.04673,0,0,0,0,0
2.425,0.591667,0,0,7.22469,0,0,0,0,0
2.425,0.608333,0,0,7.40285,0,0,0,0,0
2.425,0.625,0,0,7.5812,0,0,0,0,0
2.425,0.641667,0,0,7.75977,0,0,0,0,0
2.425,0.658333,0,0,7.93855,0,0,0,0,0
2.425,0.675,0,0,8.11755,0,0,0,0,0
2.425,0.691667,0,0,8.29678,0,0,0,0,0
2.425,0.708333,0,0,8.47624,0,0,0,0,0
2.425,0.725,0,0,8.65594,0,0,0,0,0
2.425,0.741667,0,0,8.83589,0,0,0,0,0
2.425,0.758333,0,0,9.01608,0,0,0,0,0
2.425,0.775,0,0,9.19654,0,0,0,0,0
2.425,0.791667,0,0,9.37727,0,0,0,0,0
2.425,0.808333,0,0,9.55827,0,0,0,0,0
2.425,0.825,0,0,9.73955,0,0,0,0,0
2.425,0.841667,0,0,9.92113,0,0,0,0,0
2.425,0.858333,0,0,10.103,0,0,0,0,0
2.425,0.875,0,0,10.2852,0,0,0,0,0
2.425,0.891667,0,0,10.4677,0,0,0,0,0
2.425,0.908333,0,0,10.6505,0,0,0,0,0
2.425,0.925,0,0,10.8337,0,0,0,0,0
2.425,0.941667,0,0,11.0172,0,0,0,0,0
2.425,0.958333,0,0,11.2011,0,0,0,0,0
2.425,0.975,0,0,11.3854,0,0,0,0,0
2.425,0.991667,0,0,11.57,0,0,0,0,0
2.425,1.00833,0,0,11.7551,0,0,0,0,0
2.425,1.025,0,0,11.9405,0,0,0,0,0
2.425,1.04167,0,0,12.1264,0,0,0,0,0
2.425,1.05833,0,0,12.3128,0,0,0,0,0
2.425,1.075,0,0,12.4995,0,0,0,0,0
2.425,1.09167,0,0,12.6868,0,0,0,0,0
2.425,1.10833,0,0,12.8745,0,0,0,0,0
2.425,1.125,0,0,13.0628,0,0,0,0,0
2.425,1.14167,0,0,13.2516,0,0,0,0,0
2.425,1.15833,0,0,13.4409,0,0,0,0,0
2.425,1.175,0,0,13.6308,0,0,0,0,0
2.425,1.19167,0,0,13.8212,0,0,0,0,0
2.425,1.20833,0,0,14.0123,0,0,0,0,0
2.425,1.225,0,0,14.204,0,0,0,0,0
2.425,1.24167,0,0,14.3964,0,0,0,0,0
2.425,1.25833,0,0,14.5894,0,0,0,0,0
2.425,1.275,0,0,14.7832,0,0,0,0,0
2.425,1.29167,0,0,14.9777,0,0,0,0,0
2.425,1.30833,0,0,15.173,0,0,0,0,0
2.425,1.325,0,0,15.369,0,0,0,0,0
2.425,1.34167,0,0,15.5659,0,0,0,0,0
2.425,1.35833,0,0,15.7637,0,0,0,0,0
2.425,1.375,0,0,15.9624,0,0,0,0,0
2.425,1.39167,0,0,16.162,0,0,0,0,0
2.425,1.40833,0,0,16.3627,0,0,0,0,0
2.425,1.425,0,0,16.5643,0,0,0,0,0
2.425,1.44167,0,0,16.7671,0,0,0,0,0
2.425,1.45833,0,0,16.971,0,0,0,0,0
2.425,1.475,0,0,17.176,0,0,0,0,0
2.425,1.49167,0,0,17.3824,0,0,0,0,0
2.425,1.50833,0,0,17.59,0,0,0,0,0
2.425,1.525,0,0,17.799,0,0,0,0,0
2.425,1.54167,0,0,18.0095,0,0,0,0,0
2.425,1.55833,0,0,18.2215,0,0,0,0,0
2.425,1.575,0,0,18.4351,0,0,0,0,0
2.425,1.59167,0,0,18.6503,0,0,0,0,0
2.425,1.60833,0,0,18.8674,0,0,0,0,0
2.425,1.625,0,0,19.0863,0,0,0,0,0
2.425,1.64167,0,0,19.3072,0,0,0,0,0
2.425,1.65833,0,0,19.5302,0,0,0,0,0
2.425,1.675,0,0,19.7555,0,0,0,0,0
2.425,1.69167,0,0,19.9831,0,0,0,0,0
2.425,1.70833,0,0,20.2131,0,0,0,0,0
2.425,1.725,0,0,20.4459,0,0,0,0,0
2.425,1.74167,0,0,20.6814,0,0,0,0,0
2.425,1.75833,0,0,20.92,0,0,0,0,0
2.425,1.775,0,0,21.1618,0,0,0,0,0
2.425,1.79167,0,0,21.4069,0,0,0,0,0
2.425,1.80833,0,0,21.6558,0,0,0,0,0
2.425,1.825,0,0,21.9085,0,0,0,0,0
2.425,1.84167,0,0,22.1655,0,0,0,0,0
2.425,1.85833,0,0,22.4269,0,0,0,0,0
2.425,1.875,0,0,22.6932,0,0,0,0,0
2.425,1.89167,0,0,22.9647,0,0,0,0,0
2.425,1.90833,0,0,23.2419,0,0,0,0,0
2.425,1.925,0,0,23.5251,0,0,0,0,0
2.425,1.94167,0,0,23.8149,0,0,0,0,0
2.425,1.95833,0,0,24.1119,0,0,0,0,0
2.425,1.975,0,0,24.4167,0,0,0,0,0
2.425,1.99167,0,0,24.7299,0,0,0,0,0
2.425,2.00833,0,0,25.0525,0,0,1,0,0
2.425,2.025,0,0,25.3851,0,0,1,0,0
2.425,2.04167,0,0,25.729,0,0,1,0,0
2.425,2.05833,0,0,26.0851,0,0,1,0,0
2.425,2.075,0,0,26.4547,0,0,1,0,0
2.425,2.09167,0,0,26.8393,0,0,1,0,0
2.425,2.10833,0,0,27.2405,0,0,1,0,0
2.425,2.125,0,0,27.6603,0,0,1,0,0
2.425,2.14167,0,0,28.1006,0,0,1,0,0
2.425,2.15833,0,0,28.564,0,0,1,0,0
2.425,2.175,0,0,29.0534,0,0,1,0,0
2.425,2.19167,0,0,29.5718,0,0,1,0,0
2.425,2.20833,0,0,30.1231,0,0,1,0,0
2.425,2.225,0,0,30.7115,0,0,1,0,0
2.425,2.24167,0,0,31.3418,0,0,1,0,0
2.425,2.25833,0,0,32.0193,0,0,1,0,0
2.425,2.275,0,0,32.75,0,0,1,0,0
2.425,2.29167,0,0,33.5399,0,0,1,0,0
2.425,2.30833,0,0,34.3948,0,0,1,0,0
2.425,2.325,0,0,35.319,0,0,1,0,0
2.425,2.34167,0,0,36.3126,0,0,1,0,0
2.425,2.35833,0,0,37.3671,0,0,1,0,0
2.425,2.375,0,0,38.4559,0,0,1,0,0
2.425,2.39167,0,0,39.5167,0,0,1,0,0
2.425,2.40833,0,0,40.42,0,0,1,0,0
2.425,2.425,0,0,40.9167,0,0,1,0,0
2.425,2.44167,0,0,40.5705,0,0,1,0,0
2.425,2.45833,0,0,38.7343,0,0,1,0,0
2.425,2.475,0,0,34.75,0,0,1,0,0
2.425,2.49167,0,0,28.5752,0,0,1,0,0
2.425,2.50833,0,0,21.4248,0,0,1,0,0
2.425,2.525,0,0,15.25,0,0,1,0,0
2.425,2.54167,0,0,11.2657,0,0,1,0,0
2.425,2.55833,0,0,9.42949,0,0,1,0,0
2.425,2.575,0,0,9.08333,0,0,1,0,0
2.425,2.59167,0,0,9.58003,0,0,1,0,0
2.425,2.60833,0,0,10.4833,0,0,1,0,0
2.425,2.625,0,0,11.5441,0,0,1,0,0
2.425,2.64167,0,0,12.6329,0,0,1,0,0
2.425,2.65833,0,0,13.6874,0,0,1,0,0
2.425,2.675,0,0,14.681,0,0,1,0,0
2.425,2.69167,0,0,15.6052,0,0,1,0,0
2.425,2.70833,0,0,16.4601,0,0,1,0,0
2.425,2.725,0,0,17.25,0,0,1,0,0
2.425,2.74167,0,0,17.9807,0,0,1,0,0
2.425,2.75833,0,0,18.6582,0,0,1,0,0
2.425,2.775,0,0,19.2885,0,0,1,0,0
2.425,2.79167,0,0,19.8769,0,0,1,0,0
2.425,2.80833,0,0,20.4282,0,0,1,0,0
2.425,2.825,0,0,20.9466,0,0,1,0,0
2.425,2.84167,0,0,21.436,0,0,1,0,0
2.425,2.85833,0,0,21.8994,0,0,1,0,0
2.425,2.875,0,0,22.3397,0,0,1,0,0
2.425,2.89167,0,0,22.7595,0,0,1,0,0
2.425,2.90833,0,0,23.1607,0,0,1,0,0
2.425,2.925,0,0,23.5453,0,0,1,0,0
2.425,2.94167,0,0,23.9149,0,0,1,0,0
2.425,2.95833,0,0,24.271,0,0,1,0,0
2.425,2.975,0,0,24.6149,0,0,1,0,0
2.425,2.99167,0,0,24.9475,0,0,1,0,0
2.425,3.00833,0,0,25.2701,0,0,0,0,0
2.425,3.025,0,0,25.5833,0,0,0,0,0
2.425,3.04167,0,0,25.8881,0,0,0,0,0
2.425,3.05833,0,0,26.1851,0,0,0,0,0
2.425,3.075,0,0,26.4749,0,0,0,0,0
2.425,3.09167,0,0,26.7581,0,0,0,0,0
2.425,3.10833,0,0,27.0353,0,0,0,0,0
2.425,3.125,0,0,27.3068,0,0,0,0,0
2.425,3.14167,0,0,27.5731,0,0,0,0,0
2.425,3.15833,0,0,27.8345,0,0,0,0,0
2.425,3.175,0,0,28.0915,0,0,0,0,0
2.425,3.19167,0,0,28.3442,0,0,0,0,0
2.425,3.20833,0,0,28.5931,0,0,0,0,0
2.425,3.225,0,0,28.8382,0,0,0,0,0
2.425,3.24167,0,0,29.08,0,0,0,0,0
2.425,3.25833,0,0,29.3186,0,0,0,0,0
2.425,3.275,0,0,29.5541,0,0,0,0,0
2.425,3.29167,0,0,29.7869,0,0,0,0,0
2.425,3.30833,0,0,30.0169,0,0,0,0,0
2.425,3.325,0,0,30.2445,0,0,0,0,0
2.425,3.34167,0,0,30.4698,0,0,0,0,0
2.425,3.35833,0,0,30.6928,0,0,0,0,0
2.425,3.375,0,0,30.9137,0,0,0,0,0
2.425,3.39167,0,0,31.1326,0,0,0,0,0
2.425,3.40833,0,0,31.3497,0,0,0,0,0
2.425,3.425,0,0,31.5649,0,0,0,0,0
2.425,3.44167,0,0,31.7785,0,0,0,0,0
2.425,3.45833,0,0,31.9905,0,0,0,0,0
2.425,3.475,0,0,32.201,0,0,0,0,0
2.425,3.49167,0,0,32.41,0,0,0,0,0
2.425,3.50833,0,0,32.6176,0,0,0,0,0
2.425,3.525,0,0,32.824,0,0,0,0,0
2.425,3.54167,0,0,33.029,0,0,0,0,0
2.425,3.55833,0,0,33.2329,0,0,0,0,0
2.425,3.575,0,0,33.4357,0,0,0,0,0
2.425,3.59167,0,0,33.6373,0,0,0,0,0
2.425,3.60833,0,0,33.838,0,0,0,0,0
2.425,3.625,0,0,34.0376,0,0,0,0,0
2.425,3.64167,0,0,34.2363,0,0,0,0,0
2.425,3.65833,0,0,34.4341,0,0,0,0,0
2.425,3.675,0,0,34.631,0,0,0,0,0
2.425,3.69167,0,0,34.827,0,0,0,0,0
2.425,3.70833,0,0,35.0223,0,0,0,0,0
2.425,3.725,0,0,35.2168,0,0,0,0,0
2.425,3.74167,0,0,35.4106,0,0,0,0,0
2.425,3.75833,0,0,35.6036,0,0,0,0,0
2.425,3.775,0,0,35.796,0,0,0,0,0
2.425,3.79167,0,0,35.9877,0,0,0,0,0
2.425,3.80833,0,0,36.1788,0,0,0,0,0
2.425,3.825,0,0,36.3692,0,0,0,0,0
2.425,3.84167,0,0,36.5591,0,0,0,0,0
2.425,3.85833,0,0,36.7484,0,0,0,0,0
2.425,3.875,0,0,36.9372,0,0,0,0,0
2.425,3.89167,0,0,37.1255,0,0,0,0,0
2.425,3.90833,0,0,37.3132,0,0,0,0,0
2.425,3.925,0,0,37.5005,0,0,0,0,0
2.425,3.94167,0,0,37.6872,0,0,0,0,0
2.425,3.95833,0,0,37.8736,0,0,0,0,0
2.425,3.975,0,0,38.0595,0,0,0,0,0
2.425,3.99167,0,0,38.2449,0,0,0,0,0
2.425,4.00833,0,0,38.43,0,0,0,0,0
2.425,4.025,0,0,38.6146,0,0,0,0,0
2.425,4.04167,0,0,38.7989,0,0,0,0,0
2.425,4.05833,0,0,38.9828,0,0,0,0,0
2.425,4.075,0,0,39.1663,0,0,0,0,0
2.425,4.09167,0,0,39.3495,0,0,0,0,0
2.425,4.10833,0,0,39.5323,0,0,0,0,0
2.425,4.125,0,0,39.7148,0,0,0,0,0
2.425,4.14167,0,0,39.897,0,0,0,0,0
2.425,4.15833,0,0,40.0789,0,0,0,0,0
2.425,4.175,0,0,40.2604,0,0,0,0,0
2.425,4.19167,0,0,40.4417,0,0,0,0,0
2.425,4.20833,0,0,40.6227,0,0,0,0,0
2.425,4.225,0,0,40.8035,0,0,0,0,0
2.425,4.24167,0,0,40.9839,0,0,0,0,0
2.425,4.25833,0,0,41.1641,0,0,0,0,0
2.425,4.275,0,0,41.3441,0,0,0,0,0
2.425,4.29167,0,0,41.5238,0,0,0,0,0
2.425,4.30833,0,0,41.7032,0,0,0,0,0
2.425,4.325,0,0,41.8824,0,0,0,0,0
2.425,4.34167,0,0,42.0614,0,0,0,0,0
2.425,4.35833,0,0,42.2402,0,0,0,0,0
2.425,4.375,0,0,42.4188,0,0,0,0,0
2.425,4.39167,0,0,42.5972,0,0,0,0,0
2.425,4.40833,0,0,42.7753,0,0,0,0,0
2.425,4.425,0,0,42.9533,0,0,0,0,0
2.425,4.44167,0,0,43.131,0,0,0,0,0
2.425,4.45833,0,0,43.3086,0,0,0,0,0
2.425,4.475,0,0,43.486,0,0,0,0,0
2.425,4.49167,0,0,43.6632,0,0,0,0,0
2.425,4.50833,0,0,43.8403,0,0,0,0,0
2.425,4.525,0,0,44.0171,0,0,0,0,0
2.425,4.54167,0,0,44.1938,0,0,0,0,0
2.425,4.55833,0,0,44.3704,0,0,0,0,0
2.425,4.575,0,0,44.5468,0,0,0,0,0
2.425,4.59167,0,0,44.723,0,0,0,0,0
2.425,4.60833,0,0,44.8991,0,0,0,0,0
2.425,4.625,0,0,45.075,0,0,0,0,0
2.425,4.64167,0,0,45.2508,0,0,0,0,0
2.425,4.65833,0,0,45.4264,0,0,0,0,0
2.425,4.675,0,0,45.6019,0,0,0,0,0
2.425,4.69167,0,0,45.7773,0,0,0,0,0
2.425,4.70833,0,0,45.9526,0,0,0,0,0
2.425,4.725,0,0,46.1277,0,0,0,0,0
2.425,4.74167,0,0,46.3027,0,0,0,0,0
2.425,4.75833,0,0,46.4775,0,0,0,0,0
2.425,4.775,0,0,46.6523,0,0,0,0,0
2.425,4.79167,0,0,46.8269,0,0,0,0,0
2.425,4.80833,0,0,47.0014,0,0,0,0,0
2.425,4.825,0,0,47.1758,0,0,0,0,0
2.425,4.84167,0,0,47.3501,0,0,0,0,0
2.425,4.85833,0,0,47.5243,0,0,0,0,0
2.425,4.875,0,0,47.6984,0,0,0,0,0
2.425,4.89167,0,0,47.8724,0,0,0,0,0
2.425,4.90833,0,0,48.0463,0,0,0,0,0
2.425,4.925,0,0,48.2201,0,0,0,0,0
2.425,4.94167,0,0,48.3937,0,0,0,0,0
2.425,4.95833,0,0,48.5673,0,0,0,0,0
2.425,4.975,0,0,48.7408,0,0,0,0,0
2.44167,0.025,0,0,1.25954,0,0,0,0,0
2.44167,0.0416667,0,0,1.43304,0,0,0,0,0
2.44167,0.0583333,0,0,1.60664,0,0,0,0,0
2.44167,0.075,0,0,1.78033,0,0,0,0,0
2.44167,0.0916667,0,0,1.95412,0,0,0,0,0
2.44167,0.108333,0,0,2.12801,0,0,0,0,0
2.44167,0.125,0,0,2.302,0,0,0,0,0
2.44167,0.141667,0,0,2.47609,0,0,0,0,0
2.44167,0.158333,0,0,2.65029,0,0,0,0,0
2.44167,0.175,0,0,2.82459,0,0,0,0,0
2.44167,0.191667,0,0,2.99901,0,0,0,0,0
2.44167,0.208333,0,0,3.17354,0,0,0,0,0
2.44167,0.225,0,0,3.34818,0,0,0,0,0
2.44167,0.241667,0,0,3.52294,0,0,0,0,0
2.44167,0.258333,0,0,3.69782,0,0,0,0,0
2.44167,0.275,0,0,3.87282,0,0,0,0,0
2.44167,0.291667,0,0,4.04795,0,0,0,0,0
2.44167,0.308333,0,0,4.22321,0,0,0,0,0
2.44167,0.325,0,0,4.3986,0,0,0,0,0
2.44167,0.341667,0,0,4.57412,0,0,0,0,0
2.44167,0.358333,0,0,4.74978,0,0,0,0,0
2.44167,0.375,0,0,4.92558,0,0,0,0,0
2.44167,0.391667,0,0,5.10153,0,0,0,0,0
2.44167,0.408333,0,0,5.27762,0,0,0,0,0
2.44167,0.425,0,0,5.45387,0,0,0,0,0
2.44167,0.441667,0,0,5.63027,0,0,0,0,0
2.44167,0.458333,0,0,5.80682,0,0,0,0,0
2.44167,0.475,0,0,5.98354,0,0,0,0,0
2.44167,0.491667,0,0,6.16043,0,0,0,0,0
2.44167,0.508333,0,0,6.33749,0,0,0,0,0
2.44167,0.525,0,0,6.51472,0,0,0,0,0
2.44167,0.541667,0,0,6.69213,0,0,0,0,0
2.44167,0.558333,0,0,6.86973,0,0,0,0,0
2.44167,0.575,0,0,7.04751,0,0,0,0,0
2.44167,0.591667,0,0,7.22549,0,0,0,0,0
2.44167,0.608333,0,0,7.40366,0,0,0,0,0
2.44167,0.625,0,0,7.58204,0,0,0,0,0
2.44167,0.641667,0,0,7.76063,0,0,0,0,0
2.44167,0.658333,0,0,7.93944,0,0,0,0,0
2.44167,0.675,0,0,8.11846,0,0,0,0,0
2.44167,0.691667,0,0,8.29772,0,0,0,0,0
2.44167,0.708333,0,0,8.4772,0,0,0,0,0
2.44167,0.725,0,0,8.65693,0,0,0,0,0
2.44167,0.741667,0,0,8.8369,0,0,0,0,0
2.44167,0.758333,0,0,9.01713,0,0,0,0,0
2.44167,0.775,0,0,9.19762,0,0,0,0,0
2.44167,0.791667,0,0,9.37838,0,0,0,0,0
2.44167,0.808333,0,0,9.55941,0,0,0,0,0
2.44167,0.825,0,0,9.74073,0,0,0,0,0
2.44167,0.841667,0,0,9.92234,0,0,0,0,0
2.44167,0.858333,0,0,10.1043,0,0,0,0,0
2.44167,0.875,0,0,10.2865,0,0,0,0,0
2.44167,0.891667,0,0,10.469,0,0,0,0,0
2.44167,0.908333,0,0,10.6519,0,0,0,0,0
2.44167,0.925,0,0,10.8351,0,0,0,0,0
2.44167,0.941667,0,0,11.0187,0,0,0,0,0
2.44167,0.958333,0,0,11.2026,0,0,0,0,0
2.44167,0.975,0,0,11.3869,0,0,0,0,0
2.44167,0.991667,0,0,11.5716,0,0,0,0,0
2.44167,1.00833,0,0,11.7568,0,0,0,0,0
2.44167,1.025,0,0,11.9423,0,0,0,0,0
2.44167,1.04167,0,0,12.1282,0,0,0,0,0
2.44167,1.05833,0,0,12.3146,0,0,0,0,0
2.44167,1.075,0,0,12.5015,0,0,0,0,0
2.44167,1.09167,0,0,12.6888,0,0,0,0,0
2.44167,1.10833,0,0,12.8766,0,0,0,0,0
2.44167,1.125,0,0,13.0649,0,0,0,0,0
2.44167,1.14167,0,0,13.2538,0,0,0,0,0
2.44167,1.15833,0,0,13.4432,0,0,0,0,0
2.44167,1.175,0,0,13.6331,0,0,0,0,0
2.44167,1.19167,0,0,13.8237,0,0,0,0,0
2.44167,1.20833,0,0,14.0149,0,0,0,0,0
2.44167,1.225,0,0,14.2067,0,0,0,0,0
2.44167,1.24167,0,0,14.3992,0,0,0,0,0
2.44167,1.25833,0,0,14.5923,0,0,0,0,0
2.44167,1.275,0,0,14.7862,0,0,0,0,0
2.44167,1.29167,0,0,14.9808,0,0,0,0,0
2.44167,1.30833,0,0,15.1762,0,0,0,0,0
2.44167,1.325,0,0,15.3724,0,0,0,0,0
2.44167,1.34167,0,0,15.5695,0,0,0,0,0
2.44167,1.35833,0,0,15.7674,0,0,0,0,0
2.44167,1.375,0,0,15.9663,0,0,0,0,0
2.44167,1.39167,0,0,16.1661,0,0,0,0,0
2.44167,1.40833,0,0,16.3669,0,0,0,0,0
2.44167,1.425,0,0,16.5688,0,0,0,0,0
2.44167,1.44167,0,0,16.7717,0,0,0,0,0
2.44167,1.45833,0,0,16.9758,0,0,0,0,0
2.44167,1.475,0,0,17.1812,0,0,0,0,0
2.44167,1.49167,0,0,17.3877,0,0,0,0,0
2.44167,1.50833,0,0,17.5956,0,0,0,0,0
2.44167,1.525,0,0,17.805,0,0,0,0,0
2.44167,1.54167,0,0,18.0157,0,0,0,0,0
2.44167,1.55833,0,0,18.2281,0,0,0,0,0
2.44167,1.575,0,0,18.442,0,0,0,0,0
2.44167,1.59167,0,0,18.6577,0,0,0,0,0
2.44167,1.60833,0,0,18.8751,0,0,0,0,0
2.44167,1.625,0,0,19.0945,0,0,0,0,0
2.44167,1.64167,0,0,19.3159,0,0,0,0,0
2.44167,1.65833,0,0,19.5394,0,0,0,0,0
2.44167,1.675,0,0,19.7652,0,0,0,0,0
2.44167,1.69167,0,0,19.9934,0,0,0,0,0
2.44167,1.70833,0,0,20.2242,0,0,0,0,0
2.44167,1.725,0,0,20.4576,0,0,0,0,0
2.44167,1.74167,0,0,20.694,0,0,0,0,0
2.44167,1.75833,0,0,20.9334,0,0,0,0,0
2.44167,1.775,0,0,21.1761,0,0,0,0,0
2.44167,1.79167,0,0,21.4223,0,0,0,0,0
2.44167,1.80833,0,0,21.6723,0,0,0,0,0
2.44167,1.825,0,0,21.9262,0,0,0,0,0
2.44167,1.84167,0,0,22.1846,0,0,0,0,0
2.44167,1.85833,0,0,22.4475,0,0,0,0,0
2.44167,1.875,0,0,22.7155,0,0,0,0,0
2.44167,1.89167,0,0,22.9888,0,0,0,0,0
2.44167,1.90833,0,0,23.268,0,0,0,0,0
2.44167,1.925,0,0,23.5535,0,0,0,0,0
2.44167,1.94167,0,0,23.8459,0,0,0,0,0
2.44167,1.95833,0,0,24.1458,0,0,0,0,0
2.44167,1.975,0,0,24.4538,0,0,0,0,0
2.44167,1.99167,0,0,24.7708,0,0,0,0,0
2.44167,2.00833,0,0,25.0975,0,0,1,0,0
2.44167,2.025,0,0,25.435,0,0,1,0,0
2.44167,2.04167,0,0,25.7843,0,0,1,0,0
2.44167,2.05833,0,0,26.1467,0,0,1,0,0
2.44167,2.075,0,0,26.5236,0,0,1,0,0
2.44167,2.09167,0,0,26.9167,0,0,1,0,0
2.44167,2.10833,0,0,27.3278,0,0,1,0,0
2.44167,2.125,0,0,27.7592,0,0,1,0,0
2.44167,2.14167,0,0,28.2133,0,0,1,0,0
2.44167,2.15833,0,0,28.6932,0,0,1,0,0
2.44167,2.175,0,0,29.2022,0,0,1,0,0
2.44167,2.19167,0,0,29.7446,0,0,1,0,0
2.44167,2.20833,0,0,30.3251,0,0,1,0,0
2.44167,2.225,0,0,30.9495,0,0,1,0,0
2.44167,2.24167,0,0,31.6246,0,0,1,0,0
2.44167,2.25833,0,0,32.3586,0,0,1,0,0
2.44167,2.275,0,0,33.1613,0,0,1,0,0
2.44167,2.29167,0,0,34.0443,0,0,1,0,0
2.44167,2.30833,0,0,35.021,0,0,1,0,0
2.44167,2.325,0,0,36.1071,0,0,1,0,0
2.44167,2.34167,0,0,37.3191,0,0,1,0,0
2.44167,2.35833,0,0,38.6721,0,0,1,0,0
2.44167,2.375,0,0,40.1734,0,0,1,0,0
2.44167,2.39167,0,0,41.8066,0,0,1,0,0
2.44167,2.40833,0,0,43.4951,0,0,1,0,0
2.44167,2.425,0,0,45.0192,0,0,1,0,0
2.44167,2.44167,0,0,45.8452,0,0,1,0,0
2.44167,2.45833,0,0,44.8536,0,0,1,0,0
2.44167,2.475,0,0,40.2672,0,0,1,0,0
2.44167,2.49167,0,0,30.9167,0,0,1,0,0
2.44167,2.50833,0,0,19.0833,0,0,1,0,0
2.44167,2.525,0,0,9.73276,0,0,1,0,0
2.44167,2.54167,0,0,5.1464,0,0,1,0,0
2.44167,2.55833,0,0,4.15476,0,0,1,0,0
2.44167,2.575,0,0,4.98077,0,0,1,0,0
2.44167,2.59167,0,0,6.5049,0,0,1,0,0
2.44167,2.60833,0,0,8.19343,0,0,1,0,0
2.44167,2.625,0,0,9.82664,0,0,1,0,0
2.44167,2.64167,0,0,11.3279,0,0,1,0,0
2.44167,2.65833,0,0,12.6809,0,0,1,0,0
2.44167,2.675,0,0,13.8929,0,0,1,0,0
2.44167,2.69167,0,0,14.979,0,0,1,0,0
2.44167,2.70833,0,0,15.9557,0,0,1,0,0
2.44167,2.725,0,0,16.8387,0,0,1,0,0
2.44167,2.74167,0,0,17.6414,0,0,1,0,0
2.44167,2.75833,0,0,18.3754,0,0,1,0,0
2.44167,2.775,0,0,19.0505,0,0,1,0,0
2.44167,2.79167,0,0,19.6749,0,0,1,0,0
2.44167,2.80833,0,0,20.2554,0,0,1,0,0
2.44167,2.825,0,0,20.7978,0,0,1,0,0
2.44167,2.84167,0,0,21.3068,0,0,1,0,0
2.44167,2.85833,0,0,21.7867,0,0,1,0,0
2.44167,2.875,0,0,22.2408,0,0,1,0,0
2.44167,2.89167,0,0,22.6722,0,0,1,0,0
2.44167,2.90833,0,0,23.0833,0,0,1,0,0
2.44167,2.925,0,0,23.4764,0,0,1,0,0
2.44167,2.94167,0,0,23.8533,0,0,1,0,0
2.44167,2.95833,0,0,24.2157,0,0,1,0,0
2.44167,2.975,0,0,24.565,0,0,1,0,0
2.44167,2.99167,0,0,24.9025,0,0,1,0,0
2.44167,3.00833,0,0,25.2292,0,0,0,0,0
2.44167,3.025,0,0,25.5462,0,0,0,0,0
2.44167,3.04167,0,0,25.8542,0,0,0,0,0
2.44167,3.05833,0,0,26.1541,0,0,0,0,0
2.44167,3.075,0,0,26.4465,0,0,0,0,0
