X,Y,U,V,Stream,Density,Cp,Solid,P,T
3.025,2.625,0.260644,-0.493319,2.51497,1.225,0.688702,0,100000,298
3.025,2.675,0.390147,-0.455834,2.53328,1.225,0.640001,0,100000,298
3.025,2.725,0.47748,-0.567691,2.55399,1.225,0.449739,0,100000,298
3.025,2.775,0.591138,-0.592161,2.58103,1.225,0.299901,0,100000,298
3.025,2.825,0.70428,-0.631906,2.6131,1.225,0.104684,0,100000,298
3.025,2.875,0.822175,-0.620557,2.65145,1.225,-0.0610635,0,100000,298
3.025,2.925,0.91985,-0.581611,2.69532,1.225,-0.184395,0,99999.9,298
3.025,2.975,0.993757,-0.532133,2.74344,1.225,-0.270719,0,99999.8,298
3.025,3.025,1.0478,-0.481258,2.79469,1.225,-0.329484,0,99999.8,298
3.025,3.075,1.08692,-0.432674,2.84822,1.225,-0.368608,0,99999.8,298
3.025,3.125,1.11505,-0.387643,2.90338,1.225,-0.393607,0,99999.8,298
3.025,3.175,1.13496,-0.346523,2.95972,1.225,-0.408218,0,99999.8,298
3.025,3.225,1.14865,-0.309337,3.01688,1.225,-0.415091,0,99999.8,298
3.025,3.275,1.15761,-0.275952,3.07459,1.225,-0.416216,0,99999.8,298
3.025,3.325,1.16299,-0.246147,3.13264,1.225,-0.413139,0,99999.8,298
3.025,3.375,1.16569,-0.219649,3.19089,1.225,-0.407075,0,99999.8,298
3.025,3.425,1.1664,-0.196153,3.24921,1.225,-0.398967,0,99999.8,298
3.025,3.475,1.16567,-0.175353,3.30753,1.225,-0.389541,0,99999.8,298
3.025,3.525,1.16392,-0.156951,3.36578,1.225,-0.379346,0,99999.8,298
3.025,3.575,1.16146,-0.140667,3.42392,1.225,-0.368788,0,99999.8,298
3.025,3.625,1.15854,-0.126245,3.48192,1.225,-0.358164,0,99999.8,298
3.025,3.675,1.15534,-0.113455,3.53977,1.225,-0.347687,0,99999.8,298
3.025,3.725,1.15199,-0.102094,3.59746,1.225,-0.337506,0,99999.8,298
3.025,3.775,1.14859,-0.0919807,3.65497,1.225,-0.327719,0,99999.8,298
3.025,3.825,1.14521,-0.0829585,3.71232,1.225,-0.318394,0,99999.8,298
3.025,3.875,1.14191,-0.0748898,3.76949,1.225,-0.309566,0,99999.8,298
3.025,3.925,1.13872,-0.0676548,3.82651,1.225,-0.301257,0,99999.8,298
3.025,3.975,1.13566,-0.0611492,3.88337,1.225,-0.293473,0,99999.8,298
3.025,4.025,1.13276,-0.0552827,3.94008,1.225,-0.286208,0,99999.8,298
3.025,4.075,1.13003,-0.0499761,3.99664,1.225,-0.279455,0,99999.8,298
3.025,4.125,1.12746,-0.0451609,4.05308,1.225,-0.273197,0,99999.8,298
3.025,4.175,1.12506,-0.0407768,4.10939,1.225,-0.267419,0,99999.8,298
3.025,4.225,1.12283,-0.0367714,4.16558,1.225,-0.262103,0,99999.8,298
3.025,4.275,1.12077,-0.0330984,4.22167,1.225,-0.257228,0,99999.8,298
3.025,4.325,1.11888,-0.0297171,4.27766,1.225,-0.252778,0,99999.9,298
3.025,4.375,1.11715,-0.0265915,4.33356,1.225,-0.248733,0,99999.9,298
3.025,4.425,1.11558,-0.0236898,4.38938,1.225,-0.245077,0,99999.9,298
3.025,4.475,1.11416,-0.0209834,4.44512,1.225,-0.241793,0,99999.9,298
3.025,4.525,1.11289,-0.0184466,4.50079,1.225,-0.238867,0,99999.9,298
3.025,4.575,1.11177,-0.0160565,4.55641,1.225,-0.236285,0,99999.9,298
3.025,4.625,1.11079,-0.013792,4.61197,1.225,-0.234035,0,99999.9,298
3.025,4.675,1.10994,-0.011634,4.66749,1.225,-0.232106,0,99999.9,298
3.025,4.725,1.10923,-0.00956471,4.72296,1.225,-0.23049,0,99999.9,298
3.025,4.775,1.10866,-0.00756758,4.77841,1.225,-0.229178,0,99999.9,298
3.025,4.825,1.10821,-0.00562708,4.83383,1.225,-0.228165,0,99999.9,298
3.025,4.875,1.10789,-0.00372842,4.88923,1.225,-0.227444,0,99999.9,298
3.025,4.925,1.1077,-0.00185736,4.94462,1.225,-0.227013,0,99999.9,298
3.075,0.075,1.10578,0.00197673,0.0552861,1.225,-0.222748,0,99999.9,298
3.075,0.125,1.10595,0.00396757,0.110578,1.225,-0.223133,0,99999.9,298
3.075,0.175,1.10623,0.00598682,0.165881,1.225,-0.223776,0,99999.9,298
3.075,0.225,1.10662,0.00804911,0.221201,1.225,-0.224681,0,99999.9,298
3.075,0.275,1.10713,0.0101696,0.276543,1.225,-0.225849,0,99999.9,298
3.075,0.325,1.10776,0.0123643,0.331914,1.225,-0.227287,0,99999.9,298
3.075,0.375,1.10851,0.0146499,0.387319,1.225,-0.228999,0,99999.9,298
3.075,0.425,1.10937,0.0170445,0.442765,1.225,-0.230991,0,99999.9,298
3.075,0.475,1.11036,0.0195675,0.498256,1.225,-0.233271,0,99999.9,298
3.075,0.525,1.11146,0.0222401,0.5538,1.225,-0.235846,0,99999.9,298
3.075,0.575,1.1127,0.0250853,0.609402,1.225,-0.238725,0,99999.9,298
3.075,0.625,1.11406,0.0281286,0.66507,1.225,-0.241917,0,99999.9,298
3.075,0.675,1.11555,0.0313983,0.720808,1.225,-0.24543,0,99999.9,298
3.075,0.725,1.11716,0.0349259,0.776624,1.225,-0.249274,0,99999.9,298
3.075,0.775,1.11891,0.0387463,0.832525,1.225,-0.253456,0,99999.9,298
3.075,0.825,1.12078,0.0428992,0.888515,1.225,-0.257985,0,99999.8,298
3.075,0.875,1.12277,0.0474289,0.944602,1.225,-0.262865,0,99999.8,298
3.075,0.925,1.12488,0.0523855,1.00079,1.225,-0.268099,0,99999.8,298
3.075,0.975,1.12709,0.0578257,1.05709,1.225,-0.273687,0,99999.8,298
3.075,1.025,1.1294,0.0638139,1.1135,1.225,-0.27962,0,99999.8,298
3.075,1.075,1.13178,0.0704226,1.17003,1.225,-0.285886,0,99999.8,298
3.075,1.125,1.1342,0.0777346,1.22668,1.225,-0.292457,0,99999.8,298
3.075,1.175,1.13663,0.0858433,1.28345,1.225,-0.299296,0,99999.8,298
3.075,1.225,1.13901,0.0948545,1.34034,1.225,-0.306343,0,99999.8,298
3.075,1.275,1.14128,0.104887,1.39735,1.225,-0.313517,0,99999.8,298
3.075,1.325,1.14334,0.116075,1.45447,1.225,-0.320702,0,99999.8,298
3.075,1.375,1.14508,0.128567,1.51169,1.225,-0.327739,0,99999.8,298
3.075,1.425,1.14634,0.142527,1.56898,1.225,-0.334418,0,99999.8,298
3.075,1.475,1.14693,0.158133,1.62632,1.225,-0.340455,0,99999.8,298
3.075,1.525,1.14658,0.175575,1.68367,1.225,-0.34548,0,99999.8,298
3.075,1.575,1.14497,0.195049,1.74098,1.225,-0.349009,0,99999.8,298
3.075,1.625,1.14168,0.216748,1.79817,1.225,-0.350419,0,99999.8,298
3.075,1.675,1.13618,0.24085,1.85515,1.225,-0.348919,0,99999.8,298
3.075,1.725,1.12781,0.267495,1.91179,1.225,-0.343504,0,99999.8,298
3.075,1.775,1.11573,0.296756,1.96793,1.225,-0.332921,0,99999.8,298
3.075,1.825,1.09892,0.328601,2.02336,1.225,-0.315604,0,99999.8,298
3.075,1.875,1.07608,0.362818,2.07782,1.225,-0.289595,0,99999.8,298
3.075,1.925,1.04561,0.3989,2.13097,1.225,-0.25243,0,99999.9,298
3.075,1.975,1.00552,0.435811,2.18238,1.225,-0.201004,0,99999.9,298
3.075,2.025,0.953515,0.471535,2.23152,1.225,-0.131537,0,99999.9,298
3.075,2.075,0.887521,0.502306,2.27773,1.225,-0.040005,0,100000,298
3.075,2.125,0.807137,0.521803,2.32027,1.225,0.0762508,0,100000,298
3.075,2.175,0.716102,0.521729,2.35845,1.225,0.214997,0,100000,298
3.075,2.225,0.623503,0.496595,2.39188,1.225,0.364637,0,100000,298
3.075,2.275,0.532482,0.458577,2.4208,1.225,0.506171,0,100000,298
3.075,2.325,0.448418,0.39355,2.44513,1.225,0.644039,0,100000,298
3.075,2.375,0.359826,0.337506,2.46564,1.225,0.756615,0,100000,298
3.075,2.425,0.283233,0.207183,2.48111,1.225,0.876854,0,100001,298
3.075,2.475,0.249241,0.0688767,2.49396,1.225,0.933135,0,100001,298
3.075,2.525,0.249241,-0.0688776,2.50604,1.225,0.933135,0,100001,298
3.075,2.575,0.283233,-0.207184,2.51889,1.225,0.876854,0,100001,298
3.075,2.625,0.359827,-0.337506,2.53436,1.225,0.756614,0,100000,298
3.075,2.675,0.448418,-0.393551,2.55487,1.225,0.644039,0,100000,298
3.075,2.725,0.532482,-0.458577,2.5792,1.225,0.50617,0,100000,298
3.075,2.775,0.623503,-0.496596,2.60812,1.225,0.364636,0,100000,298
3.075,2.825,0.716102,-0.52173,2.64155,1.225,0.214996,0,100000,298
3.075,2.875,0.807138,-0.521804,2.67973,1.225,0.0762499,0,100000,298
3.075,2.925,0.887521,-0.502307,2.72227,1.225,-0.0400059,0,100000,298
3.075,2.975,0.953515,-0.471536,2.76848,1.225,-0.131538,0,99999.9,298
3.075,3.025,1.00552,-0.435812,2.81762,1.225,-0.201004,0,99999.9,298
3.075,3.075,1.04561,-0.3989,2.86903,1.225,-0.25243,0,99999.9,298
3.075,3.125,1.07608,-0.362818,2.92218,1.225,-0.289595,0,99999.8,298
3.075,3.175,1.09892,-0.328601,2.97664,1.225,-0.315604,0,99999.8,298
3.075,3.225,1.11573,-0.296757,3.03207,1.225,-0.332921,0,99999.8,298
3.075,3.275,1.12781,-0.267495,3.08821,1.225,-0.343505,0,99999.8,298
3.075,3.325,1.13618,-0.24085,3.14485,1.225,-0.348919,0,99999.8,298
3.075,3.375,1.14168,-0.216749,3.20183,1.225,-0.35042,0,99999.8,298
3.075,3.425,1.14497,-0.195049,3.25902,1.225,-0.349009,0,99999.8,298
3.075,3.475,1.14658,-0.175575,3.31633,1.225,-0.34548,0,99999.8,298
3.075,3.525,1.14693,-0.158133,3.37368,1.225,-0.340455,0,99999.8,298
3.075,3.575,1.14634,-0.142527,3.43102,1.225,-0.334418,0,99999.8,298
3.075,3.625,1.14508,-0.128567,3.48831,1.225,-0.327739,0,99999.8,298
3.075,3.675,1.14334,-0.116075,3.54553,1.225,-0.320702,0,99999.8,298
3.075,3.725,1.14128,-0.104887,3.60265,1.225,-0.313517,0,99999.8,298
3.075,3.775,1.13901,-0.0948547,3.65966,1.225,-0.306343,0,99999.8,298
3.075,3.825,1.13663,-0.0858436,3.71655,1.225,-0.299296,0,99999.8,298
3.075,3.875,1.1342,-0.0777348,3.77332,1.225,-0.292457,0,99999.8,298
3.075,3.925,1.13178,-0.0704228,3.82997,1.225,-0.285885,0,99999.8,298
3.075,3.975,1.1294,-0.063814,3.8865,1.225,-0.27962,0,99999.8,298
3.075,4.025,1.12709,-0.0578259,3.94291,1.225,-0.273686,0,99999.8,298
3.075,4.075,1.12488,-0.0523856,3.99921,1.225,-0.268099,0,99999.8,298
3.075,4.125,1.12277,-0.047429,4.0554,1.225,-0.262864,0,99999.8,298
3.075,4.175,1.12078,-0.0428993,4.11148,1.225,-0.257984,0,99999.8,298
3.075,4.225,1.11891,-0.0387465,4.16748,1.225,-0.253456,0,99999.9,298
3.075,4.275,1.11716,-0.034926,4.22338,1.225,-0.249273,0,99999.9,298
3.075,4.325,1.11555,-0.0313985,4.27919,1.225,-0.24543,0,99999.9,298
3.075,4.375,1.11406,-0.0281287,4.33493,1.225,-0.241917,0,99999.9,298
3.075,4.425,1.1127,-0.0250854,4.3906,1.225,-0.238725,0,99999.9,298
3.075,4.475,1.11146,-0.0222402,4.4462,1.225,-0.235846,0,99999.9,298
3.075,4.525,1.11035,-0.0195676,4.50174,1.225,-0.233271,0,99999.9,298
3.075,4.575,1.10937,-0.0170446,4.55724,1.225,-0.230991,0,99999.9,298
3.075,4.625,1.10851,-0.01465,4.61268,1.225,-0.228998,0,99999.9,298
3.075,4.675,1.10776,-0.0123643,4.66809,1.225,-0.227287,0,99999.9,298
3.075,4.725,1.10713,-0.0101697,4.72346,1.225,-0.225849,0,99999.9,298
3.075,4.775,1.10662,-0.00804915,4.7788,1.225,-0.22468,0,99999.9,298
3.075,4.825,1.10623,-0.00598685,4.83412,1.225,-0.223776,0,99999.9,298
3.075,4.875,1.10595,-0.00396759,4.88942,1.225,-0.223132,0,99999.9,298
3.075,4.925,1.10578,-0.00197674,4.94471,1.225,-0.222747,0,99999.9,298
3.125,0.075,1.10374,0.00208199,0.0551844,1.225,-0.218241,0,99999.9,298
3.125,0.125,1.10388,0.00417833,0.110374,1.225,-0.218579,0,99999.9,298
3.125,0.175,1.10413,0.00630354,0.165573,1.225,-0.219144,0,99999.9,298
3.125,0.225,1.10447,0.00847246,0.220787,1.225,-0.219936,0,99999.9,298
3.125,0.275,1.10492,0.0107005,0.27602,1.225,-0.220959,0,99999.9,298
3.125,0.325,1.10546,0.0130036,0.331279,1.225,-0.222215,0,99999.9,298
3.125,0.375,1.10611,0.0153988,0.386567,1.225,-0.223707,0,99999.9,298
3.125,0.425,1.10685,0.0179041,0.441889,1.225,-0.225438,0,99999.9,298
3.125,0.475,1.1077,0.020539,0.497252,1.225,-0.227411,0,99999.9,298
3.125,0.525,1.10864,0.0233242,0.552659,1.225,-0.229632,0,99999.9,298
3.125,0.575,1.10969,0.0262827,0.608116,1.225,-0.232103,0,99999.9,298
3.125,0.625,1.11084,0.0294395,0.663628,1.225,-0.234827,0,99999.9,298
3.125,0.675,1.11208,0.0328219,0.7192,1.225,-0.237808,0,99999.9,298
3.125,0.725,1.11343,0.0364605,0.774836,1.225,-0.241046,0,99999.9,298
3.125,0.775,1.11486,0.040389,0.830542,1.225,-0.24454,0,99999.9,298
3.125,0.825,1.11638,0.0446449,0.886322,1.225,-0.248289,0,99999.9,298
3.125,0.875,1.11797,0.0492701,0.94218,1.225,-0.252285,0,99999.9,298
3.125,0.925,1.11963,0.0543113,0.998119,1.225,-0.256518,0,99999.9,298
3.125,0.975,1.12133,0.0598211,1.05414,1.225,-0.26097,0,99999.8,298
3.125,1.025,1.12307,0.065858,1.11025,1.225,-0.265618,0,99999.8,298
3.125,1.075,1.1248,0.0724875,1.16645,1.225,-0.270425,0,99999.8,298
3.125,1.125,1.12649,0.079783,1.22273,1.225,-0.275343,0,99999.8,298
3.125,1.175,1.12809,0.0878259,1.2791,1.225,-0.280306,0,99999.8,298
3.125,1.225,1.12955,0.0967069,1.33554,1.225,-0.285227,0,99999.8,298
3.125,1.275,1.13077,0.106526,1.39205,1.225,-0.289989,0,99999.8,298
3.125,1.325,1.13166,0.117391,1.44862,1.225,-0.29444,0,99999.8,298
3.125,1.375,1.13209,0.129421,1.50522,1.225,-0.298385,0,99999.8,298
3.125,1.425,1.1319,0.142741,1.56183,1.225,-0.30157,0,99999.8,298
3.125,1.475,1.13087,0.157479,1.61841,1.225,-0.303673,0,99999.8,298
3.125,1.525,1.12876,0.173765,1.67492,1.225,-0.304285,0,99999.8,298
3.125,1.575,1.12523,0.19172,1.73128,1.225,-0.302894,0,99999.8,298
3.125,1.625,1.11989,0.211446,1.78744,1.225,-0.298857,0,99999.8,298
3.125,1.675,1.11225,0.23301,1.84327,1.225,-0.291385,0,99999.8,298
3.125,1.725,1.10171,0.25642,1.89866,1.225,-0.279507,0,99999.8,298
3.125,1.775,1.08755,0.281594,1.95344,1.225,-0.262051,0,99999.8,298
3.125,1.825,1.0689,0.308308,2.00742,1.225,-0.237603,0,99999.9,298
3.125,1.875,1.04475,0.336127,2.06033,1.225,-0.20449,0,99999.9,298
3.125,1.925,1.01393,0.364295,2.11189,1.225,-0.160762,0,99999.9,298
3.125,1.975,0.975159,0.391553,2.16173,1.225,-0.104249,0,99999.9,298
3.125,2.025,0.927262,0.415892,2.20941,1.225,-0.0327811,0,100000,298
3.125,2.075,0.869582,0.434276,2.25445,1.225,0.055232,0,100000,298
3.125,2.125,0.802752,0.44262,2.29637,1.225,0.159677,0,100000,298
3.125,2.175,0.729488,0.436613,2.33473,1.225,0.277217,0,100000,298
3.125,2.225,0.65429,0.413916,2.36932,1.225,0.400578,0,100000,298
3.125,2.275,0.580525,0.37647,2.40016,1.225,0.521261,0,100000,298
3.125,2.325,0.511218,0.322286,2.42737,1.225,0.634788,0,100000,298
3.125,2.375,0.447011,0.255971,2.45128,1.225,0.73466,0,100000,298
3.125,2.425,0.396247,0.16136,2.47207,1.225,0.816951,0,100000,298
3.125,2.475,0.370275,0.0547355,2.4909,1.225,0.8599,0,100001,298
3.125,2.525,0.370275,-0.0547362,2.5091,1.225,0.8599,0,100001,298
3.125,2.575,0.396247,-0.161361,2.52793,1.225,0.816951,0,100000,298
3.125,2.625,0.447011,-0.255972,2.54872,1.225,0.734659,0,100000,298
3.125,2.675,0.511218,-0.322287,2.57263,1.225,0.634787,0,100000,298
3.125,2.725,0.580525,-0.37647,2.59984,1.225,0.52126,0,100000,298
3.125,2.775,0.654291,-0.413916,2.63068,1.225,0.400577,0,100000,298
3.125,2.825,0.729488,-0.436614,2.66527,1.225,0.277216,0,100000,298
3.125,2.875,0.802752,-0.44262,2.70363,1.225,0.159677,0,100000,298
3.125,2.925,0.869582,-0.434276,2.74555,1.225,0.0552313,0,100000,298
3.125,2.975,0.927262,-0.415892,2.79059,1.225,-0.0327818,0,100000,298
3.125,3.025,0.975159,-0.391554,2.83827,1.225,-0.10425,0,99999.9,298
3.125,3.075,1.01393,-0.364295,2.88811,1.225,-0.160763,0,99999.9,298
3.125,3.125,1.04475,-0.336128,2.93967,1.225,-0.204491,0,99999.9,298
3.125,3.175,1.0689,-0.308308,2.99258,1.225,-0.237604,0,99999.9,298
3.125,3.225,1.08755,-0.281594,3.04656,1.225,-0.262051,0,99999.8,298
3.125,3.275,1.10171,-0.256421,3.10134,1.225,-0.279508,0,99999.8,298
3.125,3.325,1.11225,-0.233011,3.15673,1.225,-0.291385,0,99999.8,298
3.125,3.375,1.11989,-0.211447,3.21256,1.225,-0.298857,0,99999.8,298
3.125,3.425,1.12523,-0.191721,3.26872,1.225,-0.302894,0,99999.8,298
3.125,3.475,1.12876,-0.173766,3.32509,1.225,-0.304286,0,99999.8,298
3.125,3.525,1.13087,-0.15748,3.38159,1.225,-0.303673,0,99999.8,298
3.125,3.575,1.1319,-0.142741,3.43817,1.225,-0.30157,0,99999.8,298
3.125,3.625,1.13209,-0.129422,3.49478,1.225,-0.298385,0,99999.8,298
3.125,3.675,1.13166,-0.117392,3.55138,1.225,-0.29444,0,99999.8,298
3.125,3.725,1.13077,-0.106526,3.60795,1.225,-0.289989,0,99999.8,298
3.125,3.775,1.12955,-0.0967072,3.66446,1.225,-0.285227,0,99999.8,298
3.125,3.825,1.12809,-0.0878262,3.7209,1.225,-0.280306,0,99999.8,298
3.125,3.875,1.12649,-0.0797832,3.77727,1.225,-0.275343,0,99999.8,298
3.125,3.925,1.1248,-0.0724877,3.83355,1.225,-0.270425,0,99999.8,298
3.125,3.975,1.12307,-0.0658581,3.88975,1.225,-0.265618,0,99999.8,298
3.125,4.025,1.12133,-0.0598213,3.94586,1.225,-0.26097,0,99999.8,298
3.125,4.075,1.11963,-0.0543115,4.00188,1.225,-0.256517,0,99999.9,298
3.125,4.125,1.11797,-0.0492702,4.05782,1.225,-0.252284,0,99999.9,298
3.125,4.175,1.11638,-0.044645,4.11368,1.225,-0.248288,0,99999.9,298
3.125,4.225,1.11486,-0.0403892,4.16946,1.225,-0.24454,0,99999.9,298
3.125,4.275,1.11343,-0.0364607,4.22516,1.225,-0.241045,0,99999.9,298
3.125,4.325,1.11208,-0.0328221,4.2808,1.225,-0.237807,0,99999.9,298
3.125,4.375,1.11084,-0.0294396,4.33637,1.225,-0.234827,0,99999.9,298
3.125,4.425,1.10969,-0.0262828,4.39188,1.225,-0.232102,0,99999.9,298
3.125,4.475,1.10864,-0.0233243,4.44734,1.225,-0.229632,0,99999.9,298
3.125,4.525,1.1077,-0.020539,4.50275,1.225,-0.227411,0,99999.9,298
3.125,4.575,1.10685,-0.0179042,4.55811,1.225,-0.225437,0,99999.9,298
3.125,4.625,1.10611,-0.0153989,4.61343,1.225,-0.223706,0,99999.9,298
3.125,4.675,1.10546,-0.0130037,4.66872,1.225,-0.222215,0,99999.9,298
3.125,4.725,1.10492,-0.0107005,4.72398,1.225,-0.220959,0,99999.9,298
3.125,4.775,1.10447,-0.0084725,4.77921,1.225,-0.219936,0,99999.9,298
3.125,4.825,1.10413,-0.00630356,4.83443,1.225,-0.219143,0,99999.9,298
3.125,4.875,1.10388,-0.00417835,4.88963,1.225,-0.218578,0,99999.9,298
3.125,4.925,1.10374,-0.002082,4.94482,1.225,-0.21824,0,99999.9,298
3.175,0.075,1.1016,0.0021729,0.0550779,1.225,-0.213525,0,99999.9,298
3.175,0.125,1.10172,0.00436022,0.11016,1.225,-0.213816,0,99999.9,298
3.175,0.175,1.10193,0.00657654,0.16525,1.225,-0.214302,0,99999.9,298
3.175,0.225,1.10223,0.00883673,0.220353,1.225,-0.214982,0,99999.9,298
3.175,0.275,1.1026,0.0111562,0.275473,1.225,-0.215858,0,99999.9,298
3.175,0.325,1.10306,0.0135508,0.330614,1.225,-0.216931,0,99999.9,298
3.175,0.375,1.1036,0.0160376,0.385779,1.225,-0.218201,0,99999.9,298
3.175,0.425,1.10423,0.0186343,0.440974,1.225,-0.21967,0,99999.9,298
3.175,0.475,1.10493,0.02136,0.496202,1.225,-0.221338,0,99999.9,298
3.175,0.525,1.10572,0.0242351,0.551468,1.225,-0.223204,0,99999.9,298
3.175,0.575,1.10658,0.0272819,0.606774,1.225,-0.225269,0,99999.9,298
3.175,0.625,1.10752,0.0305246,0.662126,1.225,-0.22753,0,99999.9,298
3.175,0.675,1.10853,0.0339894,0.717526,1.225,-0.229984,0,99999.9,298
3.175,0.725,1.1096,0.0377054,0.772978,1.225,-0.232626,0,99999.9,298
3.175,0.775,1.11072,0.0417043,0.828486,1.225,-0.235446,0,99999.9,298
3.175,0.825,1.1119,0.0460213,0.884051,1.225,-0.238434,0,99999.9,298
3.175,0.875,1.1131,0.0506952,0.939675,1.225,-0.241572,0,99999.9,298
3.175,0.925,1.11433,0.0557687,0.995361,1.225,-0.244839,0,99999.9,298
3.175,0.975,1.11555,0.0612894,1.05111,1.225,-0.248204,0,99999.9,298
3.175,1.025,1.11674,0.0673094,1.10692,1.225,-0.251628,0,99999.9,298
3.175,1.075,1.11786,0.0738864,1.16278,1.225,-0.255059,0,99999.9,298
3.175,1.125,1.11886,0.0810838,1.2187,1.225,-0.258431,0,99999.8,298
3.175,1.175,1.11971,0.0889705,1.27467,1.225,-0.261656,0,99999.8,298
3.175,1.225,1.12031,0.0976216,1.33067,1.225,-0.264627,0,99999.8,298
3.175,1.275,1.12059,0.107117,1.3867,1.225,-0.267205,0,99999.8,298
3.175,1.325,1.12045,0.117543,1.44273,1.225,-0.269214,0,99999.8,298
3.175,1.375,1.11973,0.128986,1.49874,1.225,-0.270435,0,99999.8,298
3.175,1.425,1.11829,0.141536,1.5547,1.225,-0.270595,0,99999.8,298
3.175,1.475,1.11591,0.155278,1.61057,1.225,-0.269357,0,99999.8,298
3.175,1.525,1.11234,0.170287,1.6663,1.225,-0.266303,0,99999.8,298
3.175,1.575,1.10729,0.186621,1.72181,1.225,-0.260924,0,99999.8,298
3.175,1.625,1.10039,0.204306,1.77702,1.225,-0.252606,0,99999.9,298
3.175,1.675,1.09121,0.223324,1.83185,1.225,-0.240608,0,99999.9,298
3.175,1.725,1.07922,0.243583,1.88615,1.225,-0.224058,0,99999.9,298
3.175,1.775,1.06384,0.264891,1.93977,1.225,-0.201932,0,99999.9,298
3.175,1.825,1.04439,0.286908,1.99253,1.225,-0.173059,0,99999.9,298
3.175,1.875,1.0201,0.309089,2.04421,1.225,-0.136134,0,99999.9,298
3.175,1.925,0.990188,0.3306,2.09454,1.225,-0.0897696,0,99999.9,298
3.175,1.975,0.953924,0.350214,2.14323,1.225,-0.0326216,0,100000,298
3.175,2.025,0.910793,0.366202,2.18993,1.225,0.0363525,0,100000,298
3.175,2.075,0.860793,0.376285,2.23431,1.225,0.117446,0,100000,298
3.175,2.125,0.8048,0.377788,2.27601,1.225,0.209573,0,100000,298
3.175,2.175,0.744806,0.368187,2.31479,1.225,0.309702,0,100000,298
3.175,2.225,0.683646,0.345984,2.35049,1.225,0.412923,0,100000,298
3.175,2.275,0.624111,0.311101,2.38315,1.225,0.513702,0,100000,298
3.175,2.325,0.568917,0.263154,2.4129,1.225,0.607084,0,100000,298
3.175,2.375,0.520753,0.202733,2.44004,1.225,0.687716,0,100000,298
3.175,2.425,0.484469,0.127551,2.46498,1.225,0.74902,0,100000,298
3.175,2.475,0.465338,0.0434411,2.48849,1.225,0.781574,0,100000,298
3.175,2.525,0.465338,-0.0434418,2.51151,1.225,0.781574,0,100000,298
3.175,2.575,0.484469,-0.127552,2.53502,1.225,0.74902,0,100000,298
3.175,2.625,0.520753,-0.202734,2.55996,1.225,0.687716,0,100000,298
3.175,2.675,0.568917,-0.263155,2.5871,1.225,0.607083,0,100000,298
3.175,2.725,0.624111,-0.311101,2.61685,1.225,0.513702,0,100000,298
3.175,2.775,0.683646,-0.345984,2.64951,1.225,0.412923,0,100000,298
3.175,2.825,0.744806,-0.368188,2.68522,1.225,0.309701,0,100000,298
3.175,2.875,0.8048,-0.377788,2.72399,1.225,0.209573,0,100000,298
3.175,2.925,0.860793,-0.376285,2.7657,1.225,0.117445,0,100000,298
3.175,2.975,0.910793,-0.366203,2.81007,1.225,0.0363518,0,100000,298
3.175,3.025,0.953924,-0.350215,2.85677,1.225,-0.0326222,0,100000,298
3.175,3.075,0.990189,-0.330601,2.90546,1.225,-0.0897701,0,99999.9,298
3.175,3.125,1.0201,-0.30909,2.95579,1.225,-0.136135,0,99999.9,298
3.175,3.175,1.04439,-0.286909,3.00747,1.225,-0.17306,0,99999.9,298
3.175,3.225,1.06384,-0.264891,3.06023,1.225,-0.201932,0,99999.9,298
3.175,3.275,1.07922,-0.243584,3.11385,1.225,-0.224058,0,99999.9,298
3.175,3.325,1.09121,-0.223324,3.16815,1.225,-0.240609,0,99999.9,298
3.175,3.375,1.10039,-0.204307,3.22298,1.225,-0.252606,0,99999.9,298
3.175,3.425,1.10729,-0.186621,3.27819,1.225,-0.260924,0,99999.8,298
3.175,3.475,1.11234,-0.170287,3.33371,1.225,-0.266303,0,99999.8,298
3.175,3.525,1.11591,-0.155278,3.38943,1.225,-0.269357,0,99999.8,298
3.175,3.575,1.11829,-0.141537,3.4453,1.225,-0.270595,0,99999.8,298
3.175,3.625,1.11973,-0.128987,3.50126,1.225,-0.270435,0,99999.8,298
3.175,3.675,1.12045,-0.117543,3.55727,1.225,-0.269213,0,99999.8,298
3.175,3.725,1.12059,-0.107118,3.6133,1.225,-0.267205,0,99999.8,298
3.175,3.775,1.12031,-0.0976218,3.66933,1.225,-0.264627,0,99999.8,298
3.175,3.825,1.11971,-0.0889708,3.72533,1.225,-0.261656,0,99999.8,298
3.175,3.875,1.11886,-0.081084,3.7813,1.225,-0.25843,0,99999.8,298
3.175,3.925,1.11786,-0.0738866,3.83722,1.225,-0.255059,0,99999.9,298
3.175,3.975,1.11674,-0.0673096,3.89308,1.225,-0.251628,0,99999.9,298
3.175,4.025,1.11555,-0.0612895,3.94889,1.225,-0.248204,0,99999.9,298
3.175,4.075,1.11433,-0.0557689,4.00464,1.225,-0.244839,0,99999.9,298
3.175,4.125,1.1131,-0.0506953,4.06032,1.225,-0.241572,0,99999.9,298
3.175,4.175,1.1119,-0.0460214,4.11595,1.225,-0.238433,0,99999.9,298
3.175,4.225,1.11072,-0.0417044,4.17151,1.225,-0.235446,0,99999.9,298
3.175,4.275,1.1096,-0.0377055,4.22702,1.225,-0.232625,0,99999.9,298
3.175,4.325,1.10853,-0.0339895,4.28247,1.225,-0.229984,0,99999.9,298
