X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,0.133976,0,0,0,0,0
0,0,0,0,0.142839,0,0,0,0,0
0,0,0,0,-0.142841,0,0,0,0,0
0,0,0,0,-0.13398,0,0,0,0,0
0,0,0,0,-0.125375,0,0,0,0,0
0,0,0,0,-0.116992,0,0,0,0,0
0,0,0,0,-0.108799,0,0,0,0,0
0,0,0,0,-0.100765,0,0,0,0,0
0,0,0,0,-0.0928604,0,0,0,0,0
0,0,0,0,-0.0850548,0,0,0,0,0
0,0,0,0,-0.0773165,0,0,0,0,0
0,0,0,0,-0.0696107,0,0,0,0,0
0,0,0,0,-0.0618984,0,0,0,0,0
0,0,0,0,-0.0541343,0,0,0,0,0
0,0,0,0,-0.0462638,0,0,0,0,0
0,0,0,0,-0.038221,0,0,0,0,0
0,0,0,0,-0.0299264,0,0,0,0,0
0,0,0,0,-0.0212969,0,0,0,0,0
0,0,0,0,-0.0123064,0,0,0,0,0
0,0,0,0,-0.0032963,0,0,0,0,0
0,0,0,0,0.00352814,0,0,0,0,0
0,0,0,0,-0.0987805,0,0,0,0,0
0,0,0,0,-0.35,0,0,0,0,0
0,0,0,0,-0.711538,0,0,0,0,0
0,0,0,0,-1.35,0,0,0,0,0
0,0,0,0,-2.45,0,0,0,0,0
0,0,0,0,2.45,0,0,0,0,0
0,0,0,0,1.35,0,0,0,0,0
0,0,0,0,0.711538,0,0,0,0,0
0,0,0,0,0.35,0,0,0,0,0
0,0,0,0,0.0987805,0,0,0,0,0
0,0,0,0,-0.00352812,0,0,0,0,0
0,0,0,0,0.00329632,0,0,0,0,0
0,0,0,0,0.0123064,0,0,0,0,0
0,0,0,0,0.021297,0,0,0,0,0
0,0,0,0,0.0299265,0,0,0,0,0
0,0,0,0,0.038221,0,0,0,0,0
0,0,0,0,0.0462639,0,0,0,0,0
0,0,0,0,0.0541343,0,0,0,0,0
0,0,0,0,0.0618985,0,0,0,0,0
0,0,0,0,0.0696107,0,0,0,0,0
0,0,0,0,0.0773165,0,0,0,0,0
0,0,0,0,0.0850549,0,0,0,0,0
0,0,0,0,0.0928605,0,0,0,0,0
0,0,0,0,0.100765,0,0,0,0,0
0,0,0,0,0.108799,0,0,0,0,0
0,0,0,0,0.116992,0,0,0,0,0
0,0,0,0,0.125375,0,0,0,0,0
0,0,0,0,0.13398,0,0,0,0,0
0,0,0,0,0.142841,0,0,0,0,0
0,0,0,0,-0.142549,0,0,0,0,0
0,0,0,0,-0.133728,0,0,0,0,0
0,0,0,0,-0.12516,0,0,0,0,0
0,0,0,0,-0.116811,0,0,0,0,0
0,0,0,0,-0.108649,0,0,0,0,0
0,0,0,0,-0.100646,0,0,0,0,0
0,0,0,0,-0.0927727,0,0,0,0,0
0,0,0,0,-0.0849998,0,0,0,0,0
0,0,0,0,-0.0772974,0,0,0,0,0
0,0,0,0,-0.0696331,0,0,0,0,0
0,0,0,0,-0.0619708,0,0,0,0,0
0,0,0,0,-0.0542691,0,0,0,0,0
0,0,0,0,-0.0464792,0,0,0,0,0
0,0,0,0,-0.0385414,0,0,0,0,0
0,0,0,0,-0.0303774,0,0,0,0,0
0,0,0,0,-0.0218635,0,0,0,0,0
0,0,0,0,-0.012712,0,0,0,0,0
0,0,0,0,-0.00189238,0,0,0,0,0
0,0,0,0,0.0152603,0,0,0,0,0
0,0,0,0,-0.05,0,0,0,0,0
0,0,0,0,-0.253448,0,0,0,0,0
0,0,0,0,-0.485294,0,0,0,0,0
0,0,0,0,-0.683333,0,0,0,0,0
0,0,0,0,-0.45,0,0,0,0,0
0,0,0,0,0.45,0,0,0,0,0
0,0,0,0,0.683333,0,0,0,0,0
0,0,0,0,0.485294,0,0,0,0,0
0,0,0,0,0.253448,0,0,0,0,0
0,0,0,0,0.05,0,0,0,0,0
0,0,0,0,-0.0152603,0,0,0,0,0
0,0,0,0,0.0018924,0,0,0,0,0
0,0,0,0,0.012712,0,0,0,0,0
0,0,0,0,0.0218635,0,0,0,0,0
0,0,0,0,0.0303774,0,0,0,0,0
0,0,0,0,0.0385415,0,0,0,0,0
0,0,0,0,0.0464793,0,0,0,0,0
0,0,0,0,0.0542691,0,0,0,0,0
0,0,0,0,0.0619708,0,0,0,0,0
0,0,0,0,0.0696331,0,0,0,0,0
0,0,0,0,0.0772974,0,0,0,0,0
0,0,0,0,0.0849998,0,0,0,0,0
0,0,0,0,0.0927727,0,0,0,0,0
0,0,0,0,0.100646,0,0,0,0,0
0,0,0,0,0.108649,0,0,0,0,0
0,0,0,0,0.116811,0,0,0,0,0
0,0,0,0,0.12516,0,0,0,0,0
0,0,0,0,0.133728,0,0,0,0,0
0,0,0,0,0.142549,0,0,0,0,0
0,0,0,0,-0.141967,0,0,0,0,0
0,0,0,0,-0.133225,0,0,0,0,0
0,0,0,0,-0.124728,0,0,0,0,0
0,0,0,0,-0.116444,0,0,0,0,0
0,0,0,0,-0.108345,0,0,0,0,0
0,0,0,0,-0.100402,0,0,0,0,0
0,0,0,0,-0.0925898,0,0,0,0,0
0,0,0,0,-0.0848814,0,0,0,0,0
0,0,0,0,-0.0772499,0,0,0,0,0
0,0,0,0,-0.0696667,0,0,0,0,0
0,0,0,0,-0.0621009,0,0,0,0,0
0,0,0,0,-0.0545182,0,0,0,0,0
0,0,0,0,-0.0468805,0,0,0,0,0
0,0,0,0,-0.0391446,0,0,0,0,0
0,0,0,0,-0.0312642,0,0,0,0,0
0,0,0,0,-0.0232017,0,0,0,0,0
0,0,0,0,-0.0149964,0,0,0,0,0
0,0,0,0,-0.00714161,0,0,0,0,0
0,0,0,0,-0.00265004,0,0,0,0,0
0,0,0,0,-0.0183734,0,0,0,0,0
0,0,0,0,-0.122973,0,0,0,0,0
0,0,0,0,-0.25,0,0,0,0,0
0,0,0,0,-0.291176,0,0,0,0,0
0,0,0,0,-0.142308,0,0,0,0,0
0,0,0,0,0.142308,0,0,0,0,0
0,0,0,0,0.291176,0,0,0,0,0
0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0.122973,0,0,0,0,0
0,0,0,0,0.0183734,0,0,0,0,0
0,0,0,0,0.00265006,0,0,0,0,0
0,0,0,0,0.00714164,0,0,0,0,0
0,0,0,0,0.0149964,0,0,0,0,0
0,0,0,0,0.0232017,0,0,0,0,0
0,0,0,0,0.0312643,0,0,0,0,0
0,0,0,0,0.0391447,0,0,0,0,0
0,0,0,0,0.0468806,0,0,0,0,0
0,0,0,0,0.0545183,0,0,0,0,0
0,0,0,0,0.0621009,0,0,0,0,0
0,0,0,0,0.0696667,0,0,0,0,0
0,0,0,0,0.07725,0,0,0,0,0
0,0,0,0,0.0848815,0,0,0,0,0
0,0,0,0,0.0925898,0,0,0,0,0
0,0,0,0,0.100402,0,0,0,0,0
0,0,0,0,0.108345,0,0,0,0,0
0,0,0,0,0.116444,0,0,0,0,0
0,0,0,0,0.124728,0,0,0,0,0
0,0,0,0,0.133225,0,0,0,0,0
0,0,0,0,0.141967,0,0,0,0,0
0,0,0,0,-0.141107,0,0,0,0,0
0,0,0,0,-0.132478,0,0,0,0,0
0,0,0,0,-0.124084,0,0,0,0,0
0,0,0,0,-0.115895,0,0,0,0,0
0,0,0,0,-0.107886,0,0,0,0,0
0,0,0,0,-0.100031,0,0,0,0,0
0,0,0,0,-0.0923074,0,0,0,0,0
0,0,0,0,-0.0846919,0,0,0,0,0
0,0,0,0,-0.0771615,0,0,0,0,0
0,0,0,0,-0.0696925,0,0,0,0,0
0,0,0,0,-0.0622602,0,0,0,0,0
0,0,0,0,-0.0548389,0,0,0,0,0
0,0,0,0,-0.0474012,0,0,0,0,0
0,0,0,0,-0.0399191,0,0,0,0,0
0,0,0,0,-0.0323639,0,0,0,0,0
0,0,0,0,-0.0247082,0,0,0,0,0
0,0,0,0,-0.0169179,0,0,0,0,0
0,0,0,0,-0.00886744,0,0,0,0,0
0,0,0,0,0.000317651,0,0,0,0,0
0,0,0,0,0.0167132,0,0,0,0,0
0,0,0,0,-0.00714285,0,0,0,0,0
0,0,0,0,-0.0878378,0,0,0,0,0
0,0,0,0,-0.108621,0,0,0,0,0
0,0,0,0,-0.05,0,0,0,0,0
0,0,0,0,0.05,0,0,0,0,0
0,0,0,0,0.108621,0,0,0,0,0
0,0,0,0,0.0878378,0,0,0,0,0
0,0,0,0,0.00714286,0,0,0,0,0
0,0,0,0,-0.0167132,0,0,0,0,0
0,0,0,0,-0.000317622,0,0,0,0,0
0,0,0,0,0.00886747,0,0,0,0,0
0,0,0,0,0.016918,0,0,0,0,0
0,0,0,0,0.0247082,0,0,0,0,0
0,0,0,0,0.032364,0,0,0,0,0
0,0,0,0,0.0399191,0,0,0,0,0
0,0,0,0,0.0474013,0,0,0,0,0
0,0,0,0,0.0548389,0,0,0,0,0
0,0,0,0,0.0622602,0,0,0,0,0
0,0,0,0,0.0696925,0,0,0,0,0
0,0,0,0,0.0771615,0,0,0,0,0
0,0,0,0,0.0846919,0,0,0,0,0
0,0,0,0,0.0923074,0,0,0,0,0
0,0,0,0,0.100031,0,0,0,0,0
0,0,0,0,0.107886,0,0,0,0,0
0,0,0,0,0.115895,0,0,0,0,0
0,0,0,0,0.124084,0,0,0,0,0
0,0,0,0,0.132478,0,0,0,0,0
0,0,0,0,0.141107,0,0,0,0,0
0,0,0,0,-0.139982,0,0,0,0,0
0,0,0,0,-0.131499,0,0,0,0,0
0,0,0,0,-0.123237,0,0,0,0,0
0,0,0,0,-0.115169,0,0,0,0,0
0,0,0,0,-0.107274,0,0,0,0,0
0,0,0,0,-0.0995312,0,0,0,0,0
0,0,0,0,-0.0919198,0,0,0,0,0
0,0,0,0,-0.084421,0,0,0,0,0
0,0,0,0,-0.0770161,0,0,0,0,0
0,0,0,0,-0.0696866,0,0,0,0,0
0,0,0,0,-0.0624143,0,0,0,0,0
0,0,0,0,-0.0551813,0,0,0,0,0
0,0,0,0,-0.0479702,0,0,0,0,0
0,0,0,0,-0.0407642,0,0,0,0,0
0,0,0,0,-0.0335461,0,0,0,0,0
0,0,0,0,-0.0262924,0,0,0,0,0
0,0,0,0,-0.0189516,0,0,0,0,0
0,0,0,0,-0.0113709,0,0,0,0,0
0,0,0,0,-0.00311603,0,0,0,0,0
0,0,0,0,0.00655555,0,0,0,0,0
0,0,0,0,0.0144359,0,0,0,0,0
0,0,0,0,-0.0102093,0,0,0,0,0
0,0,0,0,-0.0166667,0,0,0,0,0
0,0,0,0,-0.0109756,0,0,0,0,0
0,0,0,0,0.0109756,0,0,0,0,0
0,0,0,0,0.0166667,0,0,0,0,0
0,0,0,0,0.0102094,0,0,0,0,0
0,0,0,0,-0.0144359,0,0,0,0,0
0,0,0,0,-0.00655552,0,0,0,0,0
0,0,0,0,0.00311606,0,0,0,0,0
0,0,0,0,0.011371,0,0,0,0,0
0,0,0,0,0.0189516,0,0,0,0,0
0,0,0,0,0.0262924,0,0,0,0,0
0,0,0,0,0.0335461,0,0,0,0,0
0,0,0,0,0.0407643,0,0,0,0,0
0,0,0,0,0.0479703,0,0,0,0,0
0,0,0,0,0.0551814,0,0,0,0,0
0,0,0,0,0.0624143,0,0,0,0,0
0,0,0,0,0.0696866,0,0,0,0,0
0,0,0,0,0.0770161,0,0,0,0,0
0,0,0,0,0.084421,0,0,0,0,0
0,0,0,0,0.0919198,0,0,0,0,0
0,0,0,0,0.0995312,0,0,0,0,0
0,0,0,0,0.107274,0,0,0,0,0
0,0,0,0,0.115169,0,0,0,0,0
0,0,0,0,0.123237,0,0,0,0,0
0,0,0,0,0.131499,0,0,0,0,0
0,0,0,0,0.139982,0,0,0,0,0
0,0,0,0,-0.138611,0,0,0,0,0
0,0,0,0,-0.130301,0,0,0,0,0
0,0,0,0,-0.122195,0,0,0,0,0
0,0,0,0,-0.114271,0,0,0,0,0
0,0,0,0,-0.106513,0,0,0,0,0
0,0,0,0,-0.0989011,0,0,0,0,0
0,0,0,0,-0.0914213,0,0,0,0,0
0,0,0,0,-0.0840579,0,0,0,0,0
0,0,0,0,-0.0767966,0,0,0,0,0
0,0,0,0,-0.0696243,0,0,0,0,0
0,0,0,0,-0.0625284,0,0,0,0,0
0,0,0,0,-0.0554981,0,0,0,0,0
0,0,0,0,-0.0485241,0,0,0,0,0
0,0,0,0,-0.041599,0,0,0,0,0
0,0,0,0,-0.0347171,0,0,0,0,0
0,0,0,0,-0.0278714,0,0,0,0,0
0,0,0,0,-0.0210484,0,0,0,0,0
0,0,0,0,-0.0142269,0,0,0,0,0
0,0,0,0,-0.0074374,0,0,0,0,0
0,0,0,0,-0.0011339,0,0,0,0,0
0,0,0,0,0.00247803,0,0,0,0,0
0,0,0,0,-0.00106131,0,0,0,0,0
0,0,0,0,0.00389697,0,0,0,0,0
0,0,0,0,0.000496374,0,0,0,0,0
0,0,0,0,-0.000496351,0,0,0,0,0
0,0,0,0,-0.00389695,0,0,0,0,0
0,0,0,0,0.00106134,0,0,0,0,0
0,0,0,0,-0.002478,0,0,0,0,0
0,0,0,0,0.00113394,0,0,0,0,0
0,0,0,0,0.00743744,0,0,0,0,0
0,0,0,0,0.014227,0,0,0,0,0
0,0,0,0,0.0210484,0,0,0,0,0
0,0,0,0,0.0278714,0,0,0,0,0
0,0,0,0,0.0347171,0,0,0,0,0
0,0,0,0,0.0415991,0,0,0,0,0
0,0,0,0,0.0485241,0,0,0,0,0
0,0,0,0,0.0554981,0,0,0,0,0
0,0,0,0,0.0625285,0,0,0,0,0
0,0,0,0,0.0696243,0,0,0,0,0
0,0,0,0,0.0767967,0,0,0,0,0
0,0,0,0,0.0840579,0,0,0,0,0
0,0,0,0,0.0914213,0,0,0,0,0
0,0,0,0,0.0989012,0,0,0,0,0
0,0,0,0,0.106513,0,0,0,0,0
0,0,0,0,0.114271,0,0,0,0,0
0,0,0,0,0.122195,0,0,0,0,0
0,0,0,0,0.130301,0,0,0,0,0
0,0,0,0,0.138611,0,0,0,0,0
0,0,0,0,-0.137015,0,0,0,0,0
0,0,0,0,-0.128901,0,0,0,0,0
0,0,0,0,-0.120971,0,0,0,0,0
0,0,0,0,-0.11321,0,0,0,0,0
0,0,0,0,-0.105604,0,0,0,0,0
0,0,0,0,-0.09814,0,0,0,0,0
0,0,0,0,-0.0908066,0,0,0,0,0
0,0,0,0,-0.0835923,0,0,0,0,0
0,0,0,0,-0.0764873,0,0,0,0,0
0,0,0,0,-0.0694828,0,0,0,0,0
0,0,0,0,-0.0625716,0,0,0,0,0
0,0,0,0,-0.0557485,0,0,0,0,0
0,0,0,0,-0.0490107,0,0,0,0,0
0,0,0,0,-0.0423588,0,0,0,0,0
0,0,0,0,-0.0357974,0,0,0,0,0
0,0,0,0,-0.029337,0,0,0,0,0
0,0,0,0,-0.023,0,0,0,0,0
0,0,0,0,-0.0168427,0,0,0,0,0
0,0,0,0,-0.0110244,0,0,0,0,0
0,0,0,0,-0.00597553,0,0,0,0,0
0,0,0,0,-0.00258554,0,0,0,0,0
0,0,0,0,-0.00146142,0,0,0,0,0
0,0,0,0,0.000486733,0,0,0,0,0
0,0,0,0,0.000186492,0,0,0,0,0
0,0,0,0,-0.000186451,0,0,0,0,0
0,0,0,0,-0.00048669,0,0,0,0,0
0,0,0,0,0.00146146,0,0,0,0,0
0,0,0,0,0.00258559,0,0,0,0,0
0,0,0,0,0.00597559,0,0,0,0,0
0,0,0,0,0.0110245,0,0,0,0,0
0,0,0,0,0.0168428,0,0,0,0,0
0,0,0,0,0.0230001,0,0,0,0,0
0,0,0,0,0.029337,0,0,0,0,0
0,0,0,0,0.0357974,0,0,0,0,0
0,0,0,0,0.0423588,0,0,0,0,0
0,0,0,0,0.0490108,0,0,0,0,0
0,0,0,0,0.0557485,0,0,0,0,0
0,0,0,0,0.0625716,0,0,0,0,0
0,0,0,0,0.0694828,0,0,0,0,0
0,0,0,0,0.0764873,0,0,0,0,0
0,0,0,0,0.0835923,0,0,0,0,0
0,0,0,0,0.0908066,0,0,0,0,0
0,0,0,0,0.0981401,0,0,0,0,0
0,0,0,0,0.105604,0,0,0,0,0
0,0,0,0,0.11321,0,0,0,0,0
0,0,0,0,0.120971,0,0,0,0,0
0,0,0,0,0.128901,0,0,0,0,0
0,0,0,0,0.137015,0,0,0,0,0
0,0,0,0,-0.135219,0,0,0,0,0
0,0,0,0,-0.127316,0,0,0,0,0
0,0,0,0,-0.119577,0,0,0,0,0
0,0,0,0,-0.111993,0,0,0,0,0
0,0,0,0,-0.104553,0,0,0,0,0
0,0,0,0,-0.0972483,0,0,0,0,0
0,0,0,0,-0.0900717,0,0,0,0,0
0,0,0,0,-0.0830157,0,0,0,0,0
0,0,0,0,-0.0760743,0,0,0,0,0
0,0,0,0,-0.0692429,0,0,0,0,0
0,0,0,0,-0.0625185,0,0,0,0,0
0,0,0,0,-0.0559002,0,0,0,0,0
0,0,0,0,-0.0493905,0,0,0,0,0
0,0,0,0,-0.0429956,0,0,0,0,0
0,0,0,0,-0.0367276,0,0,0,0,0
0,0,0,0,-0.0306084,0,0,0,0,0
0,0,0,0,-0.0246775,0,0,0,0,0
0,0,0,0,-0.0190118,0,0,0,0,0
0,0,0,0,-0.0137613,0,0,0,0,0
0,0,0,0,-0.00919499,0,0,0,0,0
0,0,0,0,-0.00566698,0,0,0,0,0
0,0,0,0,-0.00327462,0,0,0,0,0
0,0,0,0,-0.00136139,0,0,0,0,0
0,0,0,0,-0.000369027,0,0,0,0,0
0,0,0,0,0.000369084,0,0,0,0,0
0,0,0,0,0.00136145,0,0,0,0,0
0,0,0,0,0.00327468,0,0,0,0,0
0,0,0,0,0.00566705,0,0,0,0,0
0,0,0,0,0.00919506,0,0,0,0,0
0,0,0,0,0.0137614,0,0,0,0,0
0,0,0,0,0.0190119,0,0,0,0,0
0,0,0,0,0.0246776,0,0,0,0,0
0,0,0,0,0.0306084,0,0,0,0,0
0,0,0,0,0.0367277,0,0,0,0,0
0,0,0,0,0.0429957,0,0,0,0,0
0,0,0,0,0.0493906,0,0,0,0,0
0,0,0,0,0.0559003,0,0,0,0,0
0,0,0,0,0.0625185,0,0,0,0,0
0,0,0,0,0.069243,0,0,0,0,0
0,0,0,0,0.0760744,0,0,0,0,0
0,0,0,0,0.0830158,0,0,0,0,0
0,0,0,0,0.0900718,0,0,0,0,0
0,0,0,0,0.0972484,0,0,0,0,0
0,0,0,0,0.104553,0,0,0,0,0
0,0,0,0,0.111993,0,0,0,0,0
0,0,0,0,0.119578,0,0,0,0,0
0,0,0,0,0.127316,0,0,0,0,0
0,0,0,0,0.135219,0,0,0,0,0
0,0,0,0,-0.133248,0,0,0,0,0
0,0,0,0,-0.125567,0,0,0,0,0
0,0,0,0,-0.11803,0,0,0,0,0
0,0,0,0,-0.110631,0,0,0,0,0
0,0,0,0,-0.103365,0,0,0,0,0
0,0,0,0,-0.0962278,0,0,0,0,0
0,0,0,0,-0.0892145,0,0,0,0,0
0,0,0,0,-0.0823218,0,0,0,0,0
0,0,0,0,-0.0755473,0,0,0,0,0
0,0,0,0,-0.0688898,0,0,0,0,0
0,0,0,0,-0.0623497,0,0,0,0,0
0,0,0,0,-0.0559298,0,0,0,0,0
0,0,0,0,-0.0496357,0,0,0,0,0
0,0,0,0,-0.0434775,0,0,0,0,0
0,0,0,0,-0.0374715,0,0,0,0,0
0,0,0,0,-0.0316438,0,0,0,0,0
0,0,0,0,-0.0260373,0,0,0,0,0
0,0,0,0,-0.0207224,0,0,0,0,0
0,0,0,0,-0.015811,0,0,0,0,0
0,0,0,0,-0.0114592,0,0,0,0,0
0,0,0,0,-0.00782345,0,0,0,0,0
0,0,0,0,-0.00493229,0,0,0,0,0
0,0,0,0,-0.00260753,0,0,0,0,0
0,0,0,0,-0.000806529,0,0,0,0,0
0,0,0,0,0.000806601,0,0,0,0,0
0,0,0,0,0.0026076,0,0,0,0,0
0,0,0,0,0.00493237,0,0,0,0,0
0,0,0,0,0.00782353,0,0,0,0,0
0,0,0,0,0.0114593,0,0,0,0,0
0,0,0,0,0.015811,0,0,0,0,0
0,0,0,0,0.0207225,0,0,0,0,0
0,0,0,0,0.0260374,0,0,0,0,0
0,0,0,0,0.0316439,0,0,0,0,0
0,0,0,0,0.0374715,0,0,0,0,0
0,0,0,0,0.0434776,0,0,0,0,0
0,0,0,0,0.0496358,0,0,0,0,0
0,0,0,0,0.0559299,0,0,0,0,0
0,0,0,0,0.0623498,0,0,0,0,0
0,0,0,0,0.0688899,0,0,0,0,0
0,0,0,0,0.0755474,0,0,0,0,0
0,0,0,0,0.0823219,0,0,0,0,0
0,0,0,0,0.0892145,0,0,0,0,0
0,0,0,0,0.0962278,0,0,0,0,0
0,0,0,0,0.103365,0,0,0,0,0
0,0,0,0,0.110631,0,0,0,0,0
0,0,0,0,0.11803,0,0,0,0,0
0,0,0,0,0.125567,0,0,0,0,0
0,0,0,0,0.133248,0,0,0,0,0
0,0,0,0,-0.131128,0,0,0,0,0
0,0,0,0,-0.123674,0,0,0,0,0
0,0,0,0,-0.116344,0,0,0,0,0
0,0,0,0,-0.109136,0,0,0,0,0
0,0,0,0,-0.102048,0,0,0,0,0
0,0,0,0,-0.0950815,0,0,0,0,0
0,0,0,0,-0.0882342,0,0,0,0,0
0,0,0,0,-0.0815064,0,0,0,0,0
0,0,0,0,-0.0748987,0,0,0,0,0
0,0,0,0,-0.0684127,0,0,0,0,0
0,0,0,0,-0.0620517,0,0,0,0,0
0,0,0,0,-0.0558209,0,0,0,0,0
0,0,0,0,-0.0497283,0,0,0,0,0
0,0,0,0,-0.0437858,0,0,0,0,0
0,0,0,0,-0.038011,0,0,0,0,0
0,0,0,0,-0.0324299,0,0,0,0,0
0,0,0,0,-0.0270812,0,0,0,0,0
0,0,0,0,-0.0220209,0,0,0,0,0
0,0,0,0,-0.0173259,0,0,0,0,0
0,0,0,0,-0.0130863,0,0,0,0,0
0,0,0,0,-0.00937668,0,0,0,0,0
0,0,0,0,-0.00620493,0,0,0,0,0
0,0,0,0,-0.00348994,0,0,0,0,0
0,0,0,0,-0.00112088,0,0,0,0,0
0,0,0,0,0.00112097,0,0,0,0,0
0,0,0,0,0.00349003,0,0,0,0,0
0,0,0,0,0.00620502,0,0,0,0,0
0,0,0,0,0.00937677,0,0,0,0,0
0,0,0,0,0.0130864,0,0,0,0,0
0,0,0,0,0.017326,0,0,0,0,0
0,0,0,0,0.022021,0,0,0,0,0
0,0,0,0,0.0270813,0,0,0,0,0
0,0,0,0,0.03243,0,0,0,0,0
0,0,0,0,0.0380111,0,0,0,0,0
0,0,0,0,0.0437859,0,0,0,0,0
0,0,0,0,0.0497284,0,0,0,0,0
0,0,0,0,0.055821,0,0,0,0,0
0,0,0,0,0.0620518,0,0,0,0,0
0,0,0,0,0.0684128,0,0,0,0,0
0,0,0,0,0.0748987,0,0,0,0,0
0,0,0,0,0.0815065,0,0,0,0,0
0,0,0,0,0.0882343,0,0,0,0,0
0,0,0,0,0.0950816,0,0,0,0,0
0,0,0,0,0.102048,0,0,0,0,0
0,0,0,0,0.109136,0,0,0,0,0
0,0,0,0,0.116344,0,0,0,0,0
0,0,0,0,0.123674,0,0,0,0,0
0,0,0,0,0.131128,0,0,0,0,0
0,0,0,0,-0.128884,0,0,0,0,0
0,0,0,0,-0.121658,0,0,0,0,0
0,0,0,0,-0.114535,0,0,0,0,0
0,0,0,0,-0.107518,0,0,0,0,0
0,0,0,0,-0.10061,0,0,0,0,0
0,0,0,0,-0.0938138,0,0,0,0,0
0,0,0,0,-0.087132,0,0,0,0,0
0,0,0,0,-0.0805675,0,0,0,0,0
0,0,0,0,-0.0741236,0,0,0,0,0
0,0,0,0,-0.0678045,0,0,0,0,0
0,0,0,0,-0.0616154,0,0,0,0,0
0,0,0,0,-0.0555635,0,0,0,0,0
0,0,0,0,-0.0496579,0,0,0,0,0
0,0,0,0,-0.0439112,0,0,0,0,0
0,0,0,0,-0.0383406,0,0,0,0,0
0,0,0,0,-0.0329692,0,0,0,0,0
0,0,0,0,-0.0278289,0,0,0,0,0
0,0,0,0,-0.0229612,0,0,0,0,0
0,0,0,0,-0.0184164,0,0,0,0,0
0,0,0,0,-0.0142459,0,0,0,0,0
0,0,0,0,-0.0104843,0,0,0,0,0
0,0,0,0,-0.00712575,0,0,0,0,0
0,0,0,0,-0.00411216,0,0,0,0,0
0,0,0,0,-0.00134139,0,0,0,0,0
0,0,0,0,0.00134149,0,0,0,0,0
0,0,0,0,0.00411226,0,0,0,0,0
0,0,0,0,0.00712585,0,0,0,0,0
0,0,0,0,0.0104844,0,0,0,0,0
0,0,0,0,0.014246,0,0,0,0,0
0,0,0,0,0.0184165,0,0,0,0,0
0,0,0,0,0.0229613,0,0,0,0,0
0,0,0,0,0.027829,0,0,0,0,0
0,0,0,0,0.0329693,0,0,0,0,0
0,0,0,0,0.0383407,0,0,0,0,0
0,0,0,0,0.0439113,0,0,0,0,0
0,0,0,0,0.049658,0,0,0,0,0
0,0,0,0,0.0555636,0,0,0,0,0
0,0,0,0,0.0616155,0,0,0,0,0
0,0,0,0,0.0678045,0,0,0,0,0
0,0,0,0,0.0741237,0,0,0,0,0
0,0,0,0,0.0805676,0,0,0,0,0
0,0,0,0,0.0871321,0,0,0,0,0
0,0,0,0,0.0938139,0,0,0,0,0
0,0,0,0,0.10061,0,0,0,0,0
0,0,0,0,0.107518,0,0,0,0,0
0,0,0,0,0.114535,0,0,0,0,0
0,0,0,0,0.121658,0,0,0,0,0
0,0,0,0,0.128884,0,0,0,0,0
0,0,0,0,-0.126541,0,0,0,0,0
0,0,0,0,-0.119539,0,0,0,0,0
0,0,0,0,-0.112619,0,0,0,0,0
0,0,0,0,-0.10579,0,0,0,0,0
0,0,0,0,-0.0990584,0,0,0,0,0
0,0,0,0,-0.0924298,0,0,0,0,0
0,0,0,0,-0.08591,0,0,0,0,0
0,0,0,0,-0.0795046,0,0,0,0,0
0,0,0,0,-0.0732194,0,0,0,0,0
0,0,0,0,-0.0670607,0,0,0,0,0
0,0,0,0,-0.0610353,0,0,0,0,0
0,0,0,0,-0.0551515,0,0,0,0,0
0,0,0,0,-0.0494193,0,0,0,0,0
0,0,0,0,-0.0438509,0,0,0,0,0
0,0,0,0,-0.0384619,0,0,0,0,0
0,0,0,0,-0.0332718,0,0,0,0,0
0,0,0,0,-0.0283051,0,0,0,0,0
0,0,0,0,-0.0235911,0,0,0,0,0
0,0,0,0,-0.0191612,0,0,0,0,0
0,0,0,0,-0.0150429,0,0,0,0,0
0,0,0,0,-0.0112489,0,0,0,0,0
0,0,0,0,-0.00776445,0,0,0,0,0
0,0,0,0,-0.0045401,0,0,0,0,0
0,0,0,0,-0.00149237,0,0,0,0,0
0,0,0,0,0.00149249,0,0,0,0,0
0,0,0,0,0.00454021,0,0,0,0,0
0,0,0,0,0.00776456,0,0,0,0,0
0,0,0,0,0.011249,0,0,0,0,0
0,0,0,0,0.015043,0,0,0,0,0
0,0,0,0,0.0191613,0,0,0,0,0
0,0,0,0,0.0235912,0,0,0,0,0
0,0,0,0,0.0283052,0,0,0,0,0
0,0,0,0,0.0332719,0,0,0,0,0
0,0,0,0,0.038462,0,0,0,0,0
0,0,0,0,0.043851,0,0,0,0,0
0,0,0,0,0.0494194,0,0,0,0,0
0,0,0,0,0.0551516,0,0,0,0,0
0,0,0,0,0.0610354,0,0,0,0,0
0,0,0,0,0.0670607,0,0,0,0,0
0,0,0,0,0.0732195,0,0,0,0,0
0,0,0,0,0.0795047,0,0,0,0,0
0,0,0,0,0.08591,0,0,0,0,0
0,0,0,0,0.0924298,0,0,0,0,0
0,0,0,0,0.0990584,0,0,0,0,0
0,0,0,0,0.10579,0,0,0,0,0
0,0,0,0,0.112619,0,0,0,0,0
0,0,0,0,0.119539,0,0,0,0,0
0,0,0,0,0.126541,0,0,0,0,0
