X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.103562,0,0,0,0,0
0,0,0,0,-0.100168,0,0,0,0,0
0,0,0,0,-0.0968231,0,0,0,0,0
0,0,0,0,-0.0935249,0,0,0,0,0
0,0,0,0,-0.09027,0,0,0,0,0
0,0,0,0,-0.0870555,0,0,0,0,0
0,0,0,0,-0.0838782,0,0,0,0,0
0,0,0,0,-0.0807353,0,0,0,0,0
0,0,0,0,-0.0776239,0,0,0,0,0
0,0,0,0,-0.0745412,0,0,0,0,0
0,0,0,0,-0.0714842,0,0,0,0,0
0,0,0,0,-0.0684502,0,0,0,0,0
0,0,0,0,-0.0654361,0,0,0,0,0
0,0,0,0,-0.0624391,0,0,0,0,0
0,0,0,0,-0.059456,0,0,0,0,0
0,0,0,0,-0.0564835,0,0,0,0,0
0,0,0,0,-0.0535185,0,0,0,0,0
0,0,0,0,-0.0505573,0,0,0,0,0
0,0,0,0,-0.0475961,0,0,0,0,0
0,0,0,0,-0.044631,0,0,0,0,0
0,0,0,0,-0.0416576,0,0,0,0,0
0,0,0,0,-0.0386713,0,0,0,0,0
0,0,0,0,-0.0356672,0,0,0,0,0
0,0,0,0,-0.0326401,0,0,0,0,0
0,0,0,0,-0.0295843,0,0,0,0,0
0,0,0,0,-0.0264944,0,0,0,0,0
0,0,0,0,-0.0233653,0,0,0,0,0
0,0,0,0,-0.0201936,0,0,0,0,0
0,0,0,0,-0.0169802,0,0,0,0,0
0,0,0,0,-0.0137375,0,0,0,0,0
0,0,0,0,-0.0105079,0,0,0,0,0
0,0,0,0,-0.00741088,0,0,0,0,0
0,0,0,0,-0.00474399,0,0,0,0,0
0,0,0,0,-0.00304818,0,0,0,0,0
0,0,0,0,-0.00186829,0,0,0,0,0
0,0,0,0,-0.0344595,0,0,0,0,0
0,0,0,0,-0.115196,0,0,0,0,0
0,0,0,0,-0.195,0,0,0,0,0
0,0,0,0,-0.269554,0,0,0,0,0
0,0,0,0,-0.330556,0,0,0,0,0
0,0,0,0,-0.363462,0,0,0,0,0
0,0,0,0,-0.346698,0,0,0,0,0
0,0,0,0,-0.258333,0,0,0,0,0
0,0,0,0,-0.0969512,0,0,0,0,0
0,0,0,0,0.0969512,0,0,0,0,0
0,0,0,0,0.258333,0,0,0,0,0
0,0,0,0,0.346698,0,0,0,0,0
0,0,0,0,0.363462,0,0,0,0,0
0,0,0,0,0.330556,0,0,0,0,0
0,0,0,0,0.269554,0,0,0,0,0
0,0,0,0,0.195,0,0,0,0,0
0,0,0,0,0.115196,0,0,0,0,0
0,0,0,0,0.0344595,0,0,0,0,0
0,0,0,0,0.00186831,0,0,0,0,0
0,0,0,0,0.00304822,0,0,0,0,0
0,0,0,0,0.00474406,0,0,0,0,0
0,0,0,0,0.00741095,0,0,0,0,0
0,0,0,0,0.010508,0,0,0,0,0
0,0,0,0,0.0137376,0,0,0,0,0
0,0,0,0,0.0169803,0,0,0,0,0
0,0,0,0,0.0201937,0,0,0,0,0
0,0,0,0,0.0233655,0,0,0,0,0
0,0,0,0,0.0264945,0,0,0,0,0
0,0,0,0,0.0295844,0,0,0,0,0
0,0,0,0,0.0326402,0,0,0,0,0
0,0,0,0,0.0356674,0,0,0,0,0
0,0,0,0,0.0386715,0,0,0,0,0
0,0,0,0,0.0416577,0,0,0,0,0
0,0,0,0,0.0446311,0,0,0,0,0
0,0,0,0,0.0475962,0,0,0,0,0
0,0,0,0,0.0505574,0,0,0,0,0
0,0,0,0,0.0535186,0,0,0,0,0
0,0,0,0,0.0564837,0,0,0,0,0
0,0,0,0,0.0594561,0,0,0,0,0
0,0,0,0,0.0624392,0,0,0,0,0
0,0,0,0,0.0654363,0,0,0,0,0
0,0,0,0,0.0684503,0,0,0,0,0
0,0,0,0,0.0714843,0,0,0,0,0
0,0,0,0,0.0745413,0,0,0,0,0
0,0,0,0,0.077624,0,0,0,0,0
0,0,0,0,0.0807354,0,0,0,0,0
0,0,0,0,0.0838783,0,0,0,0,0
0,0,0,0,0.0870556,0,0,0,0,0
0,0,0,0,0.0902701,0,0,0,0,0
0,0,0,0,0.093525,0,0,0,0,0
0,0,0,0,0.0968232,0,0,0,0,0
0,0,0,0,0.100168,0,0,0,0,0
0,0,0,0,0.103562,0,0,0,0,0
0,0,0,0,0.10701,0,0,0,0,0
0,0,0,0,0.110515,0,0,0,0,0
0,0,0,0,0.11408,0,0,0,0,0
0,0,0,0,0.11771,0,0,0,0,0
0,0,0,0,0.121409,0,0,0,0,0
0,0,0,0,-0.121029,0,0,0,0,0
0,0,0,0,-0.117352,0,0,0,0,0
0,0,0,0,-0.113743,0,0,0,0,0
0,0,0,0,-0.110196,0,0,0,0,0
0,0,0,0,-0.10671,0,0,0,0,0
0,0,0,0,-0.103279,0,0,0,0,0
0,0,0,0,-0.0999004,0,0,0,0,0
0,0,0,0,-0.0965711,0,0,0,0,0
0,0,0,0,-0.0932877,0,0,0,0,0
0,0,0,0,-0.0900472,0,0,0,0,0
0,0,0,0,-0.0868467,0,0,0,0,0
0,0,0,0,-0.0836832,0,0,0,0,0
0,0,0,0,-0.0805541,0,0,0,0,0
0,0,0,0,-0.0774565,0,0,0,0,0
0,0,0,0,-0.0743877,0,0,0,0,0
0,0,0,0,-0.0713451,0,0,0,0,0
0,0,0,0,-0.0683259,0,0,0,0,0
0,0,0,0,-0.0653273,0,0,0,0,0
0,0,0,0,-0.0623467,0,0,0,0,0
0,0,0,0,-0.0593811,0,0,0,0,0
0,0,0,0,-0.0564276,0,0,0,0,0
0,0,0,0,-0.0534831,0,0,0,0,0
0,0,0,0,-0.0505446,0,0,0,0,0
0,0,0,0,-0.0476086,0,0,0,0,0
0,0,0,0,-0.0446718,0,0,0,0,0
0,0,0,0,-0.0417304,0,0,0,0,0
0,0,0,0,-0.0387808,0,0,0,0,0
0,0,0,0,-0.0358191,0,0,0,0,0
0,0,0,0,-0.0328413,0,0,0,0,0
0,0,0,0,-0.0298438,0,0,0,0,0
0,0,0,0,-0.0268235,0,0,0,0,0
0,0,0,0,-0.0237784,0,0,0,0,0
0,0,0,0,-0.0207097,0,0,0,0,0
0,0,0,0,-0.0176242,0,0,0,0,0
0,0,0,0,-0.0145412,0,0,0,0,0
0,0,0,0,-0.011506,0,0,0,0,0
0,0,0,0,-0.00861669,0,0,0,0,0
0,0,0,0,-0.0060759,0,0,0,0,0
0,0,0,0,-0.00429787,0,0,0,0,0
0,0,0,0,-0.00435005,0,0,0,0,0
0,0,0,0,-0.0113538,0,0,0,0,0
0,0,0,0,-0.058526,0,0,0,0,0
0,0,0,0,-0.123276,0,0,0,0,0
0,0,0,0,-0.179545,0,0,0,0,0
0,0,0,0,-0.220545,0,0,0,0,0
0,0,0,0,-0.236765,0,0,0,0,0
0,0,0,0,-0.217466,0,0,0,0,0
0,0,0,0,-0.155769,0,0,0,0,0
0,0,0,0,-0.0569672,0,0,0,0,0
0,0,0,0,0.0569672,0,0,0,0,0
0,0,0,0,0.155769,0,0,0,0,0
0,0,0,0,0.217466,0,0,0,0,0
0,0,0,0,0.236765,0,0,0,0,0
0,0,0,0,0.220545,0,0,0,0,0
0,0,0,0,0.179545,0,0,0,0,0
0,0,0,0,0.123276,0,0,0,0,0
0,0,0,0,0.058526,0,0,0,0,0
0,0,0,0,0.0113538,0,0,0,0,0
0,0,0,0,0.00435009,0,0,0,0,0
0,0,0,0,0.00429792,0,0,0,0,0
0,0,0,0,0.00607597,0,0,0,0,0
0,0,0,0,0.00861678,0,0,0,0,0
0,0,0,0,0.0115061,0,0,0,0,0
0,0,0,0,0.0145413,0,0,0,0,0
0,0,0,0,0.0176243,0,0,0,0,0
0,0,0,0,0.0207098,0,0,0,0,0
0,0,0,0,0.0237786,0,0,0,0,0
0,0,0,0,0.0268236,0,0,0,0,0
0,0,0,0,0.029844,0,0,0,0,0
0,0,0,0,0.0328414,0,0,0,0,0
0,0,0,0,0.0358192,0,0,0,0,0
0,0,0,0,0.038781,0,0,0,0,0
0,0,0,0,0.0417306,0,0,0,0,0
0,0,0,0,0.0446719,0,0,0,0,0
0,0,0,0,0.0476088,0,0,0,0,0
0,0,0,0,0.0505447,0,0,0,0,0
0,0,0,0,0.0534833,0,0,0,0,0
0,0,0,0,0.0564277,0,0,0,0,0
0,0,0,0,0.0593812,0,0,0,0,0
0,0,0,0,0.0623468,0,0,0,0,0
0,0,0,0,0.0653275,0,0,0,0,0
0,0,0,0,0.068326,0,0,0,0,0
0,0,0,0,0.0713452,0,0,0,0,0
0,0,0,0,0.0743878,0,0,0,0,0
0,0,0,0,0.0774566,0,0,0,0,0
0,0,0,0,0.0805542,0,0,0,0,0
0,0,0,0,0.0836833,0,0,0,0,0
0,0,0,0,0.0868468,0,0,0,0,0
0,0,0,0,0.0900473,0,0,0,0,0
0,0,0,0,0.0932878,0,0,0,0,0
0,0,0,0,0.0965712,0,0,0,0,0
0,0,0,0,0.0999005,0,0,0,0,0
0,0,0,0,0.103279,0,0,0,0,0
0,0,0,0,0.10671,0,0,0,0,0
0,0,0,0,0.110196,0,0,0,0,0
0,0,0,0,0.113743,0,0,0,0,0
0,0,0,0,0.117352,0,0,0,0,0
0,0,0,0,0.121029,0,0,0,0,0
0,0,0,0,-0.120577,0,0,0,0,0
0,0,0,0,-0.116927,0,0,0,0,0
0,0,0,0,-0.113342,0,0,0,0,0
0,0,0,0,-0.109818,0,0,0,0,0
0,0,0,0,-0.106353,0,0,0,0,0
0,0,0,0,-0.102943,0,0,0,0,0
0,0,0,0,-0.099584,0,0,0,0,0
0,0,0,0,-0.0962733,0,0,0,0,0
0,0,0,0,-0.0930078,0,0,0,0,0
0,0,0,0,-0.0897846,0,0,0,0,0
0,0,0,0,-0.086601,0,0,0,0,0
0,0,0,0,-0.0834541,0,0,0,0,0
0,0,0,0,-0.0803415,0,0,0,0,0
0,0,0,0,-0.0772604,0,0,0,0,0
0,0,0,0,-0.0742084,0,0,0,0,0
0,0,0,0,-0.0711828,0,0,0,0,0
0,0,0,0,-0.0681812,0,0,0,0,0
0,0,0,0,-0.065201,0,0,0,0,0
0,0,0,0,-0.0622397,0,0,0,0,0
0,0,0,0,-0.0592946,0,0,0,0,0
0,0,0,0,-0.0563631,0,0,0,0,0
0,0,0,0,-0.0534425,0,0,0,0,0
0,0,0,0,-0.05053,0,0,0,0,0
0,0,0,0,-0.0476228,0,0,0,0,0
0,0,0,0,-0.044718,0,0,0,0,0
0,0,0,0,-0.0418125,0,0,0,0,0
0,0,0,0,-0.0389035,0,0,0,0,0
0,0,0,0,-0.0359881,0,0,0,0,0
0,0,0,0,-0.0330634,0,0,0,0,0
0,0,0,0,-0.0301273,0,0,0,0,0
0,0,0,0,-0.0271782,0,0,0,0,0
0,0,0,0,-0.0242157,0,0,0,0,0
0,0,0,0,-0.0212421,0,0,0,0,0
0,0,0,0,-0.0182635,0,0,0,0,0
0,0,0,0,-0.0152919,0,0,0,0,0
0,0,0,0,-0.0123473,0,0,0,0,0
0,0,0,0,-0.00945376,0,0,0,0,0
0,0,0,0,-0.00660863,0,0,0,0,0
0,0,0,0,-0.00365358,0,0,0,0,0
0,0,0,0,0.000228748,0,0,0,0,0
0,0,0,0,0.00866242,0,0,0,0,0
0,0,0,0,-0.00571065,0,0,0,0,0
0,0,0,0,-0.0596154,0,0,0,0,0
0,0,0,0,-0.10431,0,0,0,0,0
0,0,0,0,-0.135,0,0,0,0,0
0,0,0,0,-0.146101,0,0,0,0,0
0,0,0,0,-0.132732,0,0,0,0,0
0,0,0,0,-0.0935393,0,0,0,0,0
0,0,0,0,-0.0338235,0,0,0,0,0
0,0,0,0,0.0338235,0,0,0,0,0
0,0,0,0,0.0935393,0,0,0,0,0
0,0,0,0,0.132732,0,0,0,0,0
0,0,0,0,0.146101,0,0,0,0,0
0,0,0,0,0.135,0,0,0,0,0
0,0,0,0,0.10431,0,0,0,0,0
0,0,0,0,0.0596154,0,0,0,0,0
0,0,0,0,0.00571067,0,0,0,0,0
0,0,0,0,-0.00866239,0,0,0,0,0
0,0,0,0,-0.000228695,0,0,0,0,0
0,0,0,0,0.00365365,0,0,0,0,0
0,0,0,0,0.00660871,0,0,0,0,0
0,0,0,0,0.00945386,0,0,0,0,0
0,0,0,0,0.0123475,0,0,0,0,0
0,0,0,0,0.015292,0,0,0,0,0
0,0,0,0,0.0182636,0,0,0,0,0
0,0,0,0,0.0212423,0,0,0,0,0
0,0,0,0,0.0242159,0,0,0,0,0
0,0,0,0,0.0271783,0,0,0,0,0
0,0,0,0,0.0301275,0,0,0,0,0
0,0,0,0,0.0330636,0,0,0,0,0
0,0,0,0,0.0359882,0,0,0,0,0
0,0,0,0,0.0389037,0,0,0,0,0
0,0,0,0,0.0418127,0,0,0,0,0
0,0,0,0,0.0447181,0,0,0,0,0
0,0,0,0,0.047623,0,0,0,0,0
0,0,0,0,0.0505302,0,0,0,0,0
0,0,0,0,0.0534427,0,0,0,0,0
0,0,0,0,0.0563633,0,0,0,0,0
0,0,0,0,0.0592948,0,0,0,0,0
0,0,0,0,0.0622399,0,0,0,0,0
0,0,0,0,0.0652012,0,0,0,0,0
0,0,0,0,0.0681814,0,0,0,0,0
0,0,0,0,0.071183,0,0,0,0,0
0,0,0,0,0.0742085,0,0,0,0,0
0,0,0,0,0.0772605,0,0,0,0,0
0,0,0,0,0.0803416,0,0,0,0,0
0,0,0,0,0.0834542,0,0,0,0,0
0,0,0,0,0.0866011,0,0,0,0,0
0,0,0,0,0.0897847,0,0,0,0,0
0,0,0,0,0.0930079,0,0,0,0,0
0,0,0,0,0.0962734,0,0,0,0,0
0,0,0,0,0.0995841,0,0,0,0,0
0,0,0,0,0.102943,0,0,0,0,0
0,0,0,0,0.106353,0,0,0,0,0
0,0,0,0,0.109818,0,0,0,0,0
0,0,0,0,0.113342,0,0,0,0,0
0,0,0,0,0.116927,0,0,0,0,0
0,0,0,0,0.120577,0,0,0,0,0
0,0,0,0,-0.120055,0,0,0,0,0
0,0,0,0,-0.116435,0,0,0,0,0
0,0,0,0,-0.112879,0,0,0,0,0
0,0,0,0,-0.109382,0,0,0,0,0
0,0,0,0,-0.105942,0,0,0,0,0
0,0,0,0,-0.102556,0,0,0,0,0
0,0,0,0,-0.0992195,0,0,0,0,0
0,0,0,0,-0.0959304,0,0,0,0,0
0,0,0,0,-0.0926857,0,0,0,0,0
0,0,0,0,-0.0894826,0,0,0,0,0
0,0,0,0,-0.0863186,0,0,0,0,0
0,0,0,0,-0.083191,0,0,0,0,0
0,0,0,0,-0.0800975,0,0,0,0,0
0,0,0,0,-0.0770355,0,0,0,0,0
0,0,0,0,-0.0740028,0,0,0,0,0
0,0,0,0,-0.0709969,0,0,0,0,0
0,0,0,0,-0.0680154,0,0,0,0,0
0,0,0,0,-0.0650562,0,0,0,0,0
0,0,0,0,-0.0621168,0,0,0,0,0
0,0,0,0,-0.0591949,0,0,0,0,0
0,0,0,0,-0.0562882,0,0,0,0,0
0,0,0,0,-0.0533942,0,0,0,0,0
0,0,0,0,-0.0505107,0,0,0,0,0
0,0,0,0,-0.0476351,0,0,0,0,0
0,0,0,0,-0.0447653,0,0,0,0,0
0,0,0,0,-0.0418987,0,0,0,0,0
0,0,0,0,-0.0390332,0,0,0,0,0
0,0,0,0,-0.0361666,0,0,0,0,0
0,0,0,0,-0.0332972,0,0,0,0,0
0,0,0,0,-0.0304237,0,0,0,0,0
0,0,0,0,-0.0275453,0,0,0,0,0
0,0,0,0,-0.0246623,0,0,0,0,0
0,0,0,0,-0.0217762,0,0,0,0,0
0,0,0,0,-0.0188897,0,0,0,0,0
0,0,0,0,-0.0160054,0,0,0,0,0
0,0,0,0,-0.0131213,0,0,0,0,0
0,0,0,0,-0.0102158,0,0,0,0,0
0,0,0,0,-0.00720939,0,0,0,0,0
0,0,0,0,-0.00387166,0,0,0,0,0
0,0,0,0,0.000354186,0,0,0,0,0
0,0,0,0,0.00646827,0,0,0,0,0
0,0,0,0,0.0142409,0,0,0,0,0
0,0,0,0,-0.00494923,0,0,0,0,0
0,0,0,0,-0.0429191,0,0,0,0,0
0,0,0,0,-0.0691176,0,0,0,0,0
0,0,0,0,-0.0804744,0,0,0,0,0
0,0,0,0,-0.075,0,0,0,0,0
0,0,0,0,-0.0532051,0,0,0,0,0
0,0,0,0,-0.0192478,0,0,0,0,0
0,0,0,0,0.0192478,0,0,0,0,0
0,0,0,0,0.0532051,0,0,0,0,0
0,0,0,0,0.075,0,0,0,0,0
0,0,0,0,0.0804745,0,0,0,0,0
0,0,0,0,0.0691177,0,0,0,0,0
0,0,0,0,0.0429191,0,0,0,0,0
0,0,0,0,0.00494924,0,0,0,0,0
0,0,0,0,-0.0142408,0,0,0,0,0
0,0,0,0,-0.00646822,0,0,0,0,0
0,0,0,0,-0.000354116,0,0,0,0,0
0,0,0,0,0.00387175,0,0,0,0,0
0,0,0,0,0.0072095,0,0,0,0,0
0,0,0,0,0.010216,0,0,0,0,0
0,0,0,0,0.0131214,0,0,0,0,0
0,0,0,0,0.0160055,0,0,0,0,0
0,0,0,0,0.0188898,0,0,0,0,0
0,0,0,0,0.0217764,0,0,0,0,0
0,0,0,0,0.0246625,0,0,0,0,0
0,0,0,0,0.0275455,0,0,0,0,0
0,0,0,0,0.0304239,0,0,0,0,0
0,0,0,0,0.0332974,0,0,0,0,0
0,0,0,0,0.0361668,0,0,0,0,0
0,0,0,0,0.0390333,0,0,0,0,0
0,0,0,0,0.0418989,0,0,0,0,0
0,0,0,0,0.0447654,0,0,0,0,0
0,0,0,0,0.0476353,0,0,0,0,0
0,0,0,0,0.0505108,0,0,0,0,0
0,0,0,0,0.0533944,0,0,0,0,0
0,0,0,0,0.0562883,0,0,0,0,0
0,0,0,0,0.0591951,0,0,0,0,0
0,0,0,0,0.062117,0,0,0,0,0
0,0,0,0,0.0650564,0,0,0,0,0
0,0,0,0,0.0680156,0,0,0,0,0
0,0,0,0,0.070997,0,0,0,0,0
0,0,0,0,0.0740029,0,0,0,0,0
0,0,0,0,0.0770357,0,0,0,0,0
0,0,0,0,0.0800976,0,0,0,0,0
0,0,0,0,0.0831911,0,0,0,0,0
0,0,0,0,0.0863187,0,0,0,0,0
0,0,0,0,0.0894827,0,0,0,0,0
0,0,0,0,0.0926858,0,0,0,0,0
0,0,0,0,0.0959305,0,0,0,0,0
0,0,0,0,0.0992196,0,0,0,0,0
0,0,0,0,0.102556,0,0,0,0,0
0,0,0,0,0.105942,0,0,0,0,0
0,0,0,0,0.109382,0,0,0,0,0
0,0,0,0,0.112879,0,0,0,0,0
0,0,0,0,0.116435,0,0,0,0,0
0,0,0,0,0.120055,0,0,0,0,0
0,0,0,0,-0.119466,0,0,0,0,0
0,0,0,0,-0.11588,0,0,0,0,0
0,0,0,0,-0.112356,0,0,0,0,0
0,0,0,0,-0.10889,0,0,0,0,0
0,0,0,0,-0.105478,0,0,0,0,0
0,0,0,0,-0.102119,0,0,0,0,0
0,0,0,0,-0.0988079,0,0,0,0,0
0,0,0,0,-0.0955432,0,0,0,0,0
0,0,0,0,-0.092322,0,0,0,0,0
0,0,0,0,-0.0891417,0,0,0,0,0
0,0,0,0,-0.0859998,0,0,0,0,0
0,0,0,0,-0.0828941,0,0,0,0,0
0,0,0,0,-0.0798221,0,0,0,0,0
0,0,0,0,-0.0767816,0,0,0,0,0
0,0,0,0,-0.0737705,0,0,0,0,0
0,0,0,0,-0.0707866,0,0,0,0,0
0,0,0,0,-0.0678277,0,0,0,0,0
0,0,0,0,-0.0648917,0,0,0,0,0
0,0,0,0,-0.0619766,0,0,0,0,0
0,0,0,0,-0.0590803,0,0,0,0,0
0,0,0,0,-0.0562007,0,0,0,0,0
0,0,0,0,-0.0533358,0,0,0,0,0
0,0,0,0,-0.0504835,0,0,0,0,0
0,0,0,0,-0.0476421,0,0,0,0,0
0,0,0,0,-0.0448094,0,0,0,0,0
0,0,0,0,-0.0419839,0,0,0,0,0
0,0,0,0,-0.0391637,0,0,0,0,0
0,0,0,0,-0.0363476,0,0,0,0,0
0,0,0,0,-0.0335345,0,0,0,0,0
0,0,0,0,-0.0307236,0,0,0,0,0
0,0,0,0,-0.0279148,0,0,0,0,0
0,0,0,0,-0.0251085,0,0,0,0,0
0,0,0,0,-0.0223053,0,0,0,0,0
0,0,0,0,-0.0195053,0,0,0,0,0
0,0,0,0,-0.0167062,0,0,0,0,0
0,0,0,0,-0.0138977,0,0,0,0,0
0,0,0,0,-0.0110515,0,0,0,0,0
0,0,0,0,-0.00810174,0,0,0,0,0
0,0,0,0,-0.00492198,0,0,0,0,0
0,0,0,0,-0.00133316,0,0,0,0,0
0,0,0,0,0.00271071,0,0,0,0,0
0,0,0,0,0.00640875,0,0,0,0,0
0,0,0,0,0.00737607,0,0,0,0,0
0,0,0,0,-0.00707298,0,0,0,0,0
0,0,0,0,-0.0182432,0,0,0,0,0
0,0,0,0,-0.0321006,0,0,0,0,0
0,0,0,0,-0.0342357,0,0,0,0,0
0,0,0,0,-0.0256711,0,0,0,0,0
0,0,0,0,-0.00948275,0,0,0,0,0
0,0,0,0,0.00948276,0,0,0,0,0
0,0,0,0,0.0256711,0,0,0,0,0
0,0,0,0,0.0342357,0,0,0,0,0
0,0,0,0,0.0321006,0,0,0,0,0
0,0,0,0,0.0182432,0,0,0,0,0
0,0,0,0,0.007073,0,0,0,0,0
0,0,0,0,-0.00737603,0,0,0,0,0
0,0,0,0,-0.0064087,0,0,0,0,0
0,0,0,0,-0.00271064,0,0,0,0,0
0,0,0,0,0.00133325,0,0,0,0,0
0,0,0,0,0.00492209,0,0,0,0,0
0,0,0,0,0.00810186,0,0,0,0,0
0,0,0,0,0.0110516,0,0,0,0,0
0,0,0,0,0.0138979,0,0,0,0,0
0,0,0,0,0.0167063,0,0,0,0,0
0,0,0,0,0.0195055,0,0,0,0,0
0,0,0,0,0.0223054,0,0,0,0,0
0,0,0,0,0.0251087,0,0,0,0,0
0,0,0,0,0.027915,0,0,0,0,0
0,0,0,0,0.0307238,0,0,0,0,0
0,0,0,0,0.0335347,0,0,0,0,0
0,0,0,0,0.0363478,0,0,0,0,0
0,0,0,0,0.0391639,0,0,0,0,0
0,0,0,0,0.041984,0,0,0,0,0
0,0,0,0,0.0448096,0,0,0,0,0
0,0,0,0,0.0476422,0,0,0,0,0
0,0,0,0,0.0504837,0,0,0,0,0
0,0,0,0,0.053336,0,0,0,0,0
0,0,0,0,0.0562009,0,0,0,0,0
0,0,0,0,0.0590805,0,0,0,0,0
0,0,0,0,0.0619768,0,0,0,0,0
0,0,0,0,0.0648919,0,0,0,0,0
0,0,0,0,0.0678279,0,0,0,0,0
0,0,0,0,0.0707867,0,0,0,0,0
0,0,0,0,0.0737707,0,0,0,0,0
0,0,0,0,0.0767818,0,0,0,0,0
0,0,0,0,0.0798222,0,0,0,0,0
0,0,0,0,0.0828942,0,0,0,0,0
0,0,0,0,0.0859999,0,0,0,0,0
0,0,0,0,0.0891418,0,0,0,0,0
0,0,0,0,0.0923221,0,0,0,0,0
0,0,0,0,0.0955433,0,0,0,0,0
0,0,0,0,0.0988079,0,0,0,0,0
0,0,0,0,0.102119,0,0,0,0,0
0,0,0,0,0.105478,0,0,0,0,0
0,0,0,0,0.10889,0,0,0,0,0
0,0,0,0,0.112356,0,0,0,0,0
0,0,0,0,0.11588,0,0,0,0,0
0,0,0,0,0.119466,0,0,0,0,0
0,0,0,0,-0.118812,0,0,0,0,0
0,0,0,0,-0.115264,0,0,0,0,0
0,0,0,0,-0.111775,0,0,0,0,0
0,0,0,0,-0.108342,0,0,0,0,0
0,0,0,0,-0.104962,0,0,0,0,0
0,0,0,0,-0.101633,0,0,0,0,0
0,0,0,0,-0.0983502,0,0,0,0,0
0,0,0,0,-0.0951126,0,0,0,0,0
0,0,0,0,-0.0919174,0,0,0,0,0
0,0,0,0,-0.0887624,0,0,0,0,0
0,0,0,0,-0.0856451,0,0,0,0,0
0,0,0,0,-0.0825634,0,0,0,0,0
0,0,0,0,-0.0795152,0,0,0,0,0
0,0,0,0,-0.0764985,0,0,0,0,0
0,0,0,0,-0.0735112,0,0,0,0,0
0,0,0,0,-0.0705514,0,0,0,0,0
0,0,0,0,-0.0676172,0,0,0,0,0
0,0,0,0,-0.0647066,0,0,0,0,0
0,0,0,0,-0.0618178,0,0,0,0,0
0,0,0,0,-0.0589491,0,0,0,0,0
0,0,0,0,-0.0560986,0,0,0,0,0
0,0,0,0,-0.0532647,0,0,0,0,0
0,0,0,0,-0.0504457,0,0,0,0,0
0,0,0,0,-0.0476401,0,0,0,0,0
0,0,0,0,-0.0448463,0,0,0,0,0
0,0,0,0,-0.0420632,0,0,0,0,0
0,0,0,0,-0.0392897,0,0,0,0,0
0,0,0,0,-0.0365248,0,0,0,0,0
0,0,0,0,-0.033768,0,0,0,0,0
0,0,0,0,-0.0310193,0,0,0,0,0
0,0,0,0,-0.0282788,0,0,0,0,0
0,0,0,0,-0.025547,0,0,0,0,0
0,0,0,0,-0.0228245,0,0,0,0,0
0,0,0,0,-0.0201107,0,0,0,0,0
0,0,0,0,-0.0174031,0,0,0,0,0
0,0,0,0,-0.0146937,0,0,0,0,0
0,0,0,0,-0.0119656,0,0,0,0,0
0,0,0,0,-0.00919068,0,0,0,0,0
0,0,0,0,-0.00633842,0,0,0,0,0
0,0,0,0,-0.00342364,0,0,0,0,0
0,0,0,0,-0.000644679,0,0,0,0,0
0,0,0,0,0.00135607,0,0,0,0,0
0,0,0,0,0.00135403,0,0,0,0,0
0,0,0,0,-0.00211645,0,0,0,0,0
0,0,0,0,-0.00105409,0,0,0,0,0
0,0,0,0,-0.00501695,0,0,0,0,0
0,0,0,0,-0.00453367,0,0,0,0,0
0,0,0,0,-0.00608108,0,0,0,0,0
0,0,0,0,-0.0026243,0,0,0,0,0
0,0,0,0,0.00262432,0,0,0,0,0
0,0,0,0,0.00608109,0,0,0,0,0
0,0,0,0,0.00453368,0,0,0,0,0
0,0,0,0,0.00501697,0,0,0,0,0
0,0,0,0,0.00105413,0,0,0,0,0
0,0,0,0,0.0021165,0,0,0,0,0
0,0,0,0,-0.00135396,0,0,0,0,0
0,0,0,0,-0.00135599,0,0,0,0,0
0,0,0,0,0.000644776,0,0,0,0,0
0,0,0,0,0.00342375,0,0,0,0,0
0,0,0,0,0.00633855,0,0,0,0,0
0,0,0,0,0.00919082,0,0,0,0,0
0,0,0,0,0.0119658,0,0,0,0,0
0,0,0,0,0.0146939,0,0,0,0,0
0,0,0,0,0.0174033,0,0,0,0,0
0,0,0,0,0.0201109,0,0,0,0,0
0,0,0,0,0.0228246,0,0,0,0,0
0,0,0,0,0.0255472,0,0,0,0,0
0,0,0,0,0.028279,0,0,0,0,0
0,0,0,0,0.0310195,0,0,0,0,0
0,0,0,0,0.0337682,0,0,0,0,0
0,0,0,0,0.036525,0,0,0,0,0
0,0,0,0,0.0392899,0,0,0,0,0
0,0,0,0,0.0420634,0,0,0,0,0
0,0,0,0,0.0448465,0,0,0,0,0
0,0,0,0,0.0476403,0,0,0,0,0
0,0,0,0,0.0504459,0,0,0,0,0
0,0,0,0,0.0532649,0,0,0,0,0
0,0,0,0,0.0560988,0,0,0,0,0
0,0,0,0,0.0589493,0,0,0,0,0
0,0,0,0,0.061818,0,0,0,0,0
0,0,0,0,0.0647067,0,0,0,0,0
0,0,0,0,0.0676173,0,0,0,0,0
0,0,0,0,0.0705516,0,0,0,0,0
0,0,0,0,0.0735114,0,0,0,0,0
0,0,0,0,0.0764987,0,0,0,0,0
0,0,0,0,0.0795154,0,0,0,0,0
0,0,0,0,0.0825635,0,0,0,0,0
0,0,0,0,0.0856452,0,0,0,0,0
0,0,0,0,0.0887625,0,0,0,0,0
0,0,0,0,0.0919175,0,0,0,0,0
