X,Y,U,V,Stream,Density,Cp,Solid,P,T
3.08333,1.68333,0,0,1.88604,0,0,0,0,0
3.08333,1.71667,0,0,1.92197,0,0,0,0,0
3.08333,1.75,0,0,1.95769,0,0,0,0,0
3.08333,1.78333,0,0,1.99316,0,0,0,0,0
3.08333,1.81667,0,0,2.0283,0,0,0,0,0
3.08333,1.85,0,0,2.06304,0,0,0,0,0
3.08333,1.88333,0,0,2.09729,0,0,0,0,0
3.08333,1.91667,0,0,2.13095,0,0,0,0,0
3.08333,1.95,0,0,2.16392,0,0,0,0,0
3.08333,1.98333,0,0,2.19605,0,0,0,0,0
3.08333,2.01667,0,0,2.22722,0,0,0,0,0
3.08333,2.05,0,0,2.25727,0,0,0,0,0
3.08333,2.08333,0,0,2.28604,0,0,0,0,0
3.08333,2.11667,0,0,2.31336,0,0,0,0,0
3.08333,2.15,0,0,2.33908,0,0,0,0,0
3.08333,2.18333,0,0,2.36303,0,0,0,0,0
3.08333,2.21667,0,0,2.38509,0,0,0,0,0
3.08333,2.25,0,0,2.40517,0,0,0,0,0
3.08333,2.28333,0,0,2.42322,0,0,0,0,0
3.08333,2.31667,0,0,2.43925,0,0,0,0,0
3.08333,2.35,0,0,2.45337,0,0,0,0,0
3.08333,2.38333,0,0,2.46575,0,0,0,0,0
3.08333,2.41667,0,0,2.47667,0,0,0,0,0
3.08333,2.45,0,0,2.48647,0,0,0,0,0
3.08333,2.48333,0,0,2.49557,0,0,0,0,0
3.08333,2.51667,0,0,2.50443,0,0,0,0,0
3.08333,2.55,0,0,2.51353,0,0,0,0,0
3.08333,2.58333,0,0,2.52333,0,0,0,0,0
3.08333,2.61667,0,0,2.53425,0,0,0,0,0
3.08333,2.65,0,0,2.54663,0,0,0,0,0
3.08333,2.68333,0,0,2.56075,0,0,0,0,0
3.08333,2.71667,0,0,2.57678,0,0,0,0,0
3.08333,2.75,0,0,2.59483,0,0,0,0,0
3.08333,2.78333,0,0,2.61491,0,0,0,0,0
3.08333,2.81667,0,0,2.63697,0,0,0,0,0
3.08333,2.85,0,0,2.66092,0,0,0,0,0
3.08333,2.88333,0,0,2.68664,0,0,0,0,0
3.08333,2.91667,0,0,2.71396,0,0,0,0,0
3.08333,2.95,0,0,2.74273,0,0,0,0,0
3.08333,2.98333,0,0,2.77278,0,0,0,0,0
3.08333,3.01667,0,0,2.80395,0,0,0,0,0
3.08333,3.05,0,0,2.83608,0,0,0,0,0
3.08333,3.08333,0,0,2.86905,0,0,0,0,0
3.08333,3.11667,0,0,2.90271,0,0,0,0,0
3.08333,3.15,0,0,2.93696,0,0,0,0,0
3.08333,3.18333,0,0,2.9717,0,0,0,0,0
3.08333,3.21667,0,0,3.00684,0,0,0,0,0
3.08333,3.25,0,0,3.04231,0,0,0,0,0
3.08333,3.28333,0,0,3.07803,0,0,0,0,0
3.08333,3.31667,0,0,3.11396,0,0,0,0,0
3.08333,3.35,0,0,3.15005,0,0,0,0,0
3.08333,3.38333,0,0,3.18626,0,0,0,0,0
3.08333,3.41667,0,0,3.22255,0,0,0,0,0
3.08333,3.45,0,0,3.2589,0,0,0,0,0
3.08333,3.48333,0,0,3.29528,0,0,0,0,0
3.08333,3.51667,0,0,3.33167,0,0,0,0,0
3.08333,3.55,0,0,3.36806,0,0,0,0,0
3.08333,3.58333,0,0,3.40443,0,0,0,0,0
3.08333,3.61667,0,0,3.44078,0,0,0,0,0
3.08333,3.65,0,0,3.4771,0,0,0,0,0
3.08333,3.68333,0,0,3.51337,0,0,0,0,0
3.08333,3.71667,0,0,3.54959,0,0,0,0,0
3.08333,3.75,0,0,3.58577,0,0,0,0,0
3.08333,3.78333,0,0,3.62189,0,0,0,0,0
3.08333,3.81667,0,0,3.65795,0,0,0,0,0
3.08333,3.85,0,0,3.69395,0,0,0,0,0
3.08333,3.88333,0,0,3.72989,0,0,0,0,0
3.08333,3.91667,0,0,3.76578,0,0,0,0,0
3.08333,3.95,0,0,3.8016,0,0,0,0,0
3.08333,3.98333,0,0,3.83737,0,0,0,0,0
3.08333,4.01667,0,0,3.87307,0,0,0,0,0
3.08333,4.05,0,0,3.90872,0,0,0,0,0
3.08333,4.08333,0,0,3.94431,0,0,0,0,0
3.08333,4.11667,0,0,3.97984,0,0,0,0,0
3.08333,4.15,0,0,4.01532,0,0,0,0,0
3.08333,4.18333,0,0,4.05074,0,0,0,0,0
3.08333,4.21667,0,0,4.08611,0,0,0,0,0
3.08333,4.25,0,0,4.12143,0,0,0,0,0
3.08333,4.28333,0,0,4.1567,0,0,0,0,0
3.08333,4.31667,0,0,4.19191,0,0,0,0,0
3.08333,4.35,0,0,4.22709,0,0,0,0,0
3.08333,4.38333,0,0,4.26221,0,0,0,0,0
3.08333,4.41667,0,0,4.29729,0,0,0,0,0
3.08333,4.45,0,0,4.33233,0,0,0,0,0
3.08333,4.48333,0,0,4.36732,0,0,0,0,0
3.08333,4.51667,0,0,4.40227,0,0,0,0,0
3.08333,4.55,0,0,4.43718,0,0,0,0,0
3.08333,4.58333,0,0,4.47206,0,0,0,0,0
3.08333,4.61667,0,0,4.50689,0,0,0,0,0
3.08333,4.65,0,0,4.54169,0,0,0,0,0
3.08333,4.68333,0,0,4.57646,0,0,0,0,0
3.08333,4.71667,0,0,4.61119,0,0,0,0,0
3.08333,4.75,0,0,4.64589,0,0,0,0,0
3.08333,4.78333,0,0,4.68055,0,0,0,0,0
3.08333,4.81667,0,0,4.71519,0,0,0,0,0
3.08333,4.85,0,0,4.74979,0,0,0,0,0
3.08333,4.88333,0,0,4.78437,0,0,0,0,0
3.08333,4.91667,0,0,4.81891,0,0,0,0,0
3.08333,4.95,0,0,4.85343,0,0,0,0,0
3.11667,0.05,0,0,0.145961,0,0,0,0,0
3.11667,0.0833333,0,0,0.180458,0,0,0,0,0
3.11667,0.116667,0,0,0.21498,0,0,0,0,0
3.11667,0.15,0,0,0.249529,0,0,0,0,0
3.11667,0.183333,0,0,0.284107,0,0,0,0,0
3.11667,0.216667,0,0,0.318713,0,0,0,0,0
3.11667,0.25,0,0,0.353348,0,0,0,0,0
3.11667,0.283333,0,0,0.388014,0,0,0,0,0
3.11667,0.316667,0,0,0.422711,0,0,0,0,0
3.11667,0.35,0,0,0.45744,0,0,0,0,0
3.11667,0.383333,0,0,0.492203,0,0,0,0,0
3.11667,0.416667,0,0,0.527,0,0,0,0,0
3.11667,0.45,0,0,0.561832,0,0,0,0,0
3.11667,0.483333,0,0,0.5967,0,0,0,0,0
3.11667,0.516667,0,0,0.631605,0,0,0,0,0
3.11667,0.55,0,0,0.666549,0,0,0,0,0
3.11667,0.583333,0,0,0.701533,0,0,0,0,0
3.11667,0.616667,0,0,0.736556,0,0,0,0,0
3.11667,0.65,0,0,0.771622,0,0,0,0,0
3.11667,0.683333,0,0,0.80673,0,0,0,0,0
3.11667,0.716667,0,0,0.841881,0,0,0,0,0
3.11667,0.75,0,0,0.877078,0,0,0,0,0
3.11667,0.783333,0,0,0.91232,0,0,0,0,0
3.11667,0.816667,0,0,0.947609,0,0,0,0,0
3.11667,0.85,0,0,0.982945,0,0,0,0,0
3.11667,0.883333,0,0,1.01833,0,0,0,0,0
3.11667,0.916667,0,0,1.05376,0,0,0,0,0
3.11667,0.95,0,0,1.08925,0,0,0,0,0
3.11667,0.983333,0,0,1.12478,0,0,0,0,0
3.11667,1.01667,0,0,1.16037,0,0,0,0,0
3.11667,1.05,0,0,1.19601,0,0,0,0,0
3.11667,1.08333,0,0,1.23169,0,0,0,0,0
3.11667,1.11667,0,0,1.26743,0,0,0,0,0
3.11667,1.15,0,0,1.30322,0,0,0,0,0
3.11667,1.18333,0,0,1.33905,0,0,0,0,0
3.11667,1.21667,0,0,1.37493,0,0,0,0,0
3.11667,1.25,0,0,1.41085,0,0,0,0,0
3.11667,1.28333,0,0,1.44681,0,0,0,0,0
3.11667,1.31667,0,0,1.48281,0,0,0,0,0
3.11667,1.35,0,0,1.51884,0,0,0,0,0
3.11667,1.38333,0,0,1.55489,0,0,0,0,0
3.11667,1.41667,0,0,1.59096,0,0,0,0,0
3.11667,1.45,0,0,1.62703,0,0,0,0,0
3.11667,1.48333,0,0,1.6631,0,0,0,0,0
3.11667,1.51667,0,0,1.69914,0,0,0,0,0
3.11667,1.55,0,0,1.73515,0,0,0,0,0
3.11667,1.58333,0,0,1.77109,0,0,0,0,0
3.11667,1.61667,0,0,1.80695,0,0,0,0,0
3.11667,1.65,0,0,1.8427,0,0,0,0,0
3.11667,1.68333,0,0,1.87829,0,0,0,0,0
3.11667,1.71667,0,0,1.9137,0,0,0,0,0
3.11667,1.75,0,0,1.94888,0,0,0,0,0
3.11667,1.78333,0,0,1.98377,0,0,0,0,0
3.11667,1.81667,0,0,2.01831,0,0,0,0,0
3.11667,1.85,0,0,2.05242,0,0,0,0,0
3.11667,1.88333,0,0,2.08604,0,0,0,0,0
3.11667,1.91667,0,0,2.11906,0,0,0,0,0
3.11667,1.95,0,0,2.15138,0,0,0,0,0
3.11667,1.98333,0,0,2.1829,0,0,0,0,0
3.11667,2.01667,0,0,2.2135,0,0,0,0,0
3.11667,2.05,0,0,2.24304,0,0,0,0,0
3.11667,2.08333,0,0,2.2714,0,0,0,0,0
3.11667,2.11667,0,0,2.29844,0,0,0,0,0
3.11667,2.15,0,0,2.32403,0,0,0,0,0
3.11667,2.18333,0,0,2.34807,0,0,0,0,0
3.11667,2.21667,0,0,2.37047,0,0,0,0,0
3.11667,2.25,0,0,2.39115,0,0,0,0,0
3.11667,2.28333,0,0,2.41012,0,0,0,0,0
3.11667,2.31667,0,0,2.4274,0,0,0,0,0
3.11667,2.35,0,0,2.4431,0,0,0,0,0
3.11667,2.38333,0,0,2.45738,0,0,0,0,0
3.11667,2.41667,0,0,2.47047,0,0,0,0,0
3.11667,2.45,0,0,2.48266,0,0,0,0,0
3.11667,2.48333,0,0,2.49428,0,0,0,0,0
3.11667,2.51667,0,0,2.50572,0,0,0,0,0
3.11667,2.55,0,0,2.51734,0,0,0,0,0
3.11667,2.58333,0,0,2.52953,0,0,0,0,0
3.11667,2.61667,0,0,2.54262,0,0,0,0,0
3.11667,2.65,0,0,2.5569,0,0,0,0,0
3.11667,2.68333,0,0,2.5726,0,0,0,0,0
3.11667,2.71667,0,0,2.58988,0,0,0,0,0
3.11667,2.75,0,0,2.60885,0,0,0,0,0
3.11667,2.78333,0,0,2.62953,0,0,0,0,0
3.11667,2.81667,0,0,2.65193,0,0,0,0,0
3.11667,2.85,0,0,2.67597,0,0,0,0,0
3.11667,2.88333,0,0,2.70156,0,0,0,0,0
3.11667,2.91667,0,0,2.7286,0,0,0,0,0
3.11667,2.95,0,0,2.75696,0,0,0,0,0
3.11667,2.98333,0,0,2.7865,0,0,0,0,0
3.11667,3.01667,0,0,2.8171,0,0,0,0,0
3.11667,3.05,0,0,2.84862,0,0,0,0,0
3.11667,3.08333,0,0,2.88094,0,0,0,0,0
3.11667,3.11667,0,0,2.91396,0,0,0,0,0
3.11667,3.15,0,0,2.94758,0,0,0,0,0
3.11667,3.18333,0,0,2.98169,0,0,0,0,0
3.11667,3.21667,0,0,3.01623,0,0,0,0,0
3.11667,3.25,0,0,3.05112,0,0,0,0,0
3.11667,3.28333,0,0,3.0863,0,0,0,0,0
3.11667,3.31667,0,0,3.12171,0,0,0,0,0
3.11667,3.35,0,0,3.1573,0,0,0,0,0
3.11667,3.38333,0,0,3.19305,0,0,0,0,0
3.11667,3.41667,0,0,3.22891,0,0,0,0,0
3.11667,3.45,0,0,3.26485,0,0,0,0,0
3.11667,3.48333,0,0,3.30086,0,0,0,0,0
3.11667,3.51667,0,0,3.3369,0,0,0,0,0
3.11667,3.55,0,0,3.37297,0,0,0,0,0
3.11667,3.58333,0,0,3.40904,0,0,0,0,0
3.11667,3.61667,0,0,3.44511,0,0,0,0,0
3.11667,3.65,0,0,3.48116,0,0,0,0,0
3.11667,3.68333,0,0,3.51719,0,0,0,0,0
3.11667,3.71667,0,0,3.55319,0,0,0,0,0
3.11667,3.75,0,0,3.58915,0,0,0,0,0
3.11667,3.78333,0,0,3.62507,0,0,0,0,0
3.11667,3.81667,0,0,3.66095,0,0,0,0,0
3.11667,3.85,0,0,3.69678,0,0,0,0,0
3.11667,3.88333,0,0,3.73257,0,0,0,0,0
3.11667,3.91667,0,0,3.76831,0,0,0,0,0
3.11667,3.95,0,0,3.80399,0,0,0,0,0
3.11667,3.98333,0,0,3.83963,0,0,0,0,0
3.11667,4.01667,0,0,3.87522,0,0,0,0,0
3.11667,4.05,0,0,3.91075,0,0,0,0,0
3.11667,4.08333,0,0,3.94624,0,0,0,0,0
3.11667,4.11667,0,0,3.98167,0,0,0,0,0
3.11667,4.15,0,0,4.01705,0,0,0,0,0
3.11667,4.18333,0,0,4.05239,0,0,0,0,0
3.11667,4.21667,0,0,4.08768,0,0,0,0,0
3.11667,4.25,0,0,4.12292,0,0,0,0,0
3.11667,4.28333,0,0,4.15812,0,0,0,0,0
3.11667,4.31667,0,0,4.19327,0,0,0,0,0
3.11667,4.35,0,0,4.22838,0,0,0,0,0
3.11667,4.38333,0,0,4.26344,0,0,0,0,0
3.11667,4.41667,0,0,4.29847,0,0,0,0,0
3.11667,4.45,0,0,4.33345,0,0,0,0,0
3.11667,4.48333,0,0,4.36839,0,0,0,0,0
3.11667,4.51667,0,0,4.4033,0,0,0,0,0
3.11667,4.55,0,0,4.43817,0,0,0,0,0
3.11667,4.58333,0,0,4.473,0,0,0,0,0
3.11667,4.61667,0,0,4.5078,0,0,0,0,0
3.11667,4.65,0,0,4.54256,0,0,0,0,0
3.11667,4.68333,0,0,4.57729,0,0,0,0,0
3.11667,4.71667,0,0,4.61199,0,0,0,0,0
3.11667,4.75,0,0,4.64665,0,0,0,0,0
3.11667,4.78333,0,0,4.68129,0,0,0,0,0
3.11667,4.81667,0,0,4.71589,0,0,0,0,0
3.11667,4.85,0,0,4.75047,0,0,0,0,0
3.11667,4.88333,0,0,4.78502,0,0,0,0,0
3.11667,4.91667,0,0,4.81954,0,0,0,0,0
3.11667,4.95,0,0,4.85404,0,0,0,0,0
3.15,0.05,0,0,0.145331,0,0,0,0,0
3.15,0.0833333,0,0,0.179803,0,0,0,0,0
3.15,0.116667,0,0,0.2143,0,0,0,0,0
3.15,0.15,0,0,0.248823,0,0,0,0,0
3.15,0.183333,0,0,0.283372,0,0,0,0,0
3.15,0.216667,0,0,0.317948,0,0,0,0,0
3.15,0.25,0,0,0.352552,0,0,0,0,0
3.15,0.283333,0,0,0.387185,0,0,0,0,0
3.15,0.316667,0,0,0.421848,0,0,0,0,0
3.15,0.35,0,0,0.456541,0,0,0,0,0
3.15,0.383333,0,0,0.491265,0,0,0,0,0
3.15,0.416667,0,0,0.526022,0,0,0,0,0
3.15,0.45,0,0,0.560811,0,0,0,0,0
3.15,0.483333,0,0,0.595634,0,0,0,0,0
3.15,0.516667,0,0,0.630491,0,0,0,0,0
3.15,0.55,0,0,0.665385,0,0,0,0,0
3.15,0.583333,0,0,0.700314,0,0,0,0,0
3.15,0.616667,0,0,0.735281,0,0,0,0,0
3.15,0.65,0,0,0.770286,0,0,0,0,0
3.15,0.683333,0,0,0.80533,0,0,0,0,0
3.15,0.716667,0,0,0.840414,0,0,0,0,0
3.15,0.75,0,0,0.875538,0,0,0,0,0
3.15,0.783333,0,0,0.910703,0,0,0,0,0
3.15,0.816667,0,0,0.945911,0,0,0,0,0
3.15,0.85,0,0,0.981161,0,0,0,0,0
3.15,0.883333,0,0,1.01645,0,0,0,0,0
3.15,0.916667,0,0,1.05179,0,0,0,0,0
3.15,0.95,0,0,1.08717,0,0,0,0,0
3.15,0.983333,0,0,1.12259,0,0,0,0,0
3.15,1.01667,0,0,1.15806,0,0,0,0,0
3.15,1.05,0,0,1.19356,0,0,0,0,0
3.15,1.08333,0,0,1.22911,0,0,0,0,0
3.15,1.11667,0,0,1.2647,0,0,0,0,0
3.15,1.15,0,0,1.30033,0,0,0,0,0
3.15,1.18333,0,0,1.336,0,0,0,0,0
3.15,1.21667,0,0,1.3717,0,0,0,0,0
3.15,1.25,0,0,1.40743,0,0,0,0,0
3.15,1.28333,0,0,1.44319,0,0,0,0,0
3.15,1.31667,0,0,1.47896,0,0,0,0,0
3.15,1.35,0,0,1.51476,0,0,0,0,0
3.15,1.38333,0,0,1.55055,0,0,0,0,0
3.15,1.41667,0,0,1.58635,0,0,0,0,0
3.15,1.45,0,0,1.62213,0,0,0,0,0
3.15,1.48333,0,0,1.65789,0,0,0,0,0
3.15,1.51667,0,0,1.6936,0,0,0,0,0
3.15,1.55,0,0,1.72925,0,0,0,0,0
3.15,1.58333,0,0,1.76481,0,0,0,0,0
3.15,1.61667,0,0,1.80027,0,0,0,0,0
3.15,1.65,0,0,1.83559,0,0,0,0,0
3.15,1.68333,0,0,1.87074,0,0,0,0,0
3.15,1.71667,0,0,1.90567,0,0,0,0,0
3.15,1.75,0,0,1.94036,0,0,0,0,0
3.15,1.78333,0,0,1.97473,0,0,0,0,0
3.15,1.81667,0,0,2.00873,0,0,0,0,0
3.15,1.85,0,0,2.04231,0,0,0,0,0
3.15,1.88333,0,0,2.07537,0,0,0,0,0
3.15,1.91667,0,0,2.10785,0,0,0,0,0
3.15,1.95,0,0,2.13966,0,0,0,0,0
3.15,1.98333,0,0,2.17068,0,0,0,0,0
3.15,2.01667,0,0,2.20083,0,0,0,0,0
3.15,2.05,0,0,2.23,0,0,0,0,0
3.15,2.08333,0,0,2.25808,0,0,0,0,0
3.15,2.11667,0,0,2.28496,0,0,0,0,0
3.15,2.15,0,0,2.31055,0,0,0,0,0
3.15,2.18333,0,0,2.33477,0,0,0,0,0
3.15,2.21667,0,0,2.35755,0,0,0,0,0
3.15,2.25,0,0,2.37887,0,0,0,0,0
3.15,2.28333,0,0,2.39872,0,0,0,0,0
3.15,2.31667,0,0,2.41715,0,0,0,0,0
3.15,2.35,0,0,2.43427,0,0,0,0,0
3.15,2.38333,0,0,2.45021,0,0,0,0,0
3.15,2.41667,0,0,2.46518,0,0,0,0,0
3.15,2.45,0,0,2.47941,0,0,0,0,0
3.15,2.48333,0,0,2.49319,0,0,0,0,0
3.15,2.51667,0,0,2.50681,0,0,0,0,0
3.15,2.55,0,0,2.52059,0,0,0,0,0
3.15,2.58333,0,0,2.53482,0,0,0,0,0
3.15,2.61667,0,0,2.54979,0,0,0,0,0
3.15,2.65,0,0,2.56573,0,0,0,0,0
3.15,2.68333,0,0,2.58285,0,0,0,0,0
3.15,2.71667,0,0,2.60128,0,0,0,0,0
3.15,2.75,0,0,2.62113,0,0,0,0,0
3.15,2.78333,0,0,2.64245,0,0,0,0,0
3.15,2.81667,0,0,2.66523,0,0,0,0,0
3.15,2.85,0,0,2.68945,0,0,0,0,0
3.15,2.88333,0,0,2.71504,0,0,0,0,0
3.15,2.91667,0,0,2.74192,0,0,0,0,0
3.15,2.95,0,0,2.77,0,0,0,0,0
3.15,2.98333,0,0,2.79917,0,0,0,0,0
3.15,3.01667,0,0,2.82932,0,0,0,0,0
3.15,3.05,0,0,2.86034,0,0,0,0,0
3.15,3.08333,0,0,2.89215,0,0,0,0,0
3.15,3.11667,0,0,2.92463,0,0,0,0,0
3.15,3.15,0,0,2.95769,0,0,0,0,0
3.15,3.18333,0,0,2.99127,0,0,0,0,0
3.15,3.21667,0,0,3.02527,0,0,0,0,0
3.15,3.25,0,0,3.05964,0,0,0,0,0
3.15,3.28333,0,0,3.09433,0,0,0,0,0
3.15,3.31667,0,0,3.12926,0,0,0,0,0
3.15,3.35,0,0,3.16441,0,0,0,0,0
3.15,3.38333,0,0,3.19973,0,0,0,0,0
3.15,3.41667,0,0,3.23519,0,0,0,0,0
3.15,3.45,0,0,3.27075,0,0,0,0,0
3.15,3.48333,0,0,3.3064,0,0,0,0,0
3.15,3.51667,0,0,3.34211,0,0,0,0,0
3.15,3.55,0,0,3.37787,0,0,0,0,0
3.15,3.58333,0,0,3.41365,0,0,0,0,0
3.15,3.61667,0,0,3.44945,0,0,0,0,0
3.15,3.65,0,0,3.48524,0,0,0,0,0
3.15,3.68333,0,0,3.52104,0,0,0,0,0
3.15,3.71667,0,0,3.55681,0,0,0,0,0
3.15,3.75,0,0,3.59257,0,0,0,0,0
3.15,3.78333,0,0,3.6283,0,0,0,0,0
3.15,3.81667,0,0,3.664,0,0,0,0,0
3.15,3.85,0,0,3.69967,0,0,0,0,0
3.15,3.88333,0,0,3.7353,0,0,0,0,0
3.15,3.91667,0,0,3.77089,0,0,0,0,0
3.15,3.95,0,0,3.80644,0,0,0,0,0
3.15,3.98333,0,0,3.84194,0,0,0,0,0
3.15,4.01667,0,0,3.87741,0,0,0,0,0
3.15,4.05,0,0,3.91283,0,0,0,0,0
3.15,4.08333,0,0,3.94821,0,0,0,0,0
3.15,4.11667,0,0,3.98355,0,0,0,0,0
3.15,4.15,0,0,4.01884,0,0,0,0,0
3.15,4.18333,0,0,4.05409,0,0,0,0,0
3.15,4.21667,0,0,4.0893,0,0,0,0,0
3.15,4.25,0,0,4.12446,0,0,0,0,0
3.15,4.28333,0,0,4.15959,0,0,0,0,0
3.15,4.31667,0,0,4.19467,0,0,0,0,0
3.15,4.35,0,0,4.22971,0,0,0,0,0
3.15,4.38333,0,0,4.26472,0,0,0,0,0
3.15,4.41667,0,0,4.29969,0,0,0,0,0
3.15,4.45,0,0,4.33462,0,0,0,0,0
3.15,4.48333,0,0,4.36951,0,0,0,0,0
3.15,4.51667,0,0,4.40437,0,0,0,0,0
3.15,4.55,0,0,4.43919,0,0,0,0,0
3.15,4.58333,0,0,4.47398,0,0,0,0,0
3.15,4.61667,0,0,4.50873,0,0,0,0,0
3.15,4.65,0,0,4.54346,0,0,0,0,0
3.15,4.68333,0,0,4.57815,0,0,0,0,0
3.15,4.71667,0,0,4.61281,0,0,0,0,0
3.15,4.75,0,0,4.64745,0,0,0,0,0
3.15,4.78333,0,0,4.68205,0,0,0,0,0
3.15,4.81667,0,0,4.71663,0,0,0,0,0
3.15,4.85,0,0,4.75118,0,0,0,0,0
3.15,4.88333,0,0,4.7857,0,0,0,0,0
3.15,4.91667,0,0,4.8202,0,0,0,0,0
3.15,4.95,0,0,4.85467,0,0,0,0,0
3.18333,0.05,0,0,0.144676,0,0,0,0,0
3.18333,0.0833333,0,0,0.179123,0,0,0,0,0
3.18333,0.116667,0,0,0.213594,0,0,0,0,0
3.18333,0.15,0,0,0.248089,0,0,0,0,0
3.18333,0.183333,0,0,0.28261,0,0,0,0,0
3.18333,0.216667,0,0,0.317156,0,0,0,0,0
3.18333,0.25,0,0,0.351728,0,0,0,0,0
3.18333,0.283333,0,0,0.386328,0,0,0,0,0
3.18333,0.316667,0,0,0.420955,0,0,0,0,0
3.18333,0.35,0,0,0.455611,0,0,0,0,0
3.18333,0.383333,0,0,0.490296,0,0,0,0,0
3.18333,0.416667,0,0,0.525011,0,0,0,0,0
3.18333,0.45,0,0,0.559756,0,0,0,0,0
3.18333,0.483333,0,0,0.594533,0,0,0,0,0
3.18333,0.516667,0,0,0.629342,0,0,0,0,0
3.18333,0.55,0,0,0.664183,0,0,0,0,0
3.18333,0.583333,0,0,0.699059,0,0,0,0,0
3.18333,0.616667,0,0,0.733968,0,0,0,0,0
3.18333,0.65,0,0,0.768912,0,0,0,0,0
3.18333,0.683333,0,0,0.803891,0,0,0,0,0
3.18333,0.716667,0,0,0.838906,0,0,0,0,0
3.18333,0.75,0,0,0.873957,0,0,0,0,0
3.18333,0.783333,0,0,0.909045,0,0,0,0,0
3.18333,0.816667,0,0,0.94417,0,0,0,0,0
3.18333,0.85,0,0,0.979333,0,0,0,0,0
3.18333,0.883333,0,0,1.01453,0,0,0,0,0
3.18333,0.916667,0,0,1.04977,0,0,0,0,0
3.18333,0.95,0,0,1.08504,0,0,0,0,0
3.18333,0.983333,0,0,1.12035,0,0,0,0,0
3.18333,1.01667,0,0,1.1557,0,0,0,0,0
3.18333,1.05,0,0,1.19108,0,0,0,0,0
3.18333,1.08333,0,0,1.2265,0,0,0,0,0
3.18333,1.11667,0,0,1.26194,0,0,0,0,0
3.18333,1.15,0,0,1.29742,0,0,0,0,0
3.18333,1.18333,0,0,1.33292,0,0,0,0,0
3.18333,1.21667,0,0,1.36844,0,0,0,0,0
3.18333,1.25,0,0,1.40398,0,0,0,0,0
3.18333,1.28333,0,0,1.43954,0,0,0,0,0
3.18333,1.31667,0,0,1.4751,0,0,0,0,0
3.18333,1.35,0,0,1.51066,0,0,0,0,0
3.18333,1.38333,0,0,1.54622,0,0,0,0,0
3.18333,1.41667,0,0,1.58175,0,0,0,0,0
3.18333,1.45,0,0,1.61726,0,0,0,0,0
3.18333,1.48333,0,0,1.65272,0,0,0,0,0
3.18333,1.51667,0,0,1.68811,0,0,0,0,0
3.18333,1.55,0,0,1.72343,0,0,0,0,0
3.18333,1.58333,0,0,1.75864,0,0,0,0,0
3.18333,1.61667,0,0,1.79373,0,0,0,0,0
3.18333,1.65,0,0,1.82865,0,0,0,0,0
3.18333,1.68333,0,0,1.86339,0,0,0,0,0
3.18333,1.71667,0,0,1.8979,0,0,0,0,0
3.18333,1.75,0,0,1.93214,0,0,0,0,0
3.18333,1.78333,0,0,1.96605,0,0,0,0,0
3.18333,1.81667,0,0,1.99959,0,0,0,0,0
3.18333,1.85,0,0,2.0327,0,0,0,0,0
3.18333,1.88333,0,0,2.0653,0,0,0,0,0
3.18333,1.91667,0,0,2.09733,0,0,0,0,0
3.18333,1.95,0,0,2.1287,0,0,0,0,0
3.18333,1.98333,0,0,2.15934,0,0,0,0,0
3.18333,2.01667,0,0,2.18915,0,0,0,0,0
3.18333,2.05,0,0,2.21805,0,0,0,0,0
3.18333,2.08333,0,0,2.24595,0,0,0,0,0
3.18333,2.11667,0,0,2.27278,0,0,0,0,0
3.18333,2.15,0,0,2.29844,0,0,0,0,0
3.18333,2.18333,0,0,2.3229,0,0,0,0,0
3.18333,2.21667,0,0,2.34611,0,0,0,0,0
3.18333,2.25,0,0,2.36805,0,0,0,0,0
3.18333,2.28333,0,0,2.38874,0,0,0,0,0
3.18333,2.31667,0,0,2.40823,0,0,0,0,0
3.18333,2.35,0,0,2.42662,0,0,0,0,0
3.18333,2.38333,0,0,2.44403,0,0,0,0,0
3.18333,2.41667,0,0,2.46063,0,0,0,0,0
3.18333,2.45,0,0,2.47663,0,0,0,0,0
3.18333,2.48333,0,0,2.49225,0,0,0,0,0
3.18333,2.51667,0,0,2.50775,0,0,0,0,0
3.18333,2.55,0,0,2.52337,0,0,0,0,0
3.18333,2.58333,0,0,2.53937,0,0,0,0,0
3.18333,2.61667,0,0,2.55597,0,0,0,0,0
3.18333,2.65,0,0,2.57338,0,0,0,0,0
3.18333,2.68333,0,0,2.59177,0,0,0,0,0
3.18333,2.71667,0,0,2.61126,0,0,0,0,0
3.18333,2.75,0,0,2.63195,0,0,0,0,0
3.18333,2.78333,0,0,2.65389,0,0,0,0,0
3.18333,2.81667,0,0,2.6771,0,0,0,0,0
3.18333,2.85,0,0,2.70156,0,0,0,0,0
3.18333,2.88333,0,0,2.72722,0,0,0,0,0
3.18333,2.91667,0,0,2.75405,0,0,0,0,0
3.18333,2.95,0,0,2.78195,0,0,0,0,0
3.18333,2.98333,0,0,2.81085,0,0,0,0,0
3.18333,3.01667,0,0,2.84066,0,0,0,0,0
3.18333,3.05,0,0,2.8713,0,0,0,0,0
3.18333,3.08333,0,0,2.90267,0,0,0,0,0
3.18333,3.11667,0,0,2.9347,0,0,0,0,0
3.18333,3.15,0,0,2.9673,0,0,0,0,0
3.18333,3.18333,0,0,3.00041,0,0,0,0,0
3.18333,3.21667,0,0,3.03395,0,0,0,0,0
3.18333,3.25,0,0,3.06786,0,0,0,0,0
