X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.45,3.75,1.07443,0.0892369,3.68844,1.225,-0.162372,0,99999.9,298
1.45,3.85,1.08074,0.0775971,3.79625,1.225,-0.174018,0,99999.9,298
1.45,3.95,1.08548,0.0668529,3.90459,1.225,-0.182743,0,99999.9,298
1.45,4.05,1.08906,0.0570374,4.01334,1.225,-0.189294,0,99999.9,298
1.45,4.15,1.09176,0.0481283,4.1224,1.225,-0.194254,0,99999.9,298
1.45,4.25,1.09382,0.0400704,4.23169,1.225,-0.198058,0,99999.9,298
1.45,4.35,1.09542,0.0327894,4.34117,1.225,-0.201019,0,99999.9,298
1.45,4.45,1.09666,0.0261995,4.45078,1.225,-0.20335,0,99999.9,298
1.45,4.55,1.09762,0.0202059,4.5605,1.225,-0.20518,0,99999.9,298
1.45,4.65,1.09835,0.0147054,4.6703,1.225,-0.206581,0,99999.9,298
1.45,4.75,1.09886,0.00958602,4.78017,1.225,-0.20758,0,99999.9,298
1.45,4.85,1.09916,0.00472689,4.89007,1.225,-0.208183,0,99999.9,298
1.55,0.15,1.10406,-0.00486457,0.110409,1.225,-0.218969,0,99999.9,298
1.55,0.25,1.10395,-0.00986268,0.220812,1.225,-0.218803,0,99999.9,298
1.55,0.35,1.10376,-0.0151267,0.331199,1.225,-0.218522,0,99999.9,298
1.55,0.45,1.10349,-0.0207872,0.441564,1.225,-0.218114,0,99999.9,298
1.55,0.55,1.10309,-0.0269736,0.551897,1.225,-0.217539,0,99999.9,298
1.55,0.65,1.10253,-0.0338152,0.662183,1.225,-0.216721,0,99999.9,298
1.55,0.75,1.10173,-0.0414427,0.772403,1.225,-0.215525,0,99999.9,298
1.55,0.85,1.10056,-0.0499895,0.882529,1.225,-0.213734,0,99999.9,298
1.55,0.95,1.09885,-0.05959,0.992515,1.225,-0.211025,0,99999.9,298
1.55,1.05,1.09635,-0.0703745,1.1023,1.225,-0.206934,0,99999.9,298
1.55,1.15,1.09271,-0.0824572,1.21179,1.225,-0.200817,0,99999.9,298
1.55,1.25,1.08748,-0.0959131,1.32084,1.225,-0.191812,0,99999.9,298
1.55,1.35,1.08006,-0.11074,1.42928,1.225,-0.178786,0,99999.9,298
1.55,1.45,1.06969,-0.126794,1.53685,1.225,-0.160309,0,99999.9,298
1.55,1.55,1.05546,-0.143696,1.64322,1.225,-0.134643,0,99999.9,298
1.55,1.65,1.03634,-0.160698,1.74794,1.225,-0.0998171,0,99999.9,298
1.55,1.75,1.01128,-0.1765,1.85049,1.225,-0.0538332,0,100000,298
1.55,1.85,0.979479,-0.189057,1.9502,1.225,0.00487844,0,100000,298
1.55,1.95,0.940826,-0.195435,2.04638,1.225,0.0766521,0,100000,298
1.55,2.05,0.896542,-0.191911,2.13836,1.225,0.159383,0,100000,298
1.55,2.15,0.849863,-0.174674,2.22569,1.225,0.247222,0,100000,298
1.55,2.25,0.806107,-0.141394,2.30834,1.225,0.330199,0,100000,298
1.55,2.35,0.771534,-0.0928956,2.38691,1.225,0.396106,0,100000,298
1.55,2.45,0.752221,-0.0324431,2.46264,1.225,0.433111,0,100000,298
1.55,2.55,0.752221,0.0324431,2.53736,1.225,0.433111,0,100000,298
1.55,2.65,0.771534,0.0928956,2.61309,1.225,0.396106,0,100000,298
1.55,2.75,0.806107,0.141394,2.69166,1.225,0.330199,0,100000,298
1.55,2.85,0.849863,0.174674,2.77431,1.225,0.247222,0,100000,298
1.55,2.95,0.896542,0.191911,2.86164,1.225,0.159383,0,100000,298
1.55,3.05,0.940826,0.195435,2.95362,1.225,0.0766521,0,100000,298
1.55,3.15,0.979479,0.189057,3.0498,1.225,0.00487844,0,100000,298
1.55,3.25,1.01128,0.1765,3.14951,1.225,-0.0538332,0,100000,298
1.55,3.35,1.03634,0.160698,3.25206,1.225,-0.0998171,0,99999.9,298
1.55,3.45,1.05546,0.143696,3.35678,1.225,-0.134643,0,99999.9,298
1.55,3.55,1.06969,0.126794,3.46315,1.225,-0.160309,0,99999.9,298
1.55,3.65,1.08006,0.11074,3.57072,1.225,-0.178786,0,99999.9,298
1.55,3.75,1.08748,0.0959131,3.67916,1.225,-0.191812,0,99999.9,298
1.55,3.85,1.09271,0.0824572,3.78821,1.225,-0.200817,0,99999.9,298
1.55,3.95,1.09635,0.0703745,3.8977,1.225,-0.206934,0,99999.9,298
1.55,4.05,1.09885,0.05959,4.00748,1.225,-0.211025,0,99999.9,298
1.55,4.15,1.10056,0.0499895,4.11747,1.225,-0.213734,0,99999.9,298
1.55,4.25,1.10173,0.0414427,4.2276,1.225,-0.215525,0,99999.9,298
1.55,4.35,1.10253,0.0338152,4.33782,1.225,-0.216721,0,99999.9,298
1.55,4.45,1.10309,0.0269736,4.4481,1.225,-0.217539,0,99999.9,298
1.55,4.55,1.10349,0.0207872,4.55844,1.225,-0.218114,0,99999.9,298
1.55,4.65,1.10376,0.0151267,4.6688,1.225,-0.218522,0,99999.9,298
1.55,4.75,1.10395,0.00986267,4.77919,1.225,-0.218802,0,99999.9,298
1.55,4.85,1.10406,0.00486457,4.88959,1.225,-0.218969,0,99999.9,298
1.65,0.15,1.10903,-0.00486871,0.110899,1.225,-0.229963,0,99999.9,298
1.65,0.25,1.10912,-0.00987343,0.221805,1.225,-0.230244,0,99999.9,298
1.65,0.35,1.10927,-0.0151514,0.332723,1.225,-0.230712,0,99999.9,298
1.65,0.45,1.10947,-0.0208427,0.443659,1.225,-0.231354,0,99999.9,298
1.65,0.55,1.10969,-0.0270926,0.554617,1.225,-0.232142,0,99999.9,298
1.65,0.65,1.10989,-0.0340549,0.665597,1.225,-0.233013,0,99999.9,298
1.65,0.75,1.11,-0.0418958,0.776595,1.225,-0.233853,0,99999.9,298
1.65,0.85,1.10991,-0.0507971,0.887597,1.225,-0.234472,0,99999.9,298
1.65,0.95,1.10944,-0.0609586,0.998576,1.225,-0.234573,0,99999.9,298
1.65,1.05,1.10835,-0.0725981,1.10948,1.225,-0.233711,0,99999.9,298
1.65,1.15,1.10628,-0.085944,1.22025,1.225,-0.231236,0,99999.9,298
1.65,1.25,1.10272,-0.101219,1.33074,1.225,-0.226229,0,99999.9,298
1.65,1.35,1.09697,-0.118603,1.44079,1.225,-0.21741,0,99999.9,298
1.65,1.45,1.0881,-0.138173,1.55013,1.225,-0.203045,0,99999.9,298
1.65,1.55,1.07486,-0.159783,1.65841,1.225,-0.180852,0,99999.9,298
1.65,1.65,1.05571,-0.182887,1.76511,1.225,-0.147964,0,99999.9,298
1.65,1.75,1.02883,-0.206252,1.86955,1.225,-0.101022,0,99999.9,298
1.65,1.85,0.992374,-0.227556,1.97087,1.225,-0.0365874,0,100000,298
1.65,1.95,0.945068,-0.242895,2.06802,1.225,0.0478481,0,100000,298
1.65,2.05,0.887359,-0.246444,2.15988,1.225,0.151859,0,100000,298
1.65,2.15,0.823142,-0.231037,2.2455,1.225,0.269058,0,100000,298
1.65,2.25,0.760627,-0.191302,2.32451,1.225,0.384851,0,100000,298
1.65,2.35,0.709428,-0.12876,2.39762,1.225,0.480133,0,100000,298
1.65,2.45,0.679896,-0.0454232,2.4664,1.225,0.535679,0,100000,298
1.65,2.55,0.679896,0.0454232,2.5336,1.225,0.535679,0,100000,298
1.65,2.65,0.709428,0.12876,2.60238,1.225,0.480133,0,100000,298
1.65,2.75,0.760627,0.191302,2.67549,1.225,0.384851,0,100000,298
1.65,2.85,0.823142,0.231037,2.7545,1.225,0.269058,0,100000,298
1.65,2.95,0.887359,0.246444,2.84012,1.225,0.151859,0,100000,298
1.65,3.05,0.945068,0.242895,2.93198,1.225,0.0478481,0,100000,298
1.65,3.15,0.992374,0.227556,3.02913,1.225,-0.0365874,0,100000,298
1.65,3.25,1.02883,0.206252,3.13045,1.225,-0.101022,0,99999.9,298
1.65,3.35,1.05571,0.182887,3.23489,1.225,-0.147964,0,99999.9,298
1.65,3.45,1.07486,0.159783,3.34159,1.225,-0.180852,0,99999.9,298
1.65,3.55,1.0881,0.138173,3.44987,1.225,-0.203045,0,99999.9,298
1.65,3.65,1.09697,0.118603,3.55921,1.225,-0.21741,0,99999.9,298
1.65,3.75,1.10272,0.101219,3.66926,1.225,-0.226229,0,99999.9,298
1.65,3.85,1.10628,0.085944,3.77975,1.225,-0.231236,0,99999.9,298
1.65,3.95,1.10835,0.0725981,3.89052,1.225,-0.233711,0,99999.9,298
1.65,4.05,1.10944,0.0609586,4.00142,1.225,-0.234573,0,99999.9,298
1.65,4.15,1.10991,0.050797,4.1124,1.225,-0.234472,0,99999.9,298
1.65,4.25,1.11,0.0418958,4.22341,1.225,-0.233853,0,99999.9,298
1.65,4.35,1.10989,0.0340549,4.3344,1.225,-0.233013,0,99999.9,298
1.65,4.45,1.10969,0.0270926,4.44538,1.225,-0.232142,0,99999.9,298
1.65,4.55,1.10947,0.0208426,4.55634,1.225,-0.231354,0,99999.9,298
1.65,4.65,1.10927,0.0151514,4.66728,1.225,-0.230712,0,99999.9,298
1.65,4.75,1.10912,0.00987343,4.77819,1.225,-0.230244,0,99999.9,298
1.65,4.85,1.10903,0.0048687,4.8891,1.225,-0.229963,0,99999.9,298
1.75,0.15,1.11393,-0.00473683,0.111383,1.225,-0.240867,0,99999.9,298
1.75,0.25,1.11423,-0.00961095,0.222786,1.225,-0.241606,0,99999.9,298
1.75,0.35,1.11473,-0.0147628,0.33423,1.225,-0.242847,0,99999.9,298
1.75,0.45,1.11543,-0.0203394,0.445733,1.225,-0.244592,0,99999.9,298
1.75,0.55,1.1163,-0.026499,0.557315,1.225,-0.246837,0,99999.9,298
1.75,0.65,1.11734,-0.0334162,0.668994,1.225,-0.249555,0,99999.9,298
1.75,0.75,1.11847,-0.0412886,0.780782,1.225,-0.252683,0,99999.9,298
1.75,0.85,1.11962,-0.0503442,0.892688,1.225,-0.256093,0,99999.9,298
1.75,0.95,1.12065,-0.0608493,1.00471,1.225,-0.259564,0,99999.8,298
1.75,1.05,1.12133,-0.0731152,1.11682,1.225,-0.262737,0,99999.8,298
1.75,1.15,1.12133,-0.0875019,1.22897,1.225,-0.265042,0,99999.8,298
1.75,1.25,1.12014,-0.104414,1.34108,1.225,-0.265614,0,99999.8,298
1.75,1.35,1.11701,-0.124283,1.453,1.225,-0.26316,0,99999.8,298
1.75,1.45,1.11087,-0.147511,1.56449,1.225,-0.255786,0,99999.9,298
1.75,1.55,1.10017,-0.174375,1.67518,1.225,-0.240788,0,99999.9,298
1.75,1.65,1.08281,-0.204814,1.78452,1.225,-0.214417,0,99999.9,298
1.75,1.75,1.05595,-0.238065,1.89174,1.225,-0.171697,0,99999.9,298
1.75,1.85,1.01612,-0.272018,1.99571,1.225,-0.106499,0,99999.9,298
1.75,1.95,0.959714,-0.302147,2.09496,1.225,-0.0123435,0,100000,298
1.75,2.05,0.884684,-0.319931,2.18765,1.225,0.114979,0,100000,298
1.75,2.15,0.794721,-0.311729,2.2719,1.225,0.271243,0,100000,298
1.75,2.25,0.70383,-0.264017,2.3466,1.225,0.434919,0,100000,298
1.75,2.35,0.625655,-0.185418,2.41266,1.225,0.574176,0,100000,298
1.75,2.45,0.578038,-0.0659131,2.47173,1.225,0.661527,0,100000,298
1.75,2.55,0.578038,0.0659131,2.52827,1.225,0.661527,0,100000,298
1.75,2.65,0.625655,0.185418,2.58734,1.225,0.574176,0,100000,298
1.75,2.75,0.70383,0.264017,2.6534,1.225,0.434919,0,100000,298
1.75,2.85,0.794721,0.311729,2.7281,1.225,0.271243,0,100000,298
1.75,2.95,0.884684,0.319931,2.81235,1.225,0.114979,0,100000,298
1.75,3.05,0.959714,0.302147,2.90504,1.225,-0.0123435,0,100000,298
1.75,3.15,1.01612,0.272018,3.00429,1.225,-0.106499,0,99999.9,298
1.75,3.25,1.05595,0.238065,3.10826,1.225,-0.171697,0,99999.9,298
1.75,3.35,1.08281,0.204814,3.21548,1.225,-0.214417,0,99999.9,298
1.75,3.45,1.10017,0.174375,3.32482,1.225,-0.240788,0,99999.9,298
1.75,3.55,1.11087,0.147511,3.43551,1.225,-0.255786,0,99999.9,298
1.75,3.65,1.11701,0.124283,3.547,1.225,-0.26316,0,99999.8,298
1.75,3.75,1.12014,0.104414,3.65892,1.225,-0.265614,0,99999.8,298
1.75,3.85,1.12133,0.0875019,3.77103,1.225,-0.265042,0,99999.8,298
1.75,3.95,1.12133,0.0731152,3.88318,1.225,-0.262737,0,99999.8,298
1.75,4.05,1.12065,0.0608493,3.99529,1.225,-0.259564,0,99999.8,298
1.75,4.15,1.11962,0.0503442,4.10731,1.225,-0.256093,0,99999.9,298
1.75,4.25,1.11847,0.0412886,4.21922,1.225,-0.252683,0,99999.9,298
1.75,4.35,1.11734,0.0334162,4.33101,1.225,-0.249555,0,99999.9,298
1.75,4.45,1.1163,0.026499,4.44268,1.225,-0.246837,0,99999.9,298
1.75,4.55,1.11543,0.0203394,4.55427,1.225,-0.244592,0,99999.9,298
1.75,4.65,1.11473,0.0147628,4.66577,1.225,-0.242846,0,99999.9,298
1.75,4.75,1.11423,0.00961095,4.77721,1.225,-0.241606,0,99999.9,298
1.75,4.85,1.11393,0.00473682,4.88862,1.225,-0.240867,0,99999.9,298
1.85,0.15,1.11864,-0.00446764,0.111847,1.225,-0.251369,0,99999.9,298
1.85,0.25,1.11915,-0.00907076,0.223727,1.225,-0.25257,0,99999.9,298
1.85,0.35,1.12,-0.0139494,0.335676,1.225,-0.254593,0,99999.9,298
1.85,0.45,1.1212,-0.0192533,0.447727,1.225,-0.25747,0,99999.8,298
1.85,0.55,1.12276,-0.0251479,0.559917,1.225,-0.261233,0,99999.8,298
1.85,0.65,1.12468,-0.0318223,0.67228,1.225,-0.265914,0,99999.8,298
1.85,0.75,1.12693,-0.0394981,0.784853,1.225,-0.271524,0,99999.8,298
1.85,0.85,1.12947,-0.0484419,0.897666,1.225,-0.278042,0,99999.8,298
1.85,0.95,1.13221,-0.0589793,1.01075,1.225,-0.28538,0,99999.8,298
1.85,1.05,1.135,-0.0715115,1.12411,1.225,-0.293345,0,99999.8,298
1.85,1.15,1.13758,-0.0865341,1.23775,1.225,-0.301569,0,99999.8,298
1.85,1.25,1.1395,-0.104654,1.35162,1.225,-0.309407,0,99999.8,298
1.85,1.35,1.14007,-0.126601,1.46565,1.225,-0.315781,0,99999.8,298
1.85,1.45,1.13819,-0.153215,1.57964,1.225,-0.318949,0,99999.8,298
1.85,1.55,1.13216,-0.185393,1.69328,1.225,-0.31616,0,99999.8,298
1.85,1.65,1.1194,-0.22393,1.80607,1.225,-0.303193,0,99999.8,298
1.85,1.75,1.09603,-0.269175,1.91716,1.225,-0.273737,0,99999.8,298
1.85,1.85,1.05646,-0.320305,2.02528,1.225,-0.218695,0,99999.9,298
1.85,1.95,0.992981,-0.373744,2.12845,1.225,-0.125696,0,99999.9,298
1.85,2.05,0.896941,-0.419404,2.22387,1.225,0.0195969,0,100000,298
1.85,2.15,0.767229,-0.431931,2.30784,1.225,0.224795,0,100000,298
1.85,2.25,0.634316,-0.36762,2.37732,1.225,0.462499,0,100000,298
1.85,2.35,0.511323,-0.282983,2.43471,1.225,0.658469,0,100000,298
1.85,2.45,0.428564,-0.0987241,2.47958,1.225,0.806586,0,100000,298
1.85,2.55,0.428564,0.0987241,2.52042,1.225,0.806586,0,100000,298
1.85,2.65,0.511323,0.282983,2.56529,1.225,0.658469,0,100000,298
1.85,2.75,0.634316,0.36762,2.62268,1.225,0.462499,0,100000,298
1.85,2.85,0.767229,0.431931,2.69216,1.225,0.224795,0,100000,298
1.85,2.95,0.896941,0.419404,2.77613,1.225,0.0195969,0,100000,298
1.85,3.05,0.992981,0.373744,2.87155,1.225,-0.125696,0,99999.9,298
1.85,3.15,1.05646,0.320305,2.97473,1.225,-0.218695,0,99999.9,298
1.85,3.25,1.09603,0.269175,3.08284,1.225,-0.273737,0,99999.8,298
1.85,3.35,1.1194,0.22393,3.19393,1.225,-0.303193,0,99999.8,298
1.85,3.45,1.13216,0.185393,3.30672,1.225,-0.31616,0,99999.8,298
1.85,3.55,1.13819,0.153215,3.42036,1.225,-0.318949,0,99999.8,298
1.85,3.65,1.14007,0.126601,3.53435,1.225,-0.315781,0,99999.8,298
1.85,3.75,1.1395,0.104654,3.64838,1.225,-0.309407,0,99999.8,298
1.85,3.85,1.13758,0.0865341,3.76225,1.225,-0.301569,0,99999.8,298
1.85,3.95,1.135,0.0715115,3.87589,1.225,-0.293345,0,99999.8,298
1.85,4.05,1.13221,0.0589793,3.98925,1.225,-0.28538,0,99999.8,298
1.85,4.15,1.12947,0.0484419,4.10233,1.225,-0.278042,0,99999.8,298
1.85,4.25,1.12693,0.0394981,4.21515,1.225,-0.271524,0,99999.8,298
1.85,4.35,1.12468,0.0318222,4.32772,1.225,-0.265914,0,99999.8,298
1.85,4.45,1.12276,0.0251479,4.44008,1.225,-0.261233,0,99999.8,298
1.85,4.55,1.1212,0.0192533,4.55227,1.225,-0.25747,0,99999.8,298
1.85,4.65,1.12,0.0139494,4.66432,1.225,-0.254593,0,99999.9,298
1.85,4.75,1.11915,0.00907075,4.77627,1.225,-0.25257,0,99999.9,298
1.85,4.85,1.11864,0.00446764,4.88815,1.225,-0.251369,0,99999.9,298
1.95,0.15,1.123,-0.00406299,0.112277,1.225,-0.261151,0,99999.8,298
1.95,0.25,1.12371,-0.00825504,0.224601,1.225,-0.262802,0,99999.8,298
1.95,0.35,1.12492,-0.0127107,0.33702,1.225,-0.265595,0,99999.8,298
1.95,0.45,1.12663,-0.0175763,0.449584,1.225,-0.269594,0,99999.8,298
1.95,0.55,1.12887,-0.0230171,0.562345,1.225,-0.274884,0,99999.8,298
1.95,0.65,1.13169,-0.0292268,0.675358,1.225,-0.281567,0,99999.8,298
1.95,0.75,1.13509,-0.0364396,0.788682,1.225,-0.28976,0,99999.8,298
1.95,0.85,1.13911,-0.0449461,0.902376,1.225,-0.299581,0,99999.8,298
1.95,0.95,1.14372,-0.0551144,1.0165,1.225,-0.311138,0,99999.8,298
1.95,1.05,1.14889,-0.0674174,1.13112,1.225,-0.324491,0,99999.8,298
1.95,1.15,1.15447,-0.0824687,1.24628,1.225,-0.339613,0,99999.8,298
1.95,1.25,1.16021,-0.101067,1.36202,1.225,-0.356293,0,99999.8,298
1.95,1.35,1.16557,-0.124252,1.47832,1.225,-0.373997,0,99999.8,298
1.95,1.45,1.16966,-0.153356,1.59513,1.225,-0.391621,0,99999.8,298
1.95,1.55,1.17089,-0.190051,1.71225,1.225,-0.407098,0,99999.8,298
1.95,1.65,1.16659,-0.236336,1.82931,1.225,-0.416783,0,99999.8,298
1.95,1.75,1.15232,-0.294402,1.94557,1.225,-0.414517,0,99999.8,298
1.95,1.85,1.12069,-0.366284,2.05977,1.225,-0.390112,0,99999.8,298
1.95,1.95,1.05881,-0.453119,2.16971,1.225,-0.326401,0,99999.8,298
1.95,2.05,0.942871,-0.55201,2.27153,1.225,-0.193721,0,99999.9,298
1.95,2.15,0.742937,-0.628971,2.35828,1.225,0.0524395,0,100000,298
1.95,2.25,0.554882,-0.491547,2.42012,1.225,0.450487,0,100000,298
1.95,2.35,0.356759,-0.480171,2.46926,1.225,0.642159,0,100000,298
1.95,2.45,0.196331,-0.144724,2.49147,1.225,0.940509,0,100001,298
1.95,2.55,0.196331,0.144724,2.50853,1.225,0.940509,0,100001,298
1.95,2.65,0.356759,0.480171,2.53074,1.225,0.642159,0,100000,298
1.95,2.75,0.554882,0.491548,2.57988,1.225,0.450487,0,100000,298
1.95,2.85,0.742937,0.628971,2.64172,1.225,0.0524395,0,100000,298
1.95,2.95,0.942871,0.55201,2.72847,1.225,-0.193721,0,99999.9,298
1.95,3.05,1.05881,0.453119,2.83029,1.225,-0.326401,0,99999.8,298
1.95,3.15,1.12069,0.366284,2.94023,1.225,-0.390112,0,99999.8,298
1.95,3.25,1.15232,0.294402,3.05443,1.225,-0.414517,0,99999.8,298
1.95,3.35,1.16659,0.236336,3.17069,1.225,-0.416783,0,99999.8,298
1.95,3.45,1.17089,0.190051,3.28775,1.225,-0.407098,0,99999.8,298
1.95,3.55,1.16966,0.153356,3.40487,1.225,-0.391621,0,99999.8,298
1.95,3.65,1.16557,0.124252,3.52168,1.225,-0.373997,0,99999.8,298
1.95,3.75,1.16021,0.101067,3.63798,1.225,-0.356293,0,99999.8,298
1.95,3.85,1.15447,0.0824687,3.75372,1.225,-0.339613,0,99999.8,298
1.95,3.95,1.14889,0.0674174,3.86888,1.225,-0.324491,0,99999.8,298
1.95,4.05,1.14372,0.0551144,3.9835,1.225,-0.311138,0,99999.8,298
1.95,4.15,1.13911,0.0449461,4.09762,1.225,-0.299581,0,99999.8,298
1.95,4.25,1.13509,0.0364396,4.21132,1.225,-0.28976,0,99999.8,298
1.95,4.35,1.13169,0.0292268,4.32464,1.225,-0.281567,0,99999.8,298
1.95,4.45,1.12887,0.0230171,4.43766,1.225,-0.274884,0,99999.8,298
1.95,4.55,1.12663,0.0175763,4.55042,1.225,-0.269594,0,99999.8,298
1.95,4.65,1.12492,0.0127107,4.66298,1.225,-0.265595,0,99999.8,298
1.95,4.75,1.12371,0.00825504,4.7754,1.225,-0.262802,0,99999.8,298
1.95,4.85,1.123,0.00406299,4.88772,1.225,-0.261151,0,99999.8,298
2.05,0.15,1.12689,-0.00352928,0.112659,1.225,-0.269898,0,99999.8,298
2.05,0.25,1.12779,-0.00717568,0.225378,1.225,-0.27197,0,99999.8,298
2.05,0.35,1.12932,-0.0110622,0.338218,1.225,-0.275488,0,99999.8,298
2.05,0.45,1.13151,-0.0153242,0.451243,1.225,-0.280551,0,99999.8,298
2.05,0.55,1.13442,-0.0201174,0.56452,1.225,-0.287303,0,99999.8,298
2.05,0.65,1.1381,-0.0256283,0.678126,1.225,-0.29593,0,99999.8,298
2.05,0.75,1.14265,-0.0320873,0.79214,1.225,-0.30667,0,99999.8,298
2.05,0.85,1.14814,-0.0397885,0.906655,1.225,-0.319813,0,99999.8,298
2.05,0.95,1.15468,-0.0491148,1.02177,1.225,-0.335704,0,99999.8,298
2.05,1.05,1.16236,-0.0605751,1.13759,1.225,-0.354743,0,99999.8,298
2.05,1.15,1.17123,-0.074856,1.25424,1.225,-0.377375,0,99999.8,298
2.05,1.25,1.18128,-0.0928948,1.37184,1.225,-0.404053,0,99999.8,298
2.05,1.35,1.19236,-0.115983,1.4905,1.225,-0.435164,0,99999.7,298
2.05,1.45,1.20399,-0.145905,1.61031,1.225,-0.470876,0,99999.7,298
2.05,1.55,1.21514,-0.18512,1.73129,1.225,-0.51084,0,99999.7,298
2.05,1.65,1.22375,-0.236962,1.85334,1.225,-0.553707,0,99999.7,298
2.05,1.75,1.22598,-0.305812,1.97604,1.225,-0.596541,0,99999.7,298
2.05,1.85,1.21517,-0.397308,2.09853,1.225,-0.634501,0,99999.6,298
2.05,1.95,1.17871,-0.52044,2.21908,1.225,-0.660209,0,99999.6,298
2.05,2.05,1.07279,-0.706545,2.33427,1.225,-0.650091,0,99999.6,298
2.05,2.15,0.706766,-1.0404,2.43364,1.225,-0.581945,0,99999.7,298
2.05,2.25,0.453684,-0.521259,2.47563,1.225,0.52246,0,100000,298
2.05,2.35,1.08097,-0.021249,2.5,1e-10,-0.168939,1,99999.9,298
2.05,2.45,1.80421,-0.0408725,2.5,1e-10,-2.25683,1,99998.7,297.999
2.05,2.55,1.80426,0.0408181,2.5,1e-10,-2.25702,1,99998.7,297.999
2.05,2.65,1.08102,0.021249,2.5,1e-10,-0.169057,1,99999.9,298
2.05,2.75,0.453684,0.521259,2.52437,1.225,0.52246,0,100000,298
2.05,2.85,0.706766,1.0404,2.56636,1.225,-0.581945,0,99999.7,298
2.05,2.95,1.07279,0.706545,2.66573,1.225,-0.650091,0,99999.6,298
2.05,3.05,1.17871,0.52044,2.78092,1.225,-0.660209,0,99999.6,298
2.05,3.15,1.21517,0.397308,2.90147,1.225,-0.634501,0,99999.6,298
2.05,3.25,1.22598,0.305812,3.02396,1.225,-0.596541,0,99999.7,298
2.05,3.35,1.22375,0.236962,3.14666,1.225,-0.553708,0,99999.7,298
2.05,3.45,1.21514,0.18512,3.26871,1.225,-0.51084,0,99999.7,298
2.05,3.55,1.20399,0.145905,3.38969,1.225,-0.470876,0,99999.7,298
2.05,3.65,1.19236,0.115983,3.5095,1.225,-0.435164,0,99999.7,298
2.05,3.75,1.18128,0.0928948,3.62816,1.225,-0.404053,0,99999.8,298
2.05,3.85,1.17123,0.074856,3.74576,1.225,-0.377375,0,99999.8,298
2.05,3.95,1.16236,0.0605751,3.86241,1.225,-0.354743,0,99999.8,298
2.05,4.05,1.15468,0.0491148,3.97823,1.225,-0.335704,0,99999.8,298
2.05,4.15,1.14814,0.0397885,4.09335,1.225,-0.319812,0,99999.8,298
2.05,4.25,1.14265,0.0320873,4.20786,1.225,-0.30667,0,99999.8,298
2.05,4.35,1.1381,0.0256282,4.32187,1.225,-0.29593,0,99999.8,298
2.05,4.45,1.13442,0.0201174,4.43548,1.225,-0.287303,0,99999.8,298
2.05,4.55,1.13151,0.0153242,4.54876,1.225,-0.280551,0,99999.8,298
2.05,4.65,1.12932,0.0110622,4.66178,1.225,-0.275488,0,99999.8,298
2.05,4.75,1.12779,0.00717568,4.77462,1.225,-0.27197,0,99999.8,298
2.05,4.85,1.12689,0.00352928,4.88734,1.225,-0.269898,0,99999.8,298
2.15,0.15,1.13018,-0.00287844,0.112983,1.225,-0.277311,0,99999.8,298
2.15,0.25,1.13125,-0.00585621,0.226036,1.225,-0.279754,0,99999.8,298
2.15,0.35,1.13306,-0.00903815,0.339232,1.225,-0.283915,0,99999.8,298
2.15,0.45,1.13568,-0.0125408,0.452648,1.225,-0.289929,0,99999.8,298
2.15,0.55,1.13918,-0.0165002,0.566368,1.225,-0.297996,0,99999.8,298
2.15,0.65,1.14366,-0.0210814,0.680484,1.225,-0.308393,0,99999.8,298
2.15,0.75,1.14925,-0.026493,0.795099,1.225,-0.32148,0,99999.8,298
2.15,0.85,1.15613,-0.0330058,0.910334,1.225,-0.337733,0,99999.8,298
2.15,0.95,1.16451,-0.0409812,1.02633,1.225,-0.35776,0,99999.8,298
2.15,1.05,1.17463,-0.0509122,1.14324,1.225,-0.382348,0,99999.8,298
2.15,1.15,1.18679,-0.0634852,1.26125,1.225,-0.412511,0,99999.8,298
2.15,1.25,1.20133,-0.0796732,1.38059,1.225,-0.449549,0,99999.7,298
2.15,1.35,1.21858,-0.10088,1.50152,1.225,-0.495119,0,99999.7,298
2.15,1.45,1.2388,-0.129161,1.62431,1.225,-0.551299,0,99999.7,298
2.15,1.55,1.26195,-0.167562,1.74928,1.225,-0.620583,0,99999.6,298
2.15,1.65,1.28728,-0.220581,1.8767,1.225,-0.705746,0,99999.6,298
2.15,1.75,1.31267,-0.294575,2.00673,1.225,-0.809869,0,99999.5,298
2.15,1.85,1.33532,-0.396696,2.13923,1.225,-0.940445,0,99999.5,298
2.15,1.95,1.36805,-0.524788,2.2738,1.225,-1.14696,0,99999.3,297.999
2.15,2.05,1.56679,-0.609367,2.41284,1.225,-1.82617,0,99998.9,297.999
2.15,2.15,2.06703,-1.00331,2.5,1e-10,-4.27923,1,99997.5,297.998
2.15,2.25,2.50886,-0.369674,2.5,1e-10,-5.43105,1,99996.8,297.997
2.15,2.35,2.39239,0.337667,2.5,1e-10,-4.83755,1,99997.2,297.998
2.15,2.45,2.1348,0.0654987,2.5,1e-10,-3.56167,1,99997.9,297.998
2.15,2.55,2.1348,-0.0657163,2.5,1e-10,-3.56169,1,99997.9,297.998
2.15,2.65,2.39255,-0.33783,2.5,1e-10,-4.83844,1,99997.2,297.998
2.15,2.75,2.50924,0.369511,2.5,1e-10,-5.43284,1,99996.8,297.997
2.15,2.85,2.06724,1.00315,2.5,1e-10,-4.2798,1,99997.5,297.998
