X,Y,U,V,Stream,Density,Cp,Solid,P,T
2.125,3.925,0,0,3.76092,0,0,0,0,0
2.125,3.975,0,0,3.8158,0,0,0,0,0
2.125,4.025,0,0,3.87041,0,0,0,0,0
2.125,4.075,0,0,3.92479,0,0,0,0,0
2.125,4.125,0,0,3.97893,0,0,0,0,0
2.125,4.175,0,0,4.03287,0,0,0,0,0
2.125,4.225,0,0,4.08661,0,0,0,0,0
2.125,4.275,0,0,4.14017,0,0,0,0,0
2.125,4.325,0,0,4.19356,0,0,0,0,0
2.125,4.375,0,0,4.24679,0,0,0,0,0
2.125,4.425,0,0,4.29988,0,0,0,0,0
2.125,4.475,0,0,4.35282,0,0,0,0,0
2.125,4.525,0,0,4.40564,0,0,0,0,0
2.125,4.575,0,0,4.45833,0,0,0,0,0
2.125,4.625,0,0,4.51091,0,0,0,0,0
2.125,4.675,0,0,4.56338,0,0,0,0,0
2.125,4.725,0,0,4.61574,0,0,0,0,0
2.125,4.775,0,0,4.66802,0,0,0,0,0
2.125,4.825,0,0,4.7202,0,0,0,0,0
2.125,4.875,0,0,4.7723,0,0,0,0,0
2.125,4.925,0,0,4.82431,0,0,0,0,0
2.175,0.075,0,0,0.176274,0,0,0,0,0
2.175,0.125,0,0,0.228328,0,0,0,0,0
2.175,0.175,0,0,0.280466,0,0,0,0,0
2.175,0.225,0,0,0.332692,0,0,0,0,0
2.175,0.275,0,0,0.385012,0,0,0,0,0
2.175,0.325,0,0,0.437432,0,0,0,0,0
2.175,0.375,0,0,0.489958,0,0,0,0,0
2.175,0.425,0,0,0.542597,0,0,0,0,0
2.175,0.475,0,0,0.595357,0,0,0,0,0
2.175,0.525,0,0,0.648245,0,0,0,0,0
2.175,0.575,0,0,0.701271,0,0,0,0,0
2.175,0.625,0,0,0.754444,0,0,0,0,0
2.175,0.675,0,0,0.807776,0,0,0,0,0
2.175,0.725,0,0,0.861276,0,0,0,0,0
2.175,0.775,0,0,0.914959,0,0,0,0,0
2.175,0.825,0,0,0.968839,0,0,0,0,0
2.175,0.875,0,0,1.02293,0,0,0,0,0
2.175,0.925,0,0,1.07725,0,0,0,0,0
2.175,0.975,0,0,1.13181,0,0,0,0,0
2.175,1.025,0,0,1.18664,0,0,0,0,0
2.175,1.075,0,0,1.24176,0,0,0,0,0
2.175,1.125,0,0,1.2972,0,0,0,0,0
2.175,1.175,0,0,1.35297,0,0,0,0,0
2.175,1.225,0,0,1.40912,0,0,0,0,0
2.175,1.275,0,0,1.46566,0,0,0,0,0
2.175,1.325,0,0,1.52265,0,0,0,0,0
2.175,1.375,0,0,1.5801,0,0,0,0,0
2.175,1.425,0,0,1.63808,0,0,0,0,0
2.175,1.475,0,0,1.69662,0,0,0,0,0
2.175,1.525,0,0,1.75577,0,0,0,0,0
2.175,1.575,0,0,1.81557,0,0,0,0,0
2.175,1.625,0,0,1.87608,0,0,0,0,0
2.175,1.675,0,0,1.93732,0,0,0,0,0
2.175,1.725,0,0,1.99934,0,0,0,0,0
2.175,1.775,0,0,2.06213,0,0,0,0,0
2.175,1.825,0,0,2.12567,0,0,0,0,0
2.175,1.875,0,0,2.18986,0,0,0,0,0
2.175,1.925,0,0,2.25451,0,0,0,0,0
2.175,1.975,0,0,2.31926,0,0,0,0,0
2.175,2.025,0,0,2.38349,0,0,0,0,0
2.175,2.075,0,0,2.44618,0,0,0,0,0
2.175,2.125,0,0,2.50571,0,0,1,0,0
2.175,2.175,0,0,2.55962,0,0,1,0,0
2.175,2.225,0,0,2.60431,0,0,1,0,0
2.175,2.275,0,0,2.635,0,0,1,0,0
2.175,2.325,0,0,2.6461,0,0,1,0,0
2.175,2.375,0,0,2.63273,0,0,1,0,0
2.175,2.425,0,0,2.59354,0,0,1,0,0
2.175,2.475,0,0,2.53382,0,0,1,0,0
2.175,2.525,0,0,2.46618,0,0,1,0,0
2.175,2.575,0,0,2.40646,0,0,1,0,0
2.175,2.625,0,0,2.36727,0,0,1,0,0
2.175,2.675,0,0,2.3539,0,0,1,0,0
2.175,2.725,0,0,2.365,0,0,1,0,0
2.175,2.775,0,0,2.39569,0,0,1,0,0
2.175,2.825,0,0,2.44038,0,0,1,0,0
2.175,2.875,0,0,2.49429,0,0,1,0,0
2.175,2.925,0,0,2.55382,0,0,0,0,0
2.175,2.975,0,0,2.61651,0,0,0,0,0
2.175,3.025,0,0,2.68074,0,0,0,0,0
2.175,3.075,0,0,2.74549,0,0,0,0,0
2.175,3.125,0,0,2.81014,0,0,0,0,0
2.175,3.175,0,0,2.87433,0,0,0,0,0
2.175,3.225,0,0,2.93787,0,0,0,0,0
2.175,3.275,0,0,3.00066,0,0,0,0,0
2.175,3.325,0,0,3.06268,0,0,0,0,0
2.175,3.375,0,0,3.12392,0,0,0,0,0
2.175,3.425,0,0,3.18443,0,0,0,0,0
2.175,3.475,0,0,3.24423,0,0,0,0,0
2.175,3.525,0,0,3.30338,0,0,0,0,0
2.175,3.575,0,0,3.36192,0,0,0,0,0
2.175,3.625,0,0,3.4199,0,0,0,0,0
2.175,3.675,0,0,3.47735,0,0,0,0,0
2.175,3.725,0,0,3.53434,0,0,0,0,0
2.175,3.775,0,0,3.59088,0,0,0,0,0
2.175,3.825,0,0,3.64703,0,0,0,0,0
2.175,3.875,0,0,3.7028,0,0,0,0,0
2.175,3.925,0,0,3.75824,0,0,0,0,0
2.175,3.975,0,0,3.81336,0,0,0,0,0
2.175,4.025,0,0,3.86819,0,0,0,0,0
2.175,4.075,0,0,3.92275,0,0,0,0,0
2.175,4.125,0,0,3.97707,0,0,0,0,0
2.175,4.175,0,0,4.03116,0,0,0,0,0
2.175,4.225,0,0,4.08504,0,0,0,0,0
2.175,4.275,0,0,4.13872,0,0,0,0,0
2.175,4.325,0,0,4.19222,0,0,0,0,0
2.175,4.375,0,0,4.24556,0,0,0,0,0
2.175,4.425,0,0,4.29873,0,0,0,0,0
2.175,4.475,0,0,4.35176,0,0,0,0,0
2.175,4.525,0,0,4.40464,0,0,0,0,0
2.175,4.575,0,0,4.4574,0,0,0,0,0
2.175,4.625,0,0,4.51004,0,0,0,0,0
2.175,4.675,0,0,4.56257,0,0,0,0,0
2.175,4.725,0,0,4.61499,0,0,0,0,0
2.175,4.775,0,0,4.66731,0,0,0,0,0
2.175,4.825,0,0,4.71953,0,0,0,0,0
2.175,4.875,0,0,4.77167,0,0,0,0,0
2.175,4.925,0,0,4.82373,0,0,0,0,0
2.225,0.075,0,0,0.176784,0,0,0,0,0
2.225,0.125,0,0,0.228871,0,0,0,0,0
2.225,0.175,0,0,0.281043,0,0,0,0,0
2.225,0.225,0,0,0.333308,0,0,0,0,0
2.225,0.275,0,0,0.385669,0,0,0,0,0
2.225,0.325,0,0,0.438134,0,0,0,0,0
2.225,0.375,0,0,0.490709,0,0,0,0,0
2.225,0.425,0,0,0.543402,0,0,0,0,0
2.225,0.475,0,0,0.596221,0,0,0,0,0
2.225,0.525,0,0,0.649175,0,0,0,0,0
2.225,0.575,0,0,0.702273,0,0,0,0,0
2.225,0.625,0,0,0.755526,0,0,0,0,0
2.225,0.675,0,0,0.808945,0,0,0,0,0
2.225,0.725,0,0,0.862544,0,0,0,0,0
2.225,0.775,0,0,0.916336,0,0,0,0,0
2.225,0.825,0,0,0.970336,0,0,0,0,0
2.225,0.875,0,0,1.02456,0,0,0,0,0
2.225,0.925,0,0,1.07903,0,0,0,0,0
2.225,0.975,0,0,1.13377,0,0,0,0,0
2.225,1.025,0,0,1.1888,0,0,0,0,0
2.225,1.075,0,0,1.24414,0,0,0,0,0
2.225,1.125,0,0,1.29983,0,0,0,0,0
2.225,1.175,0,0,1.35589,0,0,0,0,0
2.225,1.225,0,0,1.41236,0,0,0,0,0
2.225,1.275,0,0,1.46929,0,0,0,0,0
2.225,1.325,0,0,1.52672,0,0,0,0,0
2.225,1.375,0,0,1.58469,0,0,0,0,0
2.225,1.425,0,0,1.64327,0,0,0,0,0
2.225,1.475,0,0,1.70252,0,0,0,0,0
2.225,1.525,0,0,1.76252,0,0,0,0,0
2.225,1.575,0,0,1.82332,0,0,0,0,0
2.225,1.625,0,0,1.88503,0,0,0,0,0
2.225,1.675,0,0,1.94773,0,0,0,0,0
2.225,1.725,0,0,2.01151,0,0,0,0,0
2.225,1.775,0,0,2.07646,0,0,0,0,0
2.225,1.825,0,0,2.14265,0,0,0,0,0
2.225,1.875,0,0,2.21012,0,0,0,0,0
2.225,1.925,0,0,2.27885,0,0,0,0,0
2.225,1.975,0,0,2.34867,0,0,0,0,0
2.225,2.025,0,0,2.41919,0,0,0,0,0
2.225,2.075,0,0,2.48963,0,0,0,0,0
2.225,2.125,0,0,2.55853,0,0,1,0,0
2.225,2.175,0,0,2.62328,0,0,1,0,0
2.225,2.225,0,0,2.67955,0,0,1,0,0
2.225,2.275,0,0,2.72054,0,0,1,0,0
2.225,2.325,0,0,2.73676,0,0,1,0,0
2.225,2.375,0,0,2.71747,0,0,1,0,0
2.225,2.425,0,0,2.65577,0,0,1,0,0
2.225,2.475,0,0,2.55697,0,0,1,0,0
2.225,2.525,0,0,2.44303,0,0,1,0,0
2.225,2.575,0,0,2.34423,0,0,1,0,0
2.225,2.625,0,0,2.28253,0,0,1,0,0
2.225,2.675,0,0,2.26324,0,0,1,0,0
2.225,2.725,0,0,2.27946,0,0,1,0,0
2.225,2.775,0,0,2.32045,0,0,1,0,0
2.225,2.825,0,0,2.37672,0,0,1,0,0
2.225,2.875,0,0,2.44147,0,0,1,0,0
2.225,2.925,0,0,2.51037,0,0,0,0,0
2.225,2.975,0,0,2.58081,0,0,0,0,0
2.225,3.025,0,0,2.65133,0,0,0,0,0
2.225,3.075,0,0,2.72115,0,0,0,0,0
2.225,3.125,0,0,2.78988,0,0,0,0,0
2.225,3.175,0,0,2.85735,0,0,0,0,0
2.225,3.225,0,0,2.92354,0,0,0,0,0
2.225,3.275,0,0,2.98849,0,0,0,0,0
2.225,3.325,0,0,3.05227,0,0,0,0,0
2.225,3.375,0,0,3.11497,0,0,0,0,0
2.225,3.425,0,0,3.17668,0,0,0,0,0
2.225,3.475,0,0,3.23748,0,0,0,0,0
2.225,3.525,0,0,3.29748,0,0,0,0,0
2.225,3.575,0,0,3.35673,0,0,0,0,0
2.225,3.625,0,0,3.41531,0,0,0,0,0
2.225,3.675,0,0,3.47328,0,0,0,0,0
2.225,3.725,0,0,3.53071,0,0,0,0,0
2.225,3.775,0,0,3.58764,0,0,0,0,0
2.225,3.825,0,0,3.64411,0,0,0,0,0
2.225,3.875,0,0,3.70017,0,0,0,0,0
2.225,3.925,0,0,3.75586,0,0,0,0,0
2.225,3.975,0,0,3.8112,0,0,0,0,0
2.225,4.025,0,0,3.86623,0,0,0,0,0
2.225,4.075,0,0,3.92097,0,0,0,0,0
2.225,4.125,0,0,3.97544,0,0,0,0,0
2.225,4.175,0,0,4.02966,0,0,0,0,0
2.225,4.225,0,0,4.08366,0,0,0,0,0
2.225,4.275,0,0,4.13746,0,0,0,0,0
2.225,4.325,0,0,4.19106,0,0,0,0,0
2.225,4.375,0,0,4.24447,0,0,0,0,0
2.225,4.425,0,0,4.29773,0,0,0,0,0
2.225,4.475,0,0,4.35083,0,0,0,0,0
2.225,4.525,0,0,4.40378,0,0,0,0,0
2.225,4.575,0,0,4.4566,0,0,0,0,0
2.225,4.625,0,0,4.50929,0,0,0,0,0
2.225,4.675,0,0,4.56187,0,0,0,0,0
2.225,4.725,0,0,4.61433,0,0,0,0,0
2.225,4.775,0,0,4.66669,0,0,0,0,0
2.225,4.825,0,0,4.71896,0,0,0,0,0
2.225,4.875,0,0,4.77113,0,0,0,0,0
2.225,4.925,0,0,4.82322,0,0,0,0,0
2.275,0.075,0,0,0.177213,0,0,0,0,0
2.275,0.125,0,0,0.229327,0,0,0,0,0
2.275,0.175,0,0,0.281529,0,0,0,0,0
2.275,0.225,0,0,0.333826,0,0,0,0,0
2.275,0.275,0,0,0.386222,0,0,0,0,0
2.275,0.325,0,0,0.438725,0,0,0,0,0
2.275,0.375,0,0,0.491343,0,0,0,0,0
2.275,0.425,0,0,0.544082,0,0,0,0,0
2.275,0.475,0,0,0.596951,0,0,0,0,0
2.275,0.525,0,0,0.64996,0,0,0,0,0
2.275,0.575,0,0,0.70312,0,0,0,0,0
2.275,0.625,0,0,0.756441,0,0,0,0,0
2.275,0.675,0,0,0.809935,0,0,0,0,0
2.275,0.725,0,0,0.863618,0,0,0,0,0
2.275,0.775,0,0,0.917503,0,0,0,0,0
2.275,0.825,0,0,0.971608,0,0,0,0,0
2.275,0.875,0,0,1.02595,0,0,0,0,0
2.275,0.925,0,0,1.08056,0,0,0,0,0
2.275,0.975,0,0,1.13544,0,0,0,0,0
2.275,1.025,0,0,1.19064,0,0,0,0,0
2.275,1.075,0,0,1.24617,0,0,0,0,0
2.275,1.125,0,0,1.30208,0,0,0,0,0
2.275,1.175,0,0,1.35839,0,0,0,0,0
2.275,1.225,0,0,1.41516,0,0,0,0,0
2.275,1.275,0,0,1.47242,0,0,0,0,0
2.275,1.325,0,0,1.53024,0,0,0,0,0
2.275,1.375,0,0,1.58868,0,0,0,0,0
2.275,1.425,0,0,1.6478,0,0,0,0,0
2.275,1.475,0,0,1.70769,0,0,0,0,0
2.275,1.525,0,0,1.76845,0,0,0,0,0
2.275,1.575,0,0,1.83017,0,0,0,0,0
2.275,1.625,0,0,1.89299,0,0,0,0,0
2.275,1.675,0,0,1.95705,0,0,0,0,0
2.275,1.725,0,0,2.0225,0,0,0,0,0
2.275,1.775,0,0,2.08953,0,0,0,0,0
2.275,1.825,0,0,2.15833,0,0,0,0,0
2.275,1.875,0,0,2.22911,0,0,0,0,0
2.275,1.925,0,0,2.30205,0,0,0,0,0
2.275,1.975,0,0,2.3773,0,0,0,0,0
2.275,2.025,0,0,2.45486,0,0,0,0,0
2.275,2.075,0,0,2.53446,0,0,1,0,0
2.275,2.125,0,0,2.6152,0,0,1,0,0
2.275,2.175,0,0,2.695,0,0,1,0,0
2.275,2.225,0,0,2.76955,0,0,1,0,0
2.275,2.275,0,0,2.83056,0,0,1,0,0
2.275,2.325,0,0,2.86346,0,0,1,0,0
2.275,2.375,0,0,2.8467,0,0,1,0,0
2.275,2.425,0,0,2.75833,0,0,1,0,0
2.275,2.475,0,0,2.59695,0,0,1,0,0
2.275,2.525,0,0,2.40305,0,0,1,0,0
2.275,2.575,0,0,2.24167,0,0,1,0,0
2.275,2.625,0,0,2.1533,0,0,1,0,0
2.275,2.675,0,0,2.13654,0,0,1,0,0
2.275,2.725,0,0,2.16944,0,0,1,0,0
2.275,2.775,0,0,2.23045,0,0,1,0,0
2.275,2.825,0,0,2.305,0,0,1,0,0
2.275,2.875,0,0,2.3848,0,0,1,0,0
2.275,2.925,0,0,2.46554,0,0,1,0,0
2.275,2.975,0,0,2.54514,0,0,0,0,0
2.275,3.025,0,0,2.6227,0,0,0,0,0
2.275,3.075,0,0,2.69795,0,0,0,0,0
2.275,3.125,0,0,2.77089,0,0,0,0,0
2.275,3.175,0,0,2.84167,0,0,0,0,0
2.275,3.225,0,0,2.91047,0,0,0,0,0
2.275,3.275,0,0,2.9775,0,0,0,0,0
2.275,3.325,0,0,3.04295,0,0,0,0,0
2.275,3.375,0,0,3.10701,0,0,0,0,0
2.275,3.425,0,0,3.16983,0,0,0,0,0
2.275,3.475,0,0,3.23155,0,0,0,0,0
2.275,3.525,0,0,3.29231,0,0,0,0,0
2.275,3.575,0,0,3.3522,0,0,0,0,0
2.275,3.625,0,0,3.41132,0,0,0,0,0
2.275,3.675,0,0,3.46976,0,0,0,0,0
2.275,3.725,0,0,3.52758,0,0,0,0,0
2.275,3.775,0,0,3.58484,0,0,0,0,0
2.275,3.825,0,0,3.64161,0,0,0,0,0
2.275,3.875,0,0,3.69792,0,0,0,0,0
2.275,3.925,0,0,3.75383,0,0,0,0,0
2.275,3.975,0,0,3.80936,0,0,0,0,0
2.275,4.025,0,0,3.86456,0,0,0,0,0
2.275,4.075,0,0,3.91944,0,0,0,0,0
2.275,4.125,0,0,3.97405,0,0,0,0,0
2.275,4.175,0,0,4.02839,0,0,0,0,0
2.275,4.225,0,0,4.0825,0,0,0,0,0
2.275,4.275,0,0,4.13638,0,0,0,0,0
2.275,4.325,0,0,4.19006,0,0,0,0,0
2.275,4.375,0,0,4.24356,0,0,0,0,0
2.275,4.425,0,0,4.29688,0,0,0,0,0
2.275,4.475,0,0,4.35004,0,0,0,0,0
2.275,4.525,0,0,4.40305,0,0,0,0,0
2.275,4.575,0,0,4.45592,0,0,0,0,0
2.275,4.625,0,0,4.50866,0,0,0,0,0
2.275,4.675,0,0,4.56127,0,0,0,0,0
2.275,4.725,0,0,4.61378,0,0,0,0,0
2.275,4.775,0,0,4.66617,0,0,0,0,0
2.275,4.825,0,0,4.71847,0,0,0,0,0
2.275,4.875,0,0,4.77067,0,0,0,0,0
2.275,4.925,0,0,4.82279,0,0,0,0,0
2.325,0.075,0,0,0.177559,0,0,0,0,0
2.325,0.125,0,0,0.229695,0,0,0,0,0
2.325,0.175,0,0,0.281921,0,0,0,0,0
2.325,0.225,0,0,0.334244,0,0,0,0,0
2.325,0.275,0,0,0.386669,0,0,0,0,0
2.325,0.325,0,0,0.439203,0,0,0,0,0
2.325,0.375,0,0,0.491855,0,0,0,0,0
2.325,0.425,0,0,0.544631,0,0,0,0,0
2.325,0.475,0,0,0.597542,0,0,0,0,0
2.325,0.525,0,0,0.650596,0,0,0,0,0
2.325,0.575,0,0,0.703806,0,0,0,0,0
2.325,0.625,0,0,0.757182,0,0,0,0,0
2.325,0.675,0,0,0.810738,0,0,0,0,0
2.325,0.725,0,0,0.864489,0,0,0,0,0
2.325,0.775,0,0,0.918451,0,0,0,0,0
2.325,0.825,0,0,0.972642,0,0,0,0,0
2.325,0.875,0,0,1.02708,0,0,0,0,0
2.325,0.925,0,0,1.08179,0,0,0,0,0
2.325,0.975,0,0,1.1368,0,0,0,0,0
2.325,1.025,0,0,1.19214,0,0,0,0,0
2.325,1.075,0,0,1.24783,0,0,0,0,0
2.325,1.125,0,0,1.30392,0,0,0,0,0
2.325,1.175,0,0,1.36044,0,0,0,0,0
2.325,1.225,0,0,1.41745,0,0,0,0,0
2.325,1.275,0,0,1.475,0,0,0,0,0
2.325,1.325,0,0,1.53315,0,0,0,0,0
2.325,1.375,0,0,1.59197,0,0,0,0,0
2.325,1.425,0,0,1.65155,0,0,0,0,0
2.325,1.475,0,0,1.71199,0,0,0,0,0
2.325,1.525,0,0,1.77341,0,0,0,0,0
2.325,1.575,0,0,1.83593,0,0,0,0,0
2.325,1.625,0,0,1.89973,0,0,0,0,0
2.325,1.675,0,0,1.96498,0,0,0,0,0
2.325,1.725,0,0,2.03193,0,0,0,0,0
2.325,1.775,0,0,2.10084,0,0,0,0,0
2.325,1.825,0,0,2.17204,0,0,0,0,0
2.325,1.875,0,0,2.24592,0,0,0,0,0
2.325,1.925,0,0,2.32292,0,0,0,0,0
2.325,1.975,0,0,2.40357,0,0,0,0,0
2.325,2.025,0,0,2.48841,0,0,0,0,0
2.325,2.075,0,0,2.57796,0,0,1,0,0
2.325,2.125,0,0,2.67245,0,0,1,0,0
2.325,2.175,0,0,2.77133,0,0,1,0,0
2.325,2.225,0,0,2.87206,0,0,1,0,0
2.325,2.275,0,0,2.96731,0,0,1,0,0
2.325,2.325,0,0,3.03929,0,0,1,0,0
2.325,2.375,0,0,3.05068,0,0,1,0,0
2.325,2.425,0,0,2.94224,0,0,1,0,0
2.325,2.475,0,0,2.675,0,0,1,0,0
2.325,2.525,0,0,2.325,0,0,1,0,0
2.325,2.575,0,0,2.05776,0,0,1,0,0
2.325,2.625,0,0,1.94932,0,0,1,0,0
2.325,2.675,0,0,1.96071,0,0,1,0,0
2.325,2.725,0,0,2.03269,0,0,1,0,0
2.325,2.775,0,0,2.12794,0,0,1,0,0
2.325,2.825,0,0,2.22867,0,0,1,0,0
2.325,2.875,0,0,2.32755,0,0,1,0,0
2.325,2.925,0,0,2.42204,0,0,1,0,0
2.325,2.975,0,0,2.51159,0,0,0,0,0
2.325,3.025,0,0,2.59643,0,0,0,0,0
2.325,3.075,0,0,2.67708,0,0,0,0,0
2.325,3.125,0,0,2.75408,0,0,0,0,0
2.325,3.175,0,0,2.82796,0,0,0,0,0
2.325,3.225,0,0,2.89916,0,0,0,0,0
2.325,3.275,0,0,2.96807,0,0,0,0,0
2.325,3.325,0,0,3.03502,0,0,0,0,0
2.325,3.375,0,0,3.10027,0,0,0,0,0
2.325,3.425,0,0,3.16407,0,0,0,0,0
2.325,3.475,0,0,3.22659,0,0,0,0,0
2.325,3.525,0,0,3.28801,0,0,0,0,0
2.325,3.575,0,0,3.34845,0,0,0,0,0
2.325,3.625,0,0,3.40803,0,0,0,0,0
2.325,3.675,0,0,3.46685,0,0,0,0,0
2.325,3.725,0,0,3.525,0,0,0,0,0
2.325,3.775,0,0,3.58255,0,0,0,0,0
2.325,3.825,0,0,3.63956,0,0,0,0,0
2.325,3.875,0,0,3.69608,0,0,0,0,0
2.325,3.925,0,0,3.75217,0,0,0,0,0
2.325,3.975,0,0,3.80786,0,0,0,0,0
2.325,4.025,0,0,3.8632,0,0,0,0,0
2.325,4.075,0,0,3.91821,0,0,0,0,0
2.325,4.125,0,0,3.97292,0,0,0,0,0
2.325,4.175,0,0,4.02736,0,0,0,0,0
2.325,4.225,0,0,4.08155,0,0,0,0,0
2.325,4.275,0,0,4.13551,0,0,0,0,0
2.325,4.325,0,0,4.18926,0,0,0,0,0
2.325,4.375,0,0,4.24282,0,0,0,0,0
2.325,4.425,0,0,4.29619,0,0,0,0,0
2.325,4.475,0,0,4.3494,0,0,0,0,0
2.325,4.525,0,0,4.40246,0,0,0,0,0
2.325,4.575,0,0,4.45537,0,0,0,0,0
2.325,4.625,0,0,4.50815,0,0,0,0,0
2.325,4.675,0,0,4.5608,0,0,0,0,0
2.325,4.725,0,0,4.61333,0,0,0,0,0
2.325,4.775,0,0,4.66576,0,0,0,0,0
2.325,4.825,0,0,4.71808,0,0,0,0,0
2.325,4.875,0,0,4.77031,0,0,0,0,0
2.325,4.925,0,0,4.82244,0,0,0,0,0
2.375,0.075,0,0,0.17782,0,0,0,0,0
2.375,0.125,0,0,0.229972,0,0,0,0,0
2.375,0.175,0,0,0.282217,0,0,0,0,0
2.375,0.225,0,0,0.334559,0,0,0,0,0
2.375,0.275,0,0,0.387006,0,0,0,0,0
2.375,0.325,0,0,0.439564,0,0,0,0,0
2.375,0.375,0,0,0.492241,0,0,0,0,0
2.375,0.425,0,0,0.545046,0,0,0,0,0
2.375,0.475,0,0,0.597988,0,0,0,0,0
2.375,0.525,0,0,0.651077,0,0,0,0,0
2.375,0.575,0,0,0.704325,0,0,0,0,0
2.375,0.625,0,0,0.757743,0,0,0,0,0
2.375,0.675,0,0,0.811347,0,0,0,0,0
2.375,0.725,0,0,0.86515,0,0,0,0,0
2.375,0.775,0,0,0.91917,0,0,0,0,0
2.375,0.825,0,0,0.973427,0,0,0,0,0
2.375,0.875,0,0,1.02794,0,0,0,0,0
2.375,0.925,0,0,1.08274,0,0,0,0,0
2.375,0.975,0,0,1.13784,0,0,0,0,0
2.375,1.025,0,0,1.19328,0,0,0,0,0
2.375,1.075,0,0,1.2491,0,0,0,0,0
2.375,1.125,0,0,1.30533,0,0,0,0,0
2.375,1.175,0,0,1.36201,0,0,0,0,0
2.375,1.225,0,0,1.41921,0,0,0,0,0
2.375,1.275,0,0,1.47698,0,0,0,0,0
2.375,1.325,0,0,1.53538,0,0,0,0,0
2.375,1.375,0,0,1.59451,0,0,0,0,0
2.375,1.425,0,0,1.65446,0,0,0,0,0
2.375,1.475,0,0,1.71533,0,0,0,0,0
2.375,1.525,0,0,1.77726,0,0,0,0,0
2.375,1.575,0,0,1.84042,0,0,0,0,0
2.375,1.625,0,0,1.905,0,0,0,0,0
2.375,1.675,0,0,1.97123,0,0,0,0,0
2.375,1.725,0,0,2.0394,0,0,0,0,0
2.375,1.775,0,0,2.10987,0,0,0,0,0
2.375,1.825,0,0,2.18309,0,0,0,0,0
2.375,1.875,0,0,2.25962,0,0,0,0,0
2.375,1.925,0,0,2.34016,0,0,0,0,0
2.375,1.975,0,0,2.42564,0,0,0,0,0
2.375,2.025,0,0,2.51723,0,0,1,0,0
2.375,2.075,0,0,2.6164,0,0,1,0,0
2.375,2.125,0,0,2.725,0,0,1,0,0
2.375,2.175,0,0,2.8451,0,0,1,0,0
2.375,2.225,0,0,2.97842,0,0,1,0,0
2.375,2.275,0,0,3.12406,0,0,1,0,0
2.375,2.325,0,0,3.27095,0,0,1,0,0
2.375,2.375,0,0,3.375,0,0,1,0,0
2.375,2.425,0,0,3.30735,0,0,1,0,0
2.375,2.475,0,0,2.85962,0,0,1,0,0
2.375,2.525,0,0,2.14038,0,0,1,0,0
2.375,2.575,0,0,1.69265,0,0,1,0,0
2.375,2.625,0,0,1.625,0,0,1,0,0
2.375,2.675,0,0,1.72905,0,0,1,0,0
2.375,2.725,0,0,1.87594,0,0,1,0,0
2.375,2.775,0,0,2.02158,0,0,1,0,0
2.375,2.825,0,0,2.1549,0,0,1,0,0
2.375,2.875,0,0,2.275,0,0,1,0,0
2.375,2.925,0,0,2.3836,0,0,1,0,0
2.375,2.975,0,0,2.48277,0,0,1,0,0
2.375,3.025,0,0,2.57436,0,0,0,0,0
2.375,3.075,0,0,2.65984,0,0,0,0,0
2.375,3.125,0,0,2.74038,0,0,0,0,0
2.375,3.175,0,0,2.81691,0,0,0,0,0
2.375,3.225,0,0,2.89013,0,0,0,0,0
2.375,3.275,0,0,2.9606,0,0,0,0,0
2.375,3.325,0,0,3.02877,0,0,0,0,0
2.375,3.375,0,0,3.095,0,0,0,0,0
2.375,3.425,0,0,3.15958,0,0,0,0,0
2.375,3.475,0,0,3.22274,0,0,0,0,0
2.375,3.525,0,0,3.28467,0,0,0,0,0
2.375,3.575,0,0,3.34554,0,0,0,0,0
2.375,3.625,0,0,3.40549,0,0,0,0,0
2.375,3.675,0,0,3.46462,0,0,0,0,0
2.375,3.725,0,0,3.52302,0,0,0,0,0
2.375,3.775,0,0,3.58079,0,0,0,0,0
2.375,3.825,0,0,3.63799,0,0,0,0,0
2.375,3.875,0,0,3.69467,0,0,0,0,0
2.375,3.925,0,0,3.7509,0,0,0,0,0
2.375,3.975,0,0,3.80672,0,0,0,0,0
2.375,4.025,0,0,3.86216,0,0,0,0,0
2.375,4.075,0,0,3.91726,0,0,0,0,0
2.375,4.125,0,0,3.97206,0,0,0,0,0
2.375,4.175,0,0,4.02657,0,0,0,0,0
2.375,4.225,0,0,4.08083,0,0,0,0,0
2.375,4.275,0,0,4.13485,0,0,0,0,0
2.375,4.325,0,0,4.18865,0,0,0,0,0
2.375,4.375,0,0,4.24226,0,0,0,0,0
2.375,4.425,0,0,4.29568,0,0,0,0,0
2.375,4.475,0,0,4.34892,0,0,0,0,0
2.375,4.525,0,0,4.40201,0,0,0,0,0
2.375,4.575,0,0,4.45495,0,0,0,0,0
2.375,4.625,0,0,4.50776,0,0,0,0,0
2.375,4.675,0,0,4.56044,0,0,0,0,0
2.375,4.725,0,0,4.61299,0,0,0,0,0
2.375,4.775,0,0,4.66544,0,0,0,0,0
2.375,4.825,0,0,4.71778,0,0,0,0,0
2.375,4.875,0,0,4.77003,0,0,0,0,0
2.375,4.925,0,0,4.82218,0,0,0,0,0
2.425,0.075,0,0,0.177994,0,0,0,0,0
2.425,0.125,0,0,0.230158,0,0,0,0,0
2.425,0.175,0,0,0.282415,0,0,0,0,0
2.425,0.225,0,0,0.334771,0,0,0,0,0
2.425,0.275,0,0,0.387232,0,0,0,0,0
2.425,0.325,0,0,0.439806,0,0,0,0,0
2.425,0.375,0,0,0.492501,0,0,0,0,0
