X,Y,U,V,Stream,Density,Cp,Solid
0.455,0.345,0,0,0.633685,0,0,0
0.455,0.355,0,0,0.103796,0,0,0
0.455,0.365,0,0,0.45,0,0,1
0.455,0.375,0,0,1.03045,0,0,1
0.455,0.385,0,0,1.64016,0,0,1
0.455,0.395,0,0,2.28103,0,0,1
0.455,0.405,0,0,2.95317,0,0,1
0.455,0.415,0,0,3.6527,0,0,1
0.455,0.425,0,0,4.36765,0,0,1
0.455,0.435,0,0,5.07,0,0,1
0.455,0.445,0,0,5.70149,0,0,1
0.455,0.455,0,0,6.15,0,0,1
0.455,0.465,0,0,6.21923,0,0,1
0.455,0.475,0,0,5.61792,0,0,1
0.455,0.485,0,0,4.05,0,0,1
0.455,0.495,0,0,1.49634,0,0,1
0.455,0.505,0,0,1.49634,0,0,1
0.455,0.515,0,0,4.05,0,0,1
0.455,0.525,0,0,5.61792,0,0,1
0.455,0.535,0,0,6.21923,0,0,1
0.455,0.545,0,0,6.15,0,0,1
0.455,0.555,0,0,5.70149,0,0,1
0.455,0.565,0,0,5.07,0,0,1
0.455,0.575,0,0,4.36765,0,0,1
0.455,0.585,0,0,3.6527,0,0,1
0.455,0.595,0,0,2.95317,0,0,1
0.455,0.605,0,0,2.28103,0,0,1
0.455,0.615,0,0,1.64016,0,0,1
0.455,0.625,0,0,1.03045,0,0,1
0.455,0.635,0,0,0.45,0,0,1
0.455,0.645,0,0,0.103796,0,0,0
0.455,0.655,0,0,0.633685,0,0,0
0.455,0.665,0,0,1.14231,0,0,0
0.455,0.675,0,0,1.63208,0,0,0
0.455,0.685,0,0,2.10517,0,0,0
0.455,0.695,0,0,2.56348,0,0,0
0.455,0.705,0,0,3.00868,0,0,0
0.455,0.715,0,0,3.44223,0,0,0
0.455,0.725,0,0,3.86538,0,0,0
0.455,0.735,0,0,4.27926,0,0,0
0.455,0.745,0,0,4.68481,0,0,0
0.455,0.755,0,0,5.08289,0,0,0
0.455,0.765,0,0,5.47422,0,0,0
0.455,0.775,0,0,5.85947,0,0,0
0.455,0.785,0,0,6.23919,0,0,0
0.455,0.795,0,0,6.6139,0,0,0
0.455,0.805,0,0,6.98403,0,0,0
0.455,0.815,0,0,7.35,0,0,0
0.455,0.825,0,0,7.71215,0,0,0
0.455,0.835,0,0,8.07079,0,0,0
0.455,0.845,0,0,8.42621,0,0,0
0.455,0.855,0,0,8.77866,0,0,0
0.455,0.865,0,0,9.12837,0,0,0
0.455,0.875,0,0,9.47555,0,0,0
0.455,0.885,0,0,9.82038,0,0,0
0.455,0.895,0,0,10.163,0,0,0
0.455,0.905,0,0,10.5037,0,0,0
0.455,0.915,0,0,10.8424,0,0,0
0.455,0.925,0,0,11.1794,0,0,0
0.455,0.935,0,0,11.5147,0,0,0
0.455,0.945,0,0,11.8485,0,0,0
0.455,0.955,0,0,12.1809,0,0,0
0.455,0.965,0,0,12.5119,0,0,0
0.455,0.975,0,0,12.8416,0,0,0
0.455,0.985,0,0,13.1701,0,0,0
0.465,0.015,0,0,13.1655,0,0,0
0.465,0.025,0,0,12.8366,0,0,0
0.465,0.035,0,0,12.5066,0,0,0
0.465,0.045,0,0,12.1752,0,0,0
0.465,0.055,0,0,11.8425,0,0,0
0.465,0.065,0,0,11.5083,0,0,0
0.465,0.075,0,0,11.1725,0,0,0
0.465,0.085,0,0,10.835,0,0,0
0.465,0.095,0,0,10.4957,0,0,0
0.465,0.105,0,0,10.1545,0,0,0
0.465,0.115,0,0,9.81112,0,0,0
0.465,0.125,0,0,9.46554,0,0,0
0.465,0.135,0,0,9.11753,0,0,0
0.465,0.145,0,0,8.7669,0,0,0
0.465,0.155,0,0,8.41341,0,0,0
0.465,0.165,0,0,8.05683,0,0,0
0.465,0.175,0,0,7.69689,0,0,0
0.465,0.185,0,0,7.33328,0,0,0
0.465,0.195,0,0,6.96565,0,0,0
0.465,0.205,0,0,6.59363,0,0,0
0.465,0.215,0,0,6.21677,0,0,0
0.465,0.225,0,0,5.83458,0,0,0
0.465,0.235,0,0,5.4465,0,0,0
0.465,0.245,0,0,5.05189,0,0,0
0.465,0.255,0,0,4.65,0,0,0
0.465,0.265,0,0,4.23999,0,0,0
0.465,0.275,0,0,3.82088,0,0,0
0.465,0.285,0,0,3.39152,0,0,0
0.465,0.295,0,0,2.95058,0,0,0
0.465,0.305,0,0,2.4965,0,0,0
0.465,0.315,0,0,2.02743,0,0,0
0.465,0.325,0,0,1.54121,0,0,0
0.465,0.335,0,0,1.03524,0,0,0
0.465,0.345,0,0,0.506436,0,0,0
0.465,0.355,0,0,0.0488764,0,0,1
0.465,0.365,0,0,0.63509,0,0,1
0.465,0.375,0,0,1.25742,0,0,1
0.465,0.385,0,0,1.92197,0,0,1
0.465,0.395,0,0,2.63571,0,0,1
0.465,0.405,0,0,3.4061,0,0,1
0.465,0.415,0,0,4.23994,0,0,1
0.465,0.425,0,0,5.14051,0,0,1
0.465,0.435,0,0,6.10046,0,0,1
0.465,0.445,0,0,7.08529,0,0,1
0.465,0.455,0,0,7.99615,0,0,1
0.465,0.465,0,0,8.59286,0,0,1
0.465,0.475,0,0,8.37162,0,0,1
0.465,0.485,0,0,6.53276,0,0,1
0.465,0.495,0,0,2.55,0,0,1
0.465,0.505,0,0,2.55,0,0,1
0.465,0.515,0,0,6.53276,0,0,1
0.465,0.525,0,0,8.37162,0,0,1
0.465,0.535,0,0,8.59286,0,0,1
0.465,0.545,0,0,7.99615,0,0,1
0.465,0.555,0,0,7.08529,0,0,1
0.465,0.565,0,0,6.10046,0,0,1
0.465,0.575,0,0,5.14051,0,0,1
0.465,0.585,0,0,4.23994,0,0,1
0.465,0.595,0,0,3.4061,0,0,1
0.465,0.605,0,0,2.63571,0,0,1
0.465,0.615,0,0,1.92197,0,0,1
0.465,0.625,0,0,1.25742,0,0,1
0.465,0.635,0,0,0.63509,0,0,1
0.465,0.645,0,0,0.0488764,0,0,1
0.465,0.655,0,0,0.506436,0,0,0
0.465,0.665,0,0,1.03524,0,0,0
0.465,0.675,0,0,1.54121,0,0,0
0.465,0.685,0,0,2.02743,0,0,0
0.465,0.695,0,0,2.4965,0,0,0
0.465,0.705,0,0,2.95058,0,0,0
0.465,0.715,0,0,3.39152,0,0,0
0.465,0.725,0,0,3.82088,0,0,0
0.465,0.735,0,0,4.23999,0,0,0
0.465,0.745,0,0,4.65,0,0,0
0.465,0.755,0,0,5.05189,0,0,0
0.465,0.765,0,0,5.4465,0,0,0
0.465,0.775,0,0,5.83458,0,0,0
0.465,0.785,0,0,6.21677,0,0,0
0.465,0.795,0,0,6.59363,0,0,0
0.465,0.805,0,0,6.96565,0,0,0
0.465,0.815,0,0,7.33328,0,0,0
0.465,0.825,0,0,7.69689,0,0,0
0.465,0.835,0,0,8.05683,0,0,0
0.465,0.845,0,0,8.41341,0,0,0
0.465,0.855,0,0,8.7669,0,0,0
0.465,0.865,0,0,9.11753,0,0,0
0.465,0.875,0,0,9.46554,0,0,0
0.465,0.885,0,0,9.81112,0,0,0
0.465,0.895,0,0,10.1545,0,0,0
0.465,0.905,0,0,10.4957,0,0,0
0.465,0.915,0,0,10.835,0,0,0
0.465,0.925,0,0,11.1725,0,0,0
0.465,0.935,0,0,11.5083,0,0,0
0.465,0.945,0,0,11.8425,0,0,0
0.465,0.955,0,0,12.1752,0,0,0
0.465,0.965,0,0,12.5066,0,0,0
0.465,0.975,0,0,12.8366,0,0,0
0.465,0.985,0,0,13.1655,0,0,0
0.475,0.015,0,0,13.1619,0,0,0
0.475,0.025,0,0,12.8329,0,0,0
0.475,0.035,0,0,12.5026,0,0,0
0.475,0.045,0,0,12.1709,0,0,0
0.475,0.055,0,0,11.8379,0,0,0
0.475,0.065,0,0,11.5034,0,0,0
0.475,0.075,0,0,11.1672,0,0,0
0.475,0.085,0,0,10.8294,0,0,0
0.475,0.095,0,0,10.4897,0,0,0
0.475,0.105,0,0,10.148,0,0,0
0.475,0.115,0,0,9.80411,0,0,0
0.475,0.125,0,0,9.45796,0,0,0
0.475,0.135,0,0,9.10932,0,0,0
0.475,0.145,0,0,8.75797,0,0,0
0.475,0.155,0,0,8.4037,0,0,0
0.475,0.165,0,0,8.04623,0,0,0
0.475,0.175,0,0,7.68529,0,0,0
0.475,0.185,0,0,7.32056,0,0,0
0.475,0.195,0,0,6.95166,0,0,0
0.475,0.205,0,0,6.57818,0,0,0
0.475,0.215,0,0,6.19966,0,0,0
0.475,0.225,0,0,5.81557,0,0,0
0.475,0.235,0,0,5.4253,0,0,0
0.475,0.245,0,0,5.02814,0,0,0
0.475,0.255,0,0,4.62329,0,0,0
0.475,0.265,0,0,4.2098,0,0,0
0.475,0.275,0,0,3.78659,0,0,0
0.475,0.285,0,0,3.35235,0,0,0
0.475,0.295,0,0,2.90557,0,0,0
0.475,0.305,0,0,2.44444,0,0,0
0.475,0.315,0,0,1.96679,0,0,0
0.475,0.325,0,0,1.47,0,0,0
0.475,0.335,0,0,0.950898,0,0,0
0.475,0.345,0,0,0.405578,0,0,0
0.475,0.355,0,0,0.170785,0,0,1
0.475,0.365,0,0,0.784218,0,0,1
0.475,0.375,0,0,1.44231,0,0,1
0.475,0.385,0,0,2.15469,0,0,1
0.475,0.395,0,0,2.93369,0,0,1
0.475,0.405,0,0,3.79508,0,0,1
0.475,0.415,0,0,4.75892,0,0,1
0.475,0.425,0,0,5.85,0,0,1
0.475,0.435,0,0,7.09639,0,0,1
0.475,0.445,0,0,8.52123,0,0,1
0.475,0.455,0,0,10.1123,0,0,1
0.475,0.465,0,0,11.7203,0,0,1
0.475,0.475,0,0,12.75,0,0,1
0.475,0.485,0,0,11.4618,0,0,1
0.475,0.495,0,0,5.04231,0,0,1
0.475,0.505,0,0,5.04231,0,0,1
0.475,0.515,0,0,11.4618,0,0,1
0.475,0.525,0,0,12.75,0,0,1
0.475,0.535,0,0,11.7203,0,0,1
0.475,0.545,0,0,10.1123,0,0,1
0.475,0.555,0,0,8.52123,0,0,1
0.475,0.565,0,0,7.09639,0,0,1
0.475,0.575,0,0,5.85,0,0,1
0.475,0.585,0,0,4.75892,0,0,1
0.475,0.595,0,0,3.79508,0,0,1
0.475,0.605,0,0,2.93369,0,0,1
0.475,0.615,0,0,2.15469,0,0,1
0.475,0.625,0,0,1.44231,0,0,1
0.475,0.635,0,0,0.784218,0,0,1
0.475,0.645,0,0,0.170785,0,0,1
0.475,0.655,0,0,0.405578,0,0,0
0.475,0.665,0,0,0.950898,0,0,0
0.475,0.675,0,0,1.47,0,0,0
0.475,0.685,0,0,1.96679,0,0,0
0.475,0.695,0,0,2.44444,0,0,0
0.475,0.705,0,0,2.90557,0,0,0
0.475,0.715,0,0,3.35235,0,0,0
0.475,0.725,0,0,3.78659,0,0,0
0.475,0.735,0,0,4.2098,0,0,0
0.475,0.745,0,0,4.62329,0,0,0
0.475,0.755,0,0,5.02814,0,0,0
0.475,0.765,0,0,5.4253,0,0,0
0.475,0.775,0,0,5.81557,0,0,0
0.475,0.785,0,0,6.19966,0,0,0
0.475,0.795,0,0,6.57818,0,0,0
0.475,0.805,0,0,6.95166,0,0,0
0.475,0.815,0,0,7.32056,0,0,0
0.475,0.825,0,0,7.68529,0,0,0
0.475,0.835,0,0,8.04623,0,0,0
0.475,0.845,0,0,8.4037,0,0,0
0.475,0.855,0,0,8.75797,0,0,0
0.475,0.865,0,0,9.10932,0,0,0
0.475,0.875,0,0,9.45796,0,0,0
0.475,0.885,0,0,9.80411,0,0,0
0.475,0.895,0,0,10.148,0,0,0
0.475,0.905,0,0,10.4897,0,0,0
0.475,0.915,0,0,10.8294,0,0,0
0.475,0.925,0,0,11.1672,0,0,0
0.475,0.935,0,0,11.5034,0,0,0
0.475,0.945,0,0,11.8379,0,0,0
0.475,0.955,0,0,12.1709,0,0,0
0.475,0.965,0,0,12.5026,0,0,0
0.475,0.975,0,0,12.8329,0,0,0
0.475,0.985,0,0,13.1619,0,0,0
0.485,0.015,0,0,13.1596,0,0,0
0.485,0.025,0,0,12.8304,0,0,0
0.485,0.035,0,0,12.4999,0,0,0
0.485,0.045,0,0,12.1681,0,0,0
0.485,0.055,0,0,11.8349,0,0,0
0.485,0.065,0,0,11.5001,0,0,0
0.485,0.075,0,0,11.1637,0,0,0
0.485,0.085,0,0,10.8256,0,0,0
0.485,0.095,0,0,10.4856,0,0,0
0.485,0.105,0,0,10.1436,0,0,0
0.485,0.115,0,0,9.79941,0,0,0
0.485,0.125,0,0,9.45288,0,0,0
0.485,0.135,0,0,9.1038,0,0,0
0.485,0.145,0,0,8.75198,0,0,0
0.485,0.155,0,0,8.39717,0,0,0
0.485,0.165,0,0,8.03911,0,0,0
0.485,0.175,0,0,7.67749,0,0,0
0.485,0.185,0,0,7.31199,0,0,0
0.485,0.195,0,0,6.94223,0,0,0
0.485,0.205,0,0,6.56777,0,0,0
0.485,0.215,0,0,6.18812,0,0,0
0.485,0.225,0,0,5.80274,0,0,0
0.485,0.235,0,0,5.41097,0,0,0
0.485,0.245,0,0,5.01207,0,0,0
0.485,0.255,0,0,4.60519,0,0,0
0.485,0.265,0,0,4.18931,0,0,0
0.485,0.275,0,0,3.76327,0,0,0
0.485,0.285,0,0,3.32567,0,0,0
0.485,0.295,0,0,2.87485,0,0,0
0.485,0.305,0,0,2.40882,0,0,0
0.485,0.315,0,0,1.92518,0,0,0
0.485,0.325,0,0,1.42099,0,0,0
0.485,0.335,0,0,0.892623,0,0,0
0.485,0.345,0,0,0.335567,0,0,0
0.485,0.355,0,0,0.255882,0,0,1
0.485,0.365,0,0,0.889024,0,0,1
0.485,0.375,0,0,1.57334,0,0,1
0.485,0.385,0,0,2.32138,0,0,1
0.485,0.395,0,0,3.15,0,0,1
0.485,0.405,0,0,4.08243,0,0,1
0.485,0.415,0,0,5.15134,0,0,1
0.485,0.425,0,0,6.40385,0,0,1
0.485,0.435,0,0,7.90955,0,0,1
0.485,0.445,0,0,9.77308,0,0,1
0.485,0.455,0,0,12.15,0,0,1
0.485,0.465,0,0,15.2431,0,0,1
0.485,0.475,0,0,19.1029,0,0,1
0.485,0.485,0,0,22.05,0,0,1
0.485,0.495,0,0,13.35,0,0,1
0.485,0.505,0,0,13.35,0,0,1
0.485,0.515,0,0,22.05,0,0,1
0.485,0.525,0,0,19.1029,0,0,1
0.485,0.535,0,0,15.2431,0,0,1
0.485,0.545,0,0,12.15,0,0,1
0.485,0.555,0,0,9.77308,0,0,1
0.485,0.565,0,0,7.90955,0,0,1
0.485,0.575,0,0,6.40385,0,0,1
0.485,0.585,0,0,5.15134,0,0,1
0.485,0.595,0,0,4.08243,0,0,1
0.485,0.605,0,0,3.15,0,0,1
0.485,0.615,0,0,2.32138,0,0,1
0.485,0.625,0,0,1.57334,0,0,1
0.485,0.635,0,0,0.889024,0,0,1
0.485,0.645,0,0,0.255882,0,0,1
0.485,0.655,0,0,0.335567,0,0,0
0.485,0.665,0,0,0.892623,0,0,0
0.485,0.675,0,0,1.42099,0,0,0
0.485,0.685,0,0,1.92518,0,0,0
0.485,0.695,0,0,2.40882,0,0,0
0.485,0.705,0,0,2.87485,0,0,0
0.485,0.715,0,0,3.32567,0,0,0
0.485,0.725,0,0,3.76327,0,0,0
0.485,0.735,0,0,4.18931,0,0,0
0.485,0.745,0,0,4.60519,0,0,0
0.485,0.755,0,0,5.01207,0,0,0
0.485,0.765,0,0,5.41097,0,0,0
0.485,0.775,0,0,5.80274,0,0,0
0.485,0.785,0,0,6.18812,0,0,0
0.485,0.795,0,0,6.56777,0,0,0
0.485,0.805,0,0,6.94223,0,0,0
0.485,0.815,0,0,7.31199,0,0,0
0.485,0.825,0,0,7.67749,0,0,0
0.485,0.835,0,0,8.03911,0,0,0
0.485,0.845,0,0,8.39717,0,0,0
0.485,0.855,0,0,8.75198,0,0,0
0.485,0.865,0,0,9.1038,0,0,0
0.485,0.875,0,0,9.45288,0,0,0
0.485,0.885,0,0,9.79941,0,0,0
0.485,0.895,0,0,10.1436,0,0,0
0.485,0.905,0,0,10.4856,0,0,0
0.485,0.915,0,0,10.8256,0,0,0
0.485,0.925,0,0,11.1637,0,0,0
0.485,0.935,0,0,11.5001,0,0,0
0.485,0.945,0,0,11.8349,0,0,0
0.485,0.955,0,0,12.1681,0,0,0
0.485,0.965,0,0,12.4999,0,0,0
0.485,0.975,0,0,12.8304,0,0,0
0.485,0.985,0,0,13.1596,0,0,0
0.495,0.015,0,0,13.1584,0,0,0
0.495,0.025,0,0,12.8291,0,0,0
0.495,0.035,0,0,12.4986,0,0,0
0.495,0.045,0,0,12.1667,0,0,0
0.495,0.055,0,0,11.8333,0,0,0
0.495,0.065,0,0,11.4985,0,0,0
0.495,0.075,0,0,11.162,0,0,0
0.495,0.085,0,0,10.8237,0,0,0
0.495,0.095,0,0,10.4836,0,0,0
0.495,0.105,0,0,10.1414,0,0,0
0.495,0.115,0,0,9.79705,0,0,0
0.495,0.125,0,0,9.45032,0,0,0
0.495,0.135,0,0,9.10103,0,0,0
0.495,0.145,0,0,8.74897,0,0,0
0.495,0.155,0,0,8.39389,0,0,0
0.495,0.165,0,0,8.03552,0,0,0
0.495,0.175,0,0,7.67357,0,0,0
0.495,0.185,0,0,7.30768,0,0,0
0.495,0.195,0,0,6.93748,0,0,0
0.495,0.205,0,0,6.56252,0,0,0
0.495,0.215,0,0,6.18231,0,0,0
0.495,0.225,0,0,5.79627,0,0,0
0.495,0.235,0,0,5.40374,0,0,0
0.495,0.245,0,0,5.00396,0,0,0
0.495,0.255,0,0,4.59604,0,0,0
0.495,0.265,0,0,4.17896,0,0,0
0.495,0.275,0,0,3.75148,0,0,0
0.495,0.285,0,0,3.31216,0,0,0
0.495,0.295,0,0,2.85927,0,0,0
0.495,0.305,0,0,2.39074,0,0,0
0.495,0.315,0,0,1.90401,0,0,0
0.495,0.325,0,0,1.396,0,0,0
0.495,0.335,0,0,0.862844,0,0,0
0.495,0.345,0,0,0.299688,0,0,0
0.495,0.355,0,0,0.299644,0,0,1
0.495,0.365,0,0,0.943151,0,0,1
0.495,0.375,0,0,1.64137,0,0,1
0.495,0.385,0,0,2.40849,0,0,1
0.495,0.395,0,0,3.26403,0,0,1
0.495,0.405,0,0,4.23564,0,0,1
0.495,0.415,0,0,5.36379,0,0,1
0.495,0.425,0,0,6.71018,0,0,1
0.495,0.435,0,0,8.37353,0,0,1
0.495,0.445,0,0,10.5221,0,0,1
0.495,0.455,0,0,13.4671,0,0,1
0.495,0.465,0,0,17.85,0,0,1
0.495,0.475,0,0,25.2115,0,0,1
0.495,0.485,0,0,40.05,0,0,1
0.495,0.495,0,0,67.35,0,0,1
0.495,0.505,0,0,67.35,0,0,1
0.495,0.515,0,0,40.05,0,0,1
0.495,0.525,0,0,25.2115,0,0,1
0.495,0.535,0,0,17.85,0,0,1
0.495,0.545,0,0,13.4671,0,0,1
0.495,0.555,0,0,10.5221,0,0,1
0.495,0.565,0,0,8.37353,0,0,1
0.495,0.575,0,0,6.71018,0,0,1
0.495,0.585,0,0,5.36379,0,0,1
0.495,0.595,0,0,4.23564,0,0,1
0.495,0.605,0,0,3.26403,0,0,1
0.495,0.615,0,0,2.40849,0,0,1
0.495,0.625,0,0,1.64137,0,0,1
0.495,0.635,0,0,0.943151,0,0,1
0.495,0.645,0,0,0.299644,0,0,1
0.495,0.655,0,0,0.299688,0,0,0
0.495,0.665,0,0,0.862844,0,0,0
0.495,0.675,0,0,1.396,0,0,0
0.495,0.685,0,0,1.90401,0,0,0
0.495,0.695,0,0,2.39074,0,0,0
0.495,0.705,0,0,2.85927,0,0,0
0.495,0.715,0,0,3.31216,0,0,0
0.495,0.725,0,0,3.75148,0,0,0
0.495,0.735,0,0,4.17896,0,0,0
0.495,0.745,0,0,4.59604,0,0,0
0.495,0.755,0,0,5.00396,0,0,0
0.495,0.765,0,0,5.40374,0,0,0
0.495,0.775,0,0,5.79627,0,0,0
0.495,0.785,0,0,6.18231,0,0,0
0.495,0.795,0,0,6.56252,0,0,0
0.495,0.805,0,0,6.93748,0,0,0
0.495,0.815,0,0,7.30768,0,0,0
0.495,0.825,0,0,7.67357,0,0,0
0.495,0.835,0,0,8.03552,0,0,0
0.495,0.845,0,0,8.39389,0,0,0
0.495,0.855,0,0,8.74897,0,0,0
0.495,0.865,0,0,9.10103,0,0,0
0.495,0.875,0,0,9.45032,0,0,0
0.495,0.885,0,0,9.79705,0,0,0
0.495,0.895,0,0,10.1414,0,0,0
0.495,0.905,0,0,10.4836,0,0,0
0.495,0.915,0,0,10.8237,0,0,0
0.495,0.925,0,0,11.162,0,0,0
0.495,0.935,0,0,11.4985,0,0,0
0.495,0.945,0,0,11.8333,0,0,0
0.495,0.955,0,0,12.1667,0,0,0
0.495,0.965,0,0,12.4986,0,0,0
0.495,0.975,0,0,12.8291,0,0,0
0.495,0.985,0,0,13.1584,0,0,0
0.505,0.015,0,0,13.1584,0,0,0
0.505,0.025,0,0,12.8291,0,0,0
0.505,0.035,0,0,12.4986,0,0,0
0.505,0.045,0,0,12.1667,0,0,0
0.505,0.055,0,0,11.8333,0,0,0
0.505,0.065,0,0,11.4985,0,0,0
0.505,0.075,0,0,11.162,0,0,0
0.505,0.085,0,0,10.8237,0,0,0
0.505,0.095,0,0,10.4836,0,0,0
0.505,0.105,0,0,10.1414,0,0,0
0.505,0.115,0,0,9.79705,0,0,0
0.505,0.125,0,0,9.45032,0,0,0
0.505,0.135,0,0,9.10103,0,0,0
0.505,0.145,0,0,8.74897,0,0,0
0.505,0.155,0,0,8.39389,0,0,0
0.505,0.165,0,0,8.03552,0,0,0
0.505,0.175,0,0,7.67357,0,0,0
0.505,0.185,0,0,7.30768,0,0,0
0.505,0.195,0,0,6.93748,0,0,0
0.505,0.205,0,0,6.56252,0,0,0
0.505,0.215,0,0,6.18231,0,0,0
0.505,0.225,0,0,5.79627,0,0,0
0.505,0.235,0,0,5.40374,0,0,0
0.505,0.245,0,0,5.00396,0,0,0
0.505,0.255,0,0,4.59604,0,0,0
0.505,0.265,0,0,4.17896,0,0,0
0.505,0.275,0,0,3.75148,0,0,0
0.505,0.285,0,0,3.31216,0,0,0
0.505,0.295,0,0,2.85927,0,0,0
0.505,0.305,0,0,2.39074,0,0,0
0.505,0.315,0,0,1.90401,0,0,0
0.505,0.325,0,0,1.396,0,0,0
0.505,0.335,0,0,0.862844,0,0,0
0.505,0.345,0,0,0.299688,0,0,0
0.505,0.355,0,0,0.299644,0,0,1
0.505,0.365,0,0,0.943151,0,0,1
0.505,0.375,0,0,1.64137,0,0,1
0.505,0.385,0,0,2.40849,0,0,1
0.505,0.395,0,0,3.26403,0,0,1
0.505,0.405,0,0,4.23564,0,0,1
0.505,0.415,0,0,5.36379,0,0,1
0.505,0.425,0,0,6.71018,0,0,1
0.505,0.435,0,0,8.37353,0,0,1
0.505,0.445,0,0,10.5221,0,0,1
0.505,0.455,0,0,13.4671,0,0,1
0.505,0.465,0,0,17.85,0,0,1
0.505,0.475,0,0,25.2115,0,0,1
0.505,0.485,0,0,40.05,0,0,1
0.505,0.495,0,0,67.35,0,0,1
0.505,0.505,0,0,67.35,0,0,1
0.505,0.515,0,0,40.05,0,0,1
0.505,0.525,0,0,25.2115,0,0,1
0.505,0.535,0,0,17.85,0,0,1
0.505,0.545,0,0,13.4671,0,0,1
0.505,0.555,0,0,10.5221,0,0,1
0.505,0.565,0,0,8.37353,0,0,1
0.505,0.575,0,0,6.71018,0,0,1
0.505,0.585,0,0,5.36379,0,0,1
0.505,0.595,0,0,4.23564,0,0,1
0.505,0.605,0,0,3.26403,0,0,1
0.505,0.615,0,0,2.40849,0,0,1
0.505,0.625,0,0,1.64137,0,0,1
0.505,0.635,0,0,0.943151,0,0,1
0.505,0.645,0,0,0.299644,0,0,1
0.505,0.655,0,0,0.299688,0,0,0
0.505,0.665,0,0,0.862844,0,0,0
0.505,0.675,0,0,1.396,0,0,0
0.505,0.685,0,0,1.90401,0,0,0
0.505,0.695,0,0,2.39074,0,0,0
0.505,0.705,0,0,2.85927,0,0,0
0.505,0.715,0,0,3.31216,0,0,0
0.505,0.725,0,0,3.75148,0,0,0
0.505,0.735,0,0,4.17896,0,0,0
0.505,0.745,0,0,4.59604,0,0,0
0.505,0.755,0,0,5.00396,0,0,0
0.505,0.765,0,0,5.40374,0,0,0
0.505,0.775,0,0,5.79627,0,0,0
0.505,0.785,0,0,6.18231,0,0,0
0.505,0.795,0,0,6.56252,0,0,0
0.505,0.805,0,0,6.93748,0,0,0
0.505,0.815,0,0,7.30768,0,0,0
0.505,0.825,0,0,7.67357,0,0,0
0.505,0.835,0,0,8.03552,0,0,0
0.505,0.845,0,0,8.39389,0,0,0
0.505,0.855,0,0,8.74897,0,0,0
0.505,0.865,0,0,9.10103,0,0,0
0.505,0.875,0,0,9.45032,0,0,0
0.505,0.885,0,0,9.79705,0,0,0
0.505,0.895,0,0,10.1414,0,0,0
0.505,0.905,0,0,10.4836,0,0,0
0.505,0.915,0,0,10.8237,0,0,0
0.505,0.925,0,0,11.162,0,0,0
0.505,0.935,0,0,11.4985,0,0,0
0.505,0.945,0,0,11.8333,0,0,0
0.505,0.955,0,0,12.1667,0,0,0
0.505,0.965,0,0,12.4986,0,0,0
0.505,0.975,0,0,12.8291,0,0,0
0.505,0.985,0,0,13.1584,0,0,0
0.515,0.015,0,0,13.1596,0,0,0
0.515,0.025,0,0,12.8304,0,0,0
0.515,0.035,0,0,12.4999,0,0,0
0.515,0.045,0,0,12.1681,0,0,0
0.515,0.055,0,0,11.8349,0,0,0
0.515,0.065,0,0,11.5001,0,0,0
0.515,0.075,0,0,11.1637,0,0,0
0.515,0.085,0,0,10.8256,0,0,0
0.515,0.095,0,0,10.4856,0,0,0
0.515,0.105,0,0,10.1436,0,0,0
0.515,0.115,0,0,9.79941,0,0,0
0.515,0.125,0,0,9.45288,0,0,0
0.515,0.135,0,0,9.1038,0,0,0
0.515,0.145,0,0,8.75198,0,0,0
0.515,0.155,0,0,8.39717,0,0,0
0.515,0.165,0,0,8.03911,0,0,0
0.515,0.175,0,0,7.67749,0,0,0
0.515,0.185,0,0,7.31199,0,0,0
0.515,0.195,0,0,6.94223,0,0,0
0.515,0.205,0,0,6.56777,0,0,0
0.515,0.215,0,0,6.18812,0,0,0
0.515,0.225,0,0,5.80274,0,0,0
0.515,0.235,0,0,5.41097,0,0,0
0.515,0.245,0,0,5.01207,0,0,0
0.515,0.255,0,0,4.60519,0,0,0
0.515,0.265,0,0,4.18931,0,0,0
0.515,0.275,0,0,3.76327,0,0,0
0.515,0.285,0,0,3.32567,0,0,0
0.515,0.295,0,0,2.87485,0,0,0
0.515,0.305,0,0,2.40882,0,0,0
0.515,0.315,0,0,1.92518,0,0,0
0.515,0.325,0,0,1.42099,0,0,0
0.515,0.335,0,0,0.892623,0,0,0
0.515,0.345,0,0,0.335567,0,0,0
0.515,0.355,0,0,0.255882,0,0,1
0.515,0.365,0,0,0.889024,0,0,1
0.515,0.375,0,0,1.57334,0,0,1
0.515,0.385,0,0,2.32138,0,0,1
0.515,0.395,0,0,3.15,0,0,1
0.515,0.405,0,0,4.08243,0,0,1
0.515,0.415,0,0,5.15134,0,0,1
0.515,0.425,0,0,6.40385,0,0,1
0.515,0.435,0,0,7.90955,0,0,1
0.515,0.445,0,0,9.77308,0,0,1
0.515,0.455,0,0,12.15,0,0,1
0.515,0.465,0,0,15.2431,0,0,1
0.515,0.475,0,0,19.1029,0,0,1
0.515,0.485,0,0,22.05,0,0,1
0.515,0.495,0,0,13.35,0,0,1
0.515,0.505,0,0,13.35,0,0,1
0.515,0.515,0,0,22.05,0,0,1
0.515,0.525,0,0,19.1029,0,0,1
0.515,0.535,0,0,15.2431,0,0,1
0.515,0.545,0,0,12.15,0,0,1
0.515,0.555,0,0,9.77308,0,0,1
