X,Y,U,V,Stream,Density,Cp,Solid
0.505,0.715,49.165,-0.56262,18.5616,1.225,-1.68612,0
0.505,0.725,47.8283,-0.465897,19.0461,1.225,-1.54196,0
0.505,0.735,46.6541,-0.382227,19.5182,1.225,-1.41861,0
0.505,0.745,45.6214,-0.310742,19.9792,1.225,-1.31268,0
0.505,0.755,44.7113,-0.250011,20.4306,1.225,-1.22129,0
0.505,0.765,43.907,-0.198574,20.8734,1.225,-1.14208,0
0.505,0.775,43.1945,-0.155097,21.3087,1.225,-1.0731,0
0.505,0.785,42.5617,-0.118441,21.7373,1.225,-1.01279,0
0.505,0.795,41.9986,-0.08763,22.16,1.225,-0.959875,0
0.505,0.805,41.4965,-0.0618533,22.5773,1.225,-0.913291,0
0.505,0.815,41.0482,-0.0404199,22.9899,1.225,-0.872176,0
0.505,0.825,40.6476,-0.0227576,23.3983,1.225,-0.835813,0
0.505,0.835,40.2895,-0.00837107,23.8028,1.225,-0.803604,0
0.505,0.845,39.9693,0.00315186,24.2041,1.225,-0.77505,0
0.505,0.855,39.6832,0.0121747,24.6022,1.225,-0.749732,0
0.505,0.865,39.428,0.0190027,24.9977,1.225,-0.727294,0
0.505,0.875,39.2007,0.023911,25.3908,1.225,-0.707439,0
0.505,0.885,38.999,0.027133,25.7817,1.225,-0.689913,0
0.505,0.895,38.8208,0.0288838,26.1708,1.225,-0.674502,0
0.505,0.905,38.6642,0.0293484,26.5581,1.225,-0.661023,0
0.505,0.915,38.5278,0.0287008,26.9441,1.225,-0.649322,0
0.505,0.925,38.4102,0.0270934,27.3287,1.225,-0.639271,0
0.505,0.935,38.3104,0.0246721,27.7123,1.225,-0.63076,0
0.505,0.945,38.2273,0.0215677,28.0949,1.225,-0.6237,0
0.505,0.955,38.1604,0.0179072,28.4768,1.225,-0.618019,0
0.505,0.965,38.1089,0.0138076,28.8581,1.225,-0.613657,0
0.505,0.975,38.0725,0.00938381,29.239,1.225,-0.610572,0
0.505,0.985,38.0508,0.00474516,29.6196,1.225,-0.608734,0
0.515,0.015,37.8053,0.0239874,0.377975,1.225,-0.588042,0
0.515,0.025,37.8287,0.0481647,0.756105,1.225,-0.590012,0
0.515,0.035,37.8679,0.0727237,1.13455,1.225,-0.593316,0
0.515,0.045,37.9233,0.0978646,1.51346,1.225,-0.597983,0
0.515,0.055,37.9952,0.123794,1.89301,1.225,-0.604057,0
0.515,0.065,38.0843,0.150736,2.27337,1.225,-0.611595,0
0.515,0.075,38.1912,0.178926,2.6547,1.225,-0.62067,0
0.515,0.085,38.317,0.208629,3.03719,1.225,-0.631369,0
0.515,0.095,38.4625,0.240127,3.42104,1.225,-0.643802,0
0.515,0.105,38.6292,0.273747,3.80644,1.225,-0.658096,0
0.515,0.115,38.8184,0.309844,4.19362,1.225,-0.674404,0
0.515,0.125,39.032,0.348833,4.58281,1.225,-0.692906,0
0.515,0.135,39.2719,0.391178,4.97426,1.225,-0.713815,0
0.515,0.145,39.5405,0.437428,5.36825,1.225,-0.737383,0
0.515,0.155,39.8406,0.488204,5.76507,1.225,-0.763906,0
0.515,0.165,40.1754,0.544248,6.16506,1.225,-0.793735,0
0.515,0.175,40.5486,0.60642,6.56858,1.225,-0.827285,0
0.515,0.185,40.9645,0.675749,6.97603,1.225,-0.865052,0
0.515,0.195,41.4282,0.753445,7.38787,1.225,-0.907627,0
0.515,0.205,41.9457,0.840969,7.8046,1.225,-0.95572,0
0.515,0.215,42.524,0.940055,8.22678,1.225,-1.01019,0
0.515,0.225,43.1713,1.0528,8.65508,1.225,-1.07208,0
0.515,0.235,43.8975,1.18172,9.09021,1.225,-1.14265,0
0.515,0.245,44.7142,1.3298,9.53303,1.225,-1.22348,0
0.515,0.255,45.6354,1.50055,9.98449,1.225,-1.31649,0
0.515,0.265,46.6774,1.69794,10.4457,1.225,-1.42407,0
0.515,0.275,47.8602,1.926,10.918,1.225,-1.54923,0
0.515,0.285,49.2071,2.18778,11.4029,1.225,-1.6957,0
0.515,0.295,50.7454,2.48232,11.9022,1.225,-1.86806,0
0.515,0.305,52.5053,2.79695,12.4178,1.225,-2.07181,0
0.515,0.315,54.5135,3.08778,12.9523,1.225,-2.31251,0
0.515,0.325,56.7674,3.23303,13.5081,1.225,-2.59221,0
0.515,0.335,59.1384,2.93225,14.0876,1.225,-2.8955,0
0.515,0.345,61.0739,1.56111,14.6909,1.225,-3.14718,0
0.515,0.355,64.5521,7.74887,15,1e-10,-3.69669,1
0.515,0.365,67.8423,3.1781,15,1e-10,-4.1252,1
0.515,0.375,68.3928,1.19029,15,1e-10,-4.19889,1
0.515,0.385,68.2579,0.507017,15,1e-10,-4.17711,1
0.515,0.395,68.0349,0.307909,15,1e-10,-4.14316,1
0.515,0.405,67.8314,0.275269,15,1e-10,-4.11242,1
0.515,0.415,67.6584,0.298117,15,1e-10,-4.08639,1
0.515,0.425,67.5083,0.336198,15,1e-10,-4.06387,1
0.515,0.435,67.3799,0.37863,15,1e-10,-4.04466,1
0.515,0.445,67.27,0.417799,15,1e-10,-4.02825,1
0.515,0.455,67.1754,0.458056,15,1e-10,-4.01415,1
0.515,0.465,67.0938,0.495048,15,1e-10,-4.00202,1
0.515,0.475,67.0274,0.536393,15,1e-10,-3.99218,1
0.515,0.485,66.9784,0.57665,15,1e-10,-3.98494,1
0.515,0.495,66.948,0.613642,15,1e-10,-3.98045,1
0.515,0.505,66.9327,0.651723,15,1e-10,-3.97824,1
0.515,0.515,66.9403,0.69198,15,1e-10,-3.97943,1
0.515,0.525,66.961,0.72462,15,1e-10,-3.98256,1
0.515,0.535,66.998,0.760525,15,1e-10,-3.98812,1
0.515,0.545,67.0524,0.794254,15,1e-10,-3.99628,1
0.515,0.555,67.1188,0.824718,15,1e-10,-4.00623,1
0.515,0.565,67.2058,0.855183,15,1e-10,-4.01928,1
0.515,0.575,67.3103,0.881295,15,1e-10,-4.03494,1
0.515,0.585,67.4289,0.907407,15,1e-10,-4.05275,1
0.515,0.595,67.5779,0.909584,15,1e-10,-4.07511,1
0.515,0.605,67.7564,0.861711,15,1e-10,-4.10185,1
0.515,0.615,67.9555,0.640843,15,1e-10,-4.13151,1
0.515,0.625,68.0654,-0.0663691,15,1e-10,-4.14766,1
0.515,0.635,67.4746,-2.08356,15,1e-10,-4.06351,1
0.515,0.645,64.1356,-6.68261,15,1e-10,-3.62003,1
0.515,0.655,60.6356,-1.52304,15.3069,1.225,-3.08777,0
0.515,0.665,58.726,-2.83917,15.9058,1.225,-2.84089,0
0.515,0.675,56.3897,-3.1014,16.4814,1.225,-2.54379,0
0.515,0.685,54.1723,-2.92803,17.0336,1.225,-2.27023,0
0.515,0.695,52.2002,-2.616,17.5648,1.225,-2.03522,0
0.515,0.705,50.4754,-2.28523,18.0776,1.225,-1.83666,0
0.515,0.715,48.9711,-1.97845,18.5744,1.225,-1.66898,0
0.515,0.725,47.657,-1.70765,19.0571,1.225,-1.52679,0
0.515,0.735,46.5058,-1.47328,19.5275,1.225,-1.40552,0
0.515,0.745,45.4942,-1.27191,19.9872,1.225,-1.30149,0
0.515,0.755,44.6024,-1.09919,20.4374,1.225,-1.21175,0
0.515,0.765,43.8138,-0.950928,20.8792,1.225,-1.13395,0
0.515,0.775,43.1146,-0.823413,21.3137,1.225,-1.06617,0
0.515,0.785,42.4932,-0.713479,21.7415,1.225,-1.00687,0
0.515,0.795,41.9397,-0.618475,22.1635,1.225,-0.954805,0
0.515,0.805,41.446,-0.536178,22.5803,1.225,-0.90895,0
0.515,0.815,41.0048,-0.464744,22.9924,1.225,-0.868457,0
0.515,0.825,40.6104,-0.402617,23.4004,1.225,-0.832627,0
0.515,0.835,40.2575,-0.348499,23.8046,1.225,-0.800877,0
0.515,0.845,39.9419,-0.301285,24.2056,1.225,-0.772719,0
0.515,0.855,39.6598,-0.260044,24.6035,1.225,-0.747742,0
0.515,0.865,39.408,-0.223971,24.9987,1.225,-0.725601,0
0.515,0.875,39.1837,-0.192382,25.3916,1.225,-0.706003,0
0.515,0.885,38.9847,-0.164675,25.7824,1.225,-0.6887,0
0.515,0.895,38.8087,-0.140333,26.1713,1.225,-0.673481,0
0.515,0.905,38.6541,-0.11889,26.5586,1.225,-0.660168,0
0.515,0.915,38.5193,-0.0999429,26.9444,1.225,-0.64861,0
0.515,0.925,38.4032,-0.0831212,27.329,1.225,-0.63868,0
0.515,0.935,38.3046,-0.0680963,27.7125,1.225,-0.63027,0
0.515,0.945,38.2225,-0.0545624,28.0951,1.225,-0.623294,0
0.515,0.955,38.1564,-0.0422408,28.4769,1.225,-0.617679,0
0.515,0.965,38.1055,-0.0308673,28.8582,1.225,-0.613369,0
0.515,0.975,38.0695,-0.0201945,29.239,1.225,-0.610319,0
0.515,0.985,38.048,-0.00998264,29.6196,1.225,-0.608502,0
0.525,0.015,37.7735,0.0391634,0.377658,1.225,-0.585375,0
0.525,0.025,37.7965,0.0786372,0.75547,1.225,-0.587315,0
0.525,0.035,37.8351,0.118738,1.13359,1.225,-0.590568,0
0.525,0.045,37.8896,0.15979,1.51217,1.225,-0.595162,0
0.525,0.055,37.9603,0.202137,1.89138,1.225,-0.601141,0
0.525,0.065,38.0479,0.24614,2.27138,1.225,-0.608559,0
0.525,0.075,38.153,0.292193,2.65234,1.225,-0.617487,0
0.525,0.085,38.2765,0.340722,3.03444,1.225,-0.628011,0
0.525,0.095,38.4195,0.3922,3.41787,1.225,-0.640235,0
0.525,0.105,38.5831,0.447152,3.80283,1.225,-0.654284,0
0.525,0.115,38.7688,0.506174,4.18953,1.225,-0.670304,0
0.525,0.125,38.9782,0.569934,4.5782,1.225,-0.688471,0
0.525,0.135,39.2133,0.639208,4.9691,1.225,-0.70899,0
0.525,0.145,39.4764,0.71488,5.36247,1.225,-0.732104,0
0.525,0.155,39.77,0.797986,5.75862,1.225,-0.758096,0
0.525,0.165,40.0972,0.889726,6.15787,1.225,-0.787306,0
0.525,0.175,40.4615,0.991523,6.56057,1.225,-0.820131,0
0.525,0.185,40.8671,1.10505,6.9671,1.225,-0.857046,0
0.525,0.195,41.3187,1.23229,7.37791,1.225,-0.898617,0
0.525,0.205,41.822,1.37563,7.79347,1.225,-0.945524,0
0.525,0.215,42.3835,1.53792,8.21435,1.225,-0.998584,0
0.525,0.225,43.011,1.72258,8.64114,1.225,-1.05879,0
0.525,0.235,43.7137,1.93376,9.07457,1.225,-1.12736,0
0.525,0.245,44.5025,2.17643,9.51542,1.225,-1.20579,0
0.525,0.255,45.3907,2.45656,9.96462,1.225,-1.29595,0
0.525,0.265,46.3943,2.7812,10.4232,1.225,-1.40018,0
0.525,0.275,47.5331,3.1584,10.8925,1.225,-1.52153,0
0.525,0.285,48.8331,3.59671,11.3739,1.225,-1.66401,0
0.525,0.295,50.3299,4.10347,11.8692,1.225,-1.83326,0
0.525,0.305,52.0782,4.67957,12.3805,1.225,-2.03782,0
0.525,0.315,54.1724,5.30391,12.9107,1.225,-2.29198,0
0.525,0.325,56.7864,5.88189,13.4639,1.225,-2.62144,0
0.525,0.335,60.1919,6.05785,14.0465,1.225,-3.0664,0
0.525,0.345,64.2881,4.46603,14.6678,1.225,-3.61434,0
0.525,0.355,70.2059,14.2705,15,1e-10,-4.70279,1
0.525,0.365,72.486,2.30334,15,1e-10,-4.84391,1
0.525,0.375,70.0695,0.297029,15,1e-10,-4.45536,1
0.525,0.385,68.7443,0.0348166,15,1e-10,-4.25086,1
0.525,0.395,68.1426,0.0511369,15,1e-10,-4.15935,1
0.525,0.405,67.8227,0.114242,15,1e-10,-4.11104,1
0.525,0.415,67.6149,0.182787,15,1e-10,-4.07979,1
0.525,0.425,67.4582,0.250244,15,1e-10,-4.05631,1
0.525,0.435,67.3309,0.307909,15,1e-10,-4.03728,1
0.525,0.445,67.2211,0.363398,15,1e-10,-4.02089,1
0.525,0.455,67.1264,0.418887,15,1e-10,-4.00681,1
0.525,0.465,67.0481,0.474376,15,1e-10,-3.99519,1
0.525,0.475,66.9806,0.530953,15,1e-10,-3.9852,1
0.525,0.485,66.9305,0.58753,15,1e-10,-3.97783,1
0.525,0.495,66.9001,0.643019,15,1e-10,-3.97337,1
0.525,0.505,66.8881,0.698508,15,1e-10,-3.97168,1
0.525,0.515,66.8936,0.751821,15,1e-10,-3.97257,1
0.525,0.525,66.9175,0.805134,15,1e-10,-3.97622,1
0.525,0.535,66.9556,0.858447,15,1e-10,-3.98198,1
0.525,0.545,67.0122,0.903055,15,1e-10,-3.99049,1
0.525,0.555,67.0829,0.94984,15,1e-10,-4.00113,1
0.525,0.565,67.1699,0.991185,15,1e-10,-4.0142,1
0.525,0.575,67.2722,1.04341,15,1e-10,-4.0296,1
0.525,0.585,67.4038,1.09455,15,1e-10,-4.04942,1
0.525,0.595,67.5855,1.14568,15,1e-10,-4.0768,1
0.525,0.605,67.8804,1.1892,15,1e-10,-4.12129,1
0.525,0.615,68.4657,1.18485,15,1e-10,-4.20996,1
0.525,0.625,69.7746,0.897615,15,1e-10,-4.41034,1
0.525,0.635,72.1661,-1.16092,15,1e-10,-4.7881,1
0.525,0.645,69.764,-13.2771,15,1e-10,-4.60366,1
0.525,0.655,63.7718,-4.39334,15.3295,1.225,-3.54016,0
0.525,0.665,59.7289,-5.92284,15.9459,1.225,-3.00291,0
0.525,0.675,56.3749,-5.71069,16.5241,1.225,-2.56749,0
0.525,0.685,53.8072,-5.10779,17.0734,1.225,-2.24589,0
0.525,0.695,51.7553,-4.46512,17.6002,1.225,-1.99839,0
0.525,0.705,50.0467,-3.87536,18.1085,1.225,-1.79965,0
0.525,0.715,48.5874,-3.35861,18.6012,1.225,-1.63557,0
0.525,0.725,47.3231,-2.9133,19.0803,1.225,-1.49774,0
0.525,0.735,46.2183,-2.53165,19.5476,1.225,-1.3806,0
0.525,0.745,45.2474,-2.20474,20.0046,1.225,-1.2802,0
0.525,0.755,44.3903,-1.92423,20.4526,1.225,-1.19356,0
0.525,0.765,43.6313,-1.68286,20.8925,1.225,-1.11836,0
0.525,0.775,42.9571,-1.47447,21.3252,1.225,-1.05276,0
0.525,0.785,42.3568,-1.29391,21.7516,1.225,-0.995302,0
0.525,0.795,41.8213,-1.13692,22.1723,1.225,-0.94479,0
0.525,0.805,41.3428,-0.999954,22.588,1.225,-0.900248,0
0.525,0.815,40.9147,-0.880054,22.9992,1.225,-0.860872,0
0.525,0.825,40.5314,-0.77476,23.4063,1.225,-0.825994,0
0.525,0.835,40.1882,-0.681995,23.8098,1.225,-0.79506,0
0.525,0.845,39.8808,-0.600017,24.2101,1.225,-0.767602,0
0.525,0.855,39.6059,-0.52734,24.6074,1.225,-0.743229,0
0.525,0.865,39.3603,-0.462702,25.0022,1.225,-0.721608,0
0.525,0.875,39.1414,-0.405011,25.3946,1.225,-0.702459,0
0.525,0.885,38.9469,-0.35333,25.785,1.225,-0.685543,0
0.525,0.895,38.775,-0.306835,26.1736,1.225,-0.670658,0
0.525,0.905,38.6238,-0.264809,26.5605,1.225,-0.657631,0
0.525,0.915,38.492,-0.226612,26.9461,1.225,-0.646318,0
0.525,0.925,38.3784,-0.191678,27.3304,1.225,-0.636594,0
0.525,0.935,38.2818,-0.159489,27.7136,1.225,-0.628358,0
0.525,0.945,38.2015,-0.12958,28.096,1.225,-0.621523,0
0.525,0.955,38.1367,-0.101518,28.4777,1.225,-0.616021,0
0.525,0.965,38.0869,-0.0749023,28.8587,1.225,-0.611797,0
0.525,0.975,38.0516,-0.049351,29.2394,1.225,-0.608809,0
0.525,0.985,38.0306,-0.0245015,29.6198,1.225,-0.607027,0
0.535,0.015,37.7266,0.0540119,0.377191,1.225,-0.581445,0
0.535,0.025,37.7491,0.108451,0.754532,1.225,-0.58334,0
0.535,0.035,37.7868,0.163749,1.13217,1.225,-0.586518,0
0.535,0.045,37.8399,0.220356,1.51027,1.225,-0.591005,0
0.535,0.055,37.9089,0.278738,1.88897,1.225,-0.596843,0
0.535,0.065,37.9942,0.339397,2.26844,1.225,-0.604085,0
0.535,0.075,38.0967,0.402868,2.64886,1.225,-0.612797,0
0.535,0.085,38.2169,0.469738,3.03038,1.225,-0.623062,0
0.535,0.095,38.3561,0.540651,3.41319,1.225,-0.634978,0
0.535,0.105,38.5152,0.616332,3.7975,1.225,-0.648665,0
0.535,0.115,38.6956,0.697586,4.1835,1.225,-0.664263,0
0.535,0.125,38.8989,0.785338,4.57141,1.225,-0.681936,0
0.535,0.135,39.1269,0.880633,4.96148,1.225,-0.701881,0
0.535,0.145,39.3818,0.984688,5.35395,1.225,-0.724325,0
0.535,0.155,39.6658,1.0989,5.74911,1.225,-0.749537,0
0.535,0.165,39.9819,1.22491,6.14727,1.225,-0.777836,0
0.535,0.175,40.3333,1.36465,6.54875,1.225,-0.809595,0
0.535,0.185,40.7237,1.52037,6.95393,1.225,-0.84526,0
0.535,0.195,41.1576,1.69477,7.36322,1.225,-0.885358,0
0.535,0.205,41.6401,1.89107,7.77708,1.225,-0.930523,0
0.535,0.215,42.177,2.11312,8.19602,1.225,-0.981517,0
0.535,0.225,42.7754,2.36557,8.62062,1.225,-1.03926,0
0.535,0.235,43.4436,2.65402,9.05153,1.225,-1.10488,0
0.535,0.245,44.1914,2.98532,9.4895,1.225,-1.17977,0
0.535,0.255,45.0306,3.36778,9.93536,1.225,-1.26566,0
0.535,0.265,45.9756,3.81161,10.3901,1.225,-1.36476,0
0.535,0.275,47.0447,4.32939,10.8549,1.225,-1.47994,0
0.535,0.285,48.262,4.93694,11.331,1.225,-1.61511,0
0.535,0.295,49.6626,5.65499,11.8201,1.225,-1.77594,0
0.535,0.305,51.3048,6.5137,12.3243,1.225,-1.97179,0
0.535,0.315,53.3112,7.56615,12.8462,1.225,-2.22148,0
0.535,0.325,56.0135,8.93257,13.3905,1.225,-2.57478,0
0.535,0.335,60.5543,10.9511,13.9665,1.225,-3.2075,0
0.535,0.345,71.5978,14.7111,14.6016,1.225,-4.93629,0
0.535,0.355,85.4513,23.8308,15,1e-10,-7.74425,1
0.535,0.365,81.8157,-8.53115,15,1e-10,-6.51844,1
0.535,0.375,70.6614,-2.3523,15,1e-10,-4.55396,1
0.535,0.385,68.5038,-0.722444,15,1e-10,-4.21477,1
0.535,0.395,67.9555,-0.253508,15,1e-10,-4.13112,1
0.535,0.405,67.6998,-0.056577,15,1e-10,-4.09251,1
0.535,0.415,67.5224,0.0674572,15,1e-10,-4.06587,1
0.535,0.425,67.3832,0.164291,15,1e-10,-4.04502,1
0.535,0.435,67.2667,0.240452,15,1e-10,-4.02764,1
0.535,0.445,67.159,0.311173,15,1e-10,-4.01159,1
0.535,0.455,67.0644,0.376454,15,1e-10,-3.99752,1
0.535,0.465,66.9817,0.443912,15,1e-10,-3.98527,1
0.535,0.475,66.9142,0.517897,15,1e-10,-3.97531,1
0.535,0.485,66.8664,0.590794,15,1e-10,-3.96829,1
0.535,0.495,66.837,0.666955,15,1e-10,-3.96403,1
0.535,0.505,66.8239,0.743117,15,1e-10,-3.96221,1
0.535,0.515,66.8337,0.816014,15,1e-10,-3.96379,1
0.535,0.525,66.8544,0.886735,15,1e-10,-3.967,1
0.535,0.535,66.9001,0.94984,15,1e-10,-3.97392,1
0.535,0.545,66.961,1.01186,15,1e-10,-3.98311,1
0.535,0.555,67.0306,1.06626,15,1e-10,-3.99361,1
0.535,0.565,67.1122,1.12719,15,1e-10,-4.00592,1
0.535,0.575,67.2069,1.19356,15,1e-10,-4.02021,1
0.535,0.585,67.3266,1.27733,15,1e-10,-4.03833,1
0.535,0.595,67.4833,1.38831,15,1e-10,-4.06213,1
0.535,0.605,67.7172,1.56566,15,1e-10,-4.09785,1
0.535,0.615,68.2471,2.01501,15,1e-10,-4.17969,1
0.535,0.625,70.4111,3.63289,15,1e-10,-4.52325,1
0.535,0.635,81.6493,9.81502,15,1e-10,-6.51437,1
0.535,0.645,85.0384,-23.2117,15,1e-10,-7.63369,1
0.535,0.655,70.9517,-14.521,15.3947,1.225,-4.82779,0
0.535,0.665,60.0434,-10.7483,16.0243,1.225,-3.13415,0
0.535,0.675,55.5746,-8.71099,16.5956,1.225,-2.51602,0
0.535,0.685,52.9267,-7.3276,17.1358,1.225,-2.17214,0
0.535,0.695,50.9677,-6.26162,17.6541,1.225,-1.92991,0
0.535,0.705,49.3689,-5.3928,18.1551,1.225,-1.74041,0
0.535,0.715,48.0091,-4.66765,18.6415,1.225,-1.58517,0
0.535,0.725,46.8301,-4.05563,19.1153,1.225,-1.455,0
0.535,0.735,45.7973,-3.53562,19.5781,1.225,-1.34432,0
0.535,0.745,44.8868,-3.09152,20.0313,1.225,-1.24931,0
0.535,0.755,44.0805,-2.71051,20.4759,1.225,-1.16715,0
0.535,0.765,43.364,-2.38217,20.9129,1.225,-1.09568,0
0.535,0.775,42.7257,-2.09803,21.3431,1.225,-1.03321,0
0.535,0.785,42.1557,-1.85111,21.7674,1.225,-0.978363,0
0.535,0.795,41.6458,-1.63568,22.1863,1.225,-0.930053,0
0.535,0.805,41.1891,-1.44698,22.6003,1.225,-0.887372,0
0.535,0.815,40.7796,-1.28108,23.01,1.225,-0.849577,0
0.535,0.825,40.4123,-1.13467,23.4159,1.225,-0.816047,0
0.535,0.835,40.0828,-1.005,23.8183,1.225,-0.786265,0
0.535,0.845,39.7873,-0.889725,24.2176,1.225,-0.759797,0
0.535,0.855,39.5225,-0.786868,24.614,1.225,-0.736274,0
0.535,0.865,39.2857,-0.694732,25.008,1.225,-0.715386,0
0.535,0.875,39.0744,-0.611868,25.3997,1.225,-0.696868,0
0.535,0.885,38.8865,-0.537011,25.7895,1.225,-0.680496,0
0.535,0.895,38.7202,-0.46907,26.1775,1.225,-0.666078,0
0.535,0.905,38.5739,-0.407077,26.5639,1.225,-0.653453,0
0.535,0.915,38.4462,-0.350185,26.9489,1.225,-0.642481,0
0.535,0.925,38.3361,-0.297629,27.3328,1.225,-0.633047,0
0.535,0.935,38.2425,-0.248727,27.7157,1.225,-0.625053,0
0.535,0.945,38.1646,-0.202853,28.0977,1.225,-0.618416,0
0.535,0.955,38.1017,-0.159434,28.479,1.225,-0.613072,0
0.535,0.965,38.0534,-0.117934,28.8597,1.225,-0.608968,0
0.535,0.975,38.0191,-0.0778481,29.24,1.225,-0.606065,0
0.535,0.985,37.9987,-0.038693,29.6201,1.225,-0.604334,0
0.545,0.015,37.665,0.0684165,0.376578,1.225,-0.576288,0
0.545,0.025,37.6868,0.137369,0.753301,1.225,-0.578126,0
0.545,0.035,37.7232,0.207401,1.13031,1.225,-0.581205,0
0.545,0.045,37.7746,0.279075,1.50777,1.225,-0.585553,0
0.545,0.055,37.8413,0.35298,1.88581,1.225,-0.591208,0
0.545,0.065,37.9238,0.429738,2.26459,1.225,-0.598219,0
0.545,0.075,38.0227,0.510025,2.64428,1.225,-0.606649,0
0.545,0.085,38.1388,0.594571,3.02504,1.225,-0.616576,0
0.545,0.095,38.2729,0.684187,3.40706,1.225,-0.628093,0
0.545,0.105,38.4262,0.779766,3.7905,1.225,-0.641309,0
0.545,0.115,38.5998,0.882323,4.17558,1.225,-0.656356,0
0.545,0.125,38.7951,0.992995,4.5625,1.225,-0.673388,0
0.545,0.135,39.0139,1.11309,4.95148,1.225,-0.692586,0
0.545,0.145,39.2581,1.24411,5.34278,1.225,-0.714161,0
0.545,0.155,39.5297,1.38778,5.73664,1.225,-0.738362,0
0.545,0.165,39.8314,1.54613,6.13337,1.225,-0.765482,0
0.545,0.175,40.1661,1.72152,6.53327,1.225,-0.795863,0
0.545,0.185,40.537,1.91673,6.93669,1.225,-0.829912,0
0.545,0.195,40.948,2.13507,7.34401,1.225,-0.86811,0
0.545,0.205,41.4036,2.38047,7.75565,1.225,-0.911031,0
0.545,0.215,41.909,2.65763,8.17209,1.225,-0.959364,0
0.545,0.225,42.4701,2.97222,8.59383,1.225,-1.01394,0
0.545,0.235,43.0939,3.33113,9.02149,1.225,-1.07576,0
0.545,0.245,43.7888,3.74271,9.45571,1.225,-1.14607,0
0.545,0.255,44.5644,4.2173,9.89726,1.225,-1.22642,0
0.545,0.265,45.4327,4.76773,10.347,1.225,-1.31873,0
0.545,0.275,46.4078,5.4103,10.8059,1.225,-1.42551,0
0.545,0.285,47.5075,6.16634,11.2752,1.225,-1.54999,0
0.545,0.295,48.7531,7.06556,11.7561,1.225,-1.69643,0
0.545,0.305,50.167,8.1538,12.2502,1.225,-1.87024,0
0.545,0.315,51.7536,9.51417,12.7594,1.225,-2.07661,0
0.545,0.325,53.4015,11.3309,13.2853,1.225,-2.31123,0
0.545,0.335,54.4134,14.1026,13.8274,1.225,-2.51078,0
0.545,0.345,51.2297,19.4175,14.3736,1.225,-2.33502,0
0.545,0.355,38.7206,20.4672,14.852,1.225,-1.13132,0
0.545,0.365,44.1202,-3.35871,15,1e-10,-1.17541,1
0.545,0.375,62.2608,-0.449352,15,1e-10,-3.30734,1
0.545,0.385,66.6455,-0.311173,15,1e-10,-3.93524,1
0.545,0.395,67.4767,-0.289413,15,1e-10,-4.0591,1
0.545,0.405,67.5018,-0.164291,15,1e-10,-4.06279,1
0.545,0.415,67.394,-0.0217604,15,1e-10,-4.04662,1
0.545,0.425,67.2852,0.0924816,15,1e-10,-4.03035,1
0.545,0.435,67.1841,0.184963,15,1e-10,-4.01526,1
0.545,0.445,67.085,0.260036,15,1e-10,-4.00052,1
0.545,0.455,66.9937,0.33511,15,1e-10,-3.98696,1
0.545,0.465,66.9066,0.412359,15,1e-10,-3.97407,1
0.545,0.475,66.8337,0.495048,15,1e-10,-3.96332,1
0.545,0.485,66.7815,0.588618,15,1e-10,-3.95568,1
0.545,0.495,66.7478,0.687628,15,1e-10,-3.95082,1
0.545,0.505,66.7391,0.785549,15,1e-10,-3.94969,1
0.545,0.515,66.7499,0.882383,15,1e-10,-3.95148,1
0.545,0.525,66.7837,0.970513,15,1e-10,-3.95667,1
0.545,0.535,66.8305,1.04776,15,1e-10,-3.96379,1
0.545,0.545,66.8957,1.11957,15,1e-10,-3.97366,1
0.545,0.555,66.9675,1.18594,15,1e-10,-3.98451,1
0.545,0.565,67.0426,1.2534,15,1e-10,-3.99587,1
0.545,0.575,67.122,1.33065,15,1e-10,-4.00793,1
0.545,0.585,67.2091,1.43401,15,1e-10,-4.02124,1
0.545,0.595,67.2972,1.56131,15,1e-10,-4.03484,1
0.545,0.605,67.2537,1.67011,15,1e-10,-4.02872,1
0.545,0.615,66.3985,1.67011,15,1e-10,-3.90172,1
0.545,0.625,61.9746,1.80393,15,1e-10,-3.27123,1
0.545,0.635,43.8068,4.78402,15,1e-10,-1.15769,1
0.545,0.645,38.3144,-20.2296,15.1464,1.225,-1.08581,0
0.545,0.655,50.7267,-19.149,15.6199,1.225,-2.26654,0
0.545,0.665,53.9189,-13.8389,16.1609,1.225,-2.44307,0
0.545,0.675,52.9542,-11.0577,16.6983,1.225,-2.25158,0
0.545,0.685,51.3578,-9.23032,17.22,1.225,-2.02536,0
0.545,0.695,49.8205,-7.86131,17.7255,1.225,-1.82654,0
0.545,0.705,48.4527,-6.76693,18.2164,1.225,-1.65939,0
0.545,0.715,47.2502,-5.86396,18.6945,1.225,-1.51886,0
0.545,0.725,46.1911,-5.10633,19.1614,1.225,-1.39966,0
0.545,0.735,45.2542,-4.46406,19.6183,1.225,-1.29764,0
0.545,0.745,44.4222,-3.91561,20.0665,1.225,-1.20963,0
0.545,0.755,43.681,-3.44448,20.5068,1.225,-1.13321,0
0.545,0.765,43.0188,-3.03768,20.9401,1.225,-1.06649,0
0.545,0.775,42.426,-2.68475,21.3672,1.225,-1.00797,0
0.545,0.785,41.8944,-2.37721,21.7886,1.225,-0.956439,0
0.545,0.795,41.4171,-2.10807,22.205,1.225,-0.910915,0
0.545,0.805,40.9882,-1.87158,22.617,1.225,-0.87059,0
