X,Y,U,V,Stream,Density,Cp,Solid
0.445,0.335,-10.6467,6.50916,0.302905,1.225,0.826976,0
0.445,0.345,-11.8399,5.90637,0.190033,1.225,0.805479,0
0.445,0.355,-12.807,3.64817,0.0661066,1.225,0.802969,0
0.445,0.645,117.265,25.9807,0.587053,1.225,-15.0291,0
0.445,0.655,116.909,37.5222,1.75825,1.225,-15.7508,0
0.445,0.665,115.247,35.8265,2.92524,1.225,-15.1837,0
0.445,0.675,111.906,32.1484,4.06319,1.225,-14.0628,0
0.445,0.685,108.113,28.662,5.16336,1.225,-12.8999,0
0.445,0.695,104.428,25.6707,6.22544,1.225,-11.849,0
0.445,0.705,101.022,23.1288,7.25192,1.225,-10.9339,0
0.445,0.715,97.9236,20.9502,8.24589,1.225,-10.1422,0
0.445,0.725,95.1129,19.0624,9.21039,1.225,-9.45538,0
0.445,0.735,92.5624,17.4099,10.1482,1.225,-8.85655,0
0.445,0.745,90.2443,15.9504,11.0616,1.225,-8.3316,0
0.445,0.755,88.1341,14.6507,11.953,1.225,-7.86918,0
0.445,0.765,86.2104,13.4848,12.8243,1.225,-7.46008,0
0.445,0.775,84.4547,12.4314,13.6772,1.225,-7.09683,0
0.445,0.785,82.8511,11.4732,14.5134,1.225,-6.77327,0
0.445,0.795,81.3857,10.5959,15.3343,1.225,-6.48434,0
0.445,0.805,80.0462,9.78764,16.1411,1.225,-6.22577,0
0.445,0.815,78.8221,9.03846,16.9352,1.225,-5.99402,0
0.445,0.825,77.704,8.34,17.7176,1.225,-5.78607,0
0.445,0.835,76.6837,7.68518,18.4893,1.225,-5.59939,0
0.445,0.845,75.754,7.06798,19.2512,1.225,-5.4318,0
0.445,0.855,74.9085,6.48326,20.0043,1.225,-5.28146,0
0.445,0.865,74.1416,5.92659,20.7494,1.225,-5.14678,0
0.445,0.875,73.4484,5.39416,21.4872,1.225,-5.0264,0
0.445,0.885,72.8245,4.88266,22.2184,1.225,-4.91917,0
0.445,0.895,72.2662,4.38919,22.9437,1.225,-4.82408,0
0.445,0.905,71.7702,3.91122,23.6637,1.225,-4.74028,0
0.445,0.915,71.3335,3.4465,24.3791,1.225,-4.66705,0
0.445,0.925,70.9536,2.99303,25.0904,1.225,-4.60374,0
0.445,0.935,70.6285,2.549,25.7981,1.225,-4.54986,0
0.445,0.945,70.3562,2.1128,26.5029,1.225,-4.50496,0
0.445,0.955,70.1355,1.68292,27.2053,1.225,-4.46869,0
0.445,0.965,69.965,1.25798,27.9056,1.225,-4.44076,0
0.445,0.975,69.8438,0.836664,28.6046,1.225,-4.42096,0
0.445,0.985,69.7714,0.417739,29.3025,1.225,-4.40914,0
0.455,0.015,5.407,0.222657,0.0541784,1.225,0.967461,0
0.455,0.025,5.37445,0.44524,0.10814,1.225,0.967686,0
0.455,0.035,5.32009,0.667671,0.161667,1.225,0.968056,0
0.455,0.045,5.24378,0.889876,0.214542,1.225,0.968568,0
0.455,0.055,5.1453,1.11177,0.266543,1.225,0.969211,0
0.455,0.065,5.02436,1.33327,0.317448,1.225,0.969976,0
0.455,0.075,4.88063,1.55429,0.36703,1.225,0.970848,0
0.455,0.085,4.71368,1.77473,0.415061,1.225,0.971813,0
0.455,0.095,4.52302,1.99448,0.461304,1.225,0.972849,0
0.455,0.105,4.30809,2.21342,0.505521,1.225,0.973935,0
0.455,0.115,4.06824,2.4314,0.547466,1.225,0.975042,0
0.455,0.125,3.80274,2.64828,0.586886,1.225,0.97614,0
0.455,0.135,3.51076,2.86387,0.62352,1.225,0.977192,0
0.455,0.145,3.19136,3.07793,0.657101,1.225,0.978157,0
0.455,0.155,2.84353,3.2902,0.687348,1.225,0.978988,0
0.455,0.165,2.4661,3.50036,0.713971,1.225,0.979629,0
0.455,0.175,2.0578,3.70799,0.73667,1.225,0.980018,0
0.455,0.185,1.6172,3.91261,0.755127,1.225,0.980085,0
0.455,0.195,1.14274,4.11357,0.769014,1.225,0.979747,0
0.455,0.205,0.632681,4.31009,0.777982,1.225,0.978914,0
0.455,0.215,0.0850774,4.50117,0.781667,1.225,0.97748,0
0.455,0.225,-0.502216,4.68556,0.779684,1.225,0.975326,0
0.455,0.235,-1.1316,4.86161,0.771623,1.225,0.972316,0
0.455,0.245,-1.80577,5.02725,0.757052,1.225,0.968296,0
0.455,0.255,-2.52777,5.17979,0.735508,1.225,0.963089,0
0.455,0.265,-3.30109,5.31575,0.706496,1.225,0.956495,0
0.455,0.275,-4.12977,5.43064,0.669486,1.225,0.948281,0
0.455,0.285,-5.01856,5.51871,0.623901,1.225,0.938175,0
0.455,0.295,-5.973,5.57283,0.569115,1.225,0.925852,0
0.455,0.305,-6.99875,5.5848,0.504441,1.225,0.910919,0
0.455,0.315,-8.0975,5.54789,0.42914,1.225,0.892946,0
0.455,0.325,-9.24635,5.46689,0.342491,1.225,0.871798,0
0.455,0.335,-10.2999,5.39768,0.244213,1.225,0.849753,0
0.455,0.345,-10.5223,5.60383,0.136494,1.225,0.842087,0
0.455,0.355,-8.51303,4.99368,0.033767,1.225,0.891768,0
0.455,0.645,85.692,45.7876,0.328699,1.225,-9.48847,0
0.455,0.655,112.64,44.3068,1.38514,1.225,-15.2786,0
0.455,0.665,118.772,33.5123,2.58149,1.225,-15.9222,0
0.455,0.675,115.715,28.0648,3.76059,1.225,-14.7529,0
0.455,0.685,111.297,24.5343,4.89579,1.225,-13.4323,0
0.455,0.695,107.054,21.8701,5.98654,1.225,-12.2655,0
0.455,0.705,103.23,19.6996,7.03688,1.225,-11.2716,0
0.455,0.715,99.8127,17.8636,8.05113,1.225,-10.4241,0
0.455,0.725,96.753,16.2786,9.03313,1.225,-9.6957,0
0.455,0.735,94.0021,14.8923,9.98619,1.225,-9.06464,0
0.455,0.745,91.5199,13.6677,10.9132,1.225,-8.51411,0
0.455,0.755,89.2736,12.5769,11.8166,1.225,-8.03106,0
0.455,0.765,87.236,11.5975,12.6986,1.225,-7.60514,0
0.455,0.775,85.3845,10.7116,13.5613,1.225,-7.22806,0
0.455,0.785,83.6998,9.90469,14.4063,1.225,-6.89307,0
0.455,0.795,82.1655,9.16457,15.2353,1.225,-6.59462,0
0.455,0.805,80.7673,8.48124,16.0496,1.225,-6.32809,0
0.455,0.815,79.4929,7.84632,16.8507,1.225,-6.08965,0
0.455,0.825,78.3317,7.25278,17.6395,1.225,-5.87607,0
0.455,0.835,77.2744,6.6947,18.4173,1.225,-5.68461,0
0.455,0.845,76.3128,6.16707,19.185,1.225,-5.51298,0
0.455,0.855,75.4399,5.66561,19.9435,1.225,-5.35919,0
0.455,0.865,74.6493,5.18669,20.6938,1.225,-5.22158,0
0.455,0.875,73.9357,4.72715,21.4365,1.225,-5.0987,0
0.455,0.885,73.2942,4.28429,22.1725,1.225,-4.98934,0
0.455,0.895,72.7208,3.85575,22.9024,1.225,-4.89243,0
0.455,0.905,72.2119,3.43949,23.6269,1.225,-4.80709,0
0.455,0.915,71.7641,3.03368,24.3466,1.225,-4.73255,0
0.455,0.925,71.375,2.63673,25.0622,1.225,-4.66815,0
0.455,0.935,71.0421,2.24719,25.7741,1.225,-4.61337,0
0.455,0.945,70.7636,1.86378,26.483,1.225,-4.56773,0
0.455,0.955,70.5378,1.48532,27.1894,1.225,-4.53087,0
0.455,0.965,70.3634,1.1107,27.8938,1.225,-4.5025,0
0.455,0.975,70.2396,0.738921,28.5967,1.225,-4.48239,0
0.455,0.985,70.1656,0.369,29.2986,1.225,-4.47038,0
0.465,0.015,5.19505,0.201419,0.0520584,1.225,0.969968,0
0.465,0.025,5.16266,0.402701,0.103901,1.225,0.970205,0
0.465,0.035,5.10857,0.603707,0.155311,1.225,0.970598,0
0.465,0.045,5.03264,0.804295,0.206072,1.225,0.97114,0
0.465,0.055,4.93465,1.00432,0.255964,1.225,0.971823,0
0.465,0.065,4.81433,1.20363,0.304765,1.225,0.972637,0
0.465,0.075,4.67135,1.40206,0.352251,1.225,0.97357,0
0.465,0.085,4.50529,1.59945,0.398192,1.225,0.974605,0
0.465,0.095,4.31567,1.79562,0.442357,1.225,0.975723,0
0.465,0.105,4.10196,1.99035,0.484506,1.225,0.976903,0
0.465,0.115,3.86352,2.18344,0.524396,1.225,0.978118,0
0.465,0.125,3.59964,2.37462,0.561776,1.225,0.979337,0
0.465,0.135,3.30954,2.56363,0.596389,1.225,0.980527,0
0.465,0.145,2.99234,2.75014,0.627967,1.225,0.981647,0
0.465,0.155,2.64705,2.93377,0.656235,1.225,0.982651,0
0.465,0.165,2.27259,3.11407,0.680908,1.225,0.983487,0
0.465,0.175,1.86779,3.29053,0.701687,1.225,0.984093,0
0.465,0.185,1.43133,3.4625,0.718263,1.225,0.984403,0
0.465,0.195,0.96181,3.62922,0.730314,1.225,0.984337,0
0.465,0.205,0.45767,3.78974,0.7375,1.225,0.983809,0
0.465,0.215,-0.0827692,3.9429,0.739467,1.225,0.982719,0
0.465,0.225,-0.661328,4.08723,0.735844,1.225,0.980952,0
0.465,0.235,-1.27998,4.22091,0.726241,1.225,0.978384,0
0.465,0.245,-1.94085,4.3416,0.710245,1.225,0.974871,0
0.465,0.255,-2.64624,4.44632,0.687424,1.225,0.970253,0
0.465,0.265,-3.39869,4.53124,0.65732,1.225,0.964352,0
0.465,0.275,-4.20104,4.59136,0.61945,1.225,0.956967,0
0.465,0.285,-5.05667,4.62017,0.573299,1.225,0.947871,0
0.465,0.295,-5.97021,4.6093,0.518317,1.225,0.93679,0
0.465,0.305,-6.94957,4.54835,0.453895,1.225,0.923351,0
0.465,0.315,-8.01327,4.42619,0.379325,1.225,0.906885,0
0.465,0.325,-9.21869,4.23769,0.29363,1.225,0.88562,0
0.465,0.335,-10.7837,4.0108,0.194951,1.225,0.852918,0
0.465,0.345,-13.6454,3.90803,0.0779565,1.225,0.776145,0
0.465,0.655,156.356,33.234,0.872119,1.225,-27.3906,0
0.465,0.665,131.489,25.8509,2.25499,1.225,-18.9528,0
0.465,0.675,120.884,22.0645,3.50189,1.225,-15.7776,0
0.465,0.685,114.308,19.5403,4.67268,1.225,-13.9423,0
0.465,0.695,109.262,17.5757,5.78804,1.225,-12.608,0
0.465,0.705,105.029,15.936,6.85792,1.225,-11.5389,0
0.465,0.715,101.345,14.5261,7.88862,1.225,-10.6464,0
0.465,0.725,98.0842,13.2961,8.88482,1.225,-9.88589,0
0.465,0.735,95.1732,12.213,9.85031,1.225,-9.2301,0
0.465,0.745,92.5597,11.2515,10.7883,1.225,-8.65988,0
0.465,0.755,90.2043,10.3916,11.7015,1.225,-8.1609,0
0.465,0.765,88.0756,9.61662,12.5924,1.225,-7.72199,0
0.465,0.775,86.1475,8.91301,13.463,1.225,-7.33426,0
0.465,0.785,84.3982,8.26944,14.3153,1.225,-6.99049,0
0.465,0.795,82.8091,7.67654,15.151,1.225,-6.68476,0
0.465,0.805,81.3645,7.12651,15.9715,1.225,-6.41218,0
0.465,0.815,80.0505,6.61287,16.7783,1.225,-6.16869,0
0.465,0.825,78.8556,6.13017,17.5725,1.225,-5.95087,0
0.465,0.835,77.7694,5.67385,18.3554,1.225,-5.75586,0
0.465,0.845,76.783,5.24005,19.1279,1.225,-5.58122,0
0.465,0.855,75.8888,4.82551,19.891,1.225,-5.42489,0
0.465,0.865,75.0801,4.42745,20.6457,1.225,-5.28513,0
0.465,0.875,74.3508,4.04351,21.3926,1.225,-5.16043,0
0.465,0.885,73.6959,3.67164,22.1327,1.225,-5.04952,0
0.465,0.895,73.111,3.31009,22.8666,1.225,-4.95131,0
0.465,0.905,72.5923,2.95733,23.5949,1.225,-4.86487,0
0.465,0.915,72.1362,2.61204,24.3184,1.225,-4.7894,0
0.465,0.925,71.7401,2.27304,25.0376,1.225,-4.72423,0
0.465,0.935,71.4014,1.93928,25.7532,1.225,-4.6688,0
0.465,0.945,71.1181,1.60984,26.4657,1.225,-4.62264,0
0.465,0.955,70.8886,1.28388,27.1756,1.225,-4.58537,0
0.465,0.965,70.7114,0.960614,27.8834,1.225,-4.55669,0
0.465,0.975,70.5856,0.63933,28.5898,1.225,-4.53637,0
0.465,0.985,70.5103,0.319343,29.2951,1.225,-4.52423,0
0.475,0.015,5.0043,0.180338,0.05015,1.225,0.972138,0
0.475,0.025,4.97216,0.360477,0.100086,1.225,0.972386,0
0.475,0.035,4.9185,0.540216,0.149593,1.225,0.972796,0
0.475,0.045,4.84317,0.719353,0.198456,1.225,0.973362,0
0.475,0.055,4.74597,0.897676,0.246457,1.225,0.974078,0
0.475,0.065,4.62662,1.07497,0.293375,1.225,0.974932,0
0.475,0.075,4.4848,1.25101,0.338989,1.225,0.975913,0
0.475,0.085,4.32012,1.42555,0.383071,1.225,0.977005,0
0.475,0.095,4.13213,1.59834,0.425391,1.225,0.97819,0
0.475,0.105,3.92027,1.76911,0.465714,1.225,0.979446,0
0.475,0.115,3.68397,1.93755,0.503797,1.225,0.980749,0
0.475,0.125,3.42254,2.10334,0.539393,1.225,0.982069,0
0.475,0.135,3.13524,2.26611,0.572248,1.225,0.983372,0
0.475,0.145,2.82123,2.42545,0.602098,1.225,0.98462,0
0.475,0.155,2.47959,2.58088,0.628672,1.225,0.985767,0
0.475,0.165,2.10933,2.73187,0.65169,1.225,0.986764,0
0.475,0.175,1.70937,2.87779,0.670859,1.225,0.987552,0
0.475,0.185,1.27851,3.0179,0.685877,1.225,0.988064,0
0.475,0.195,0.815503,3.15132,0.696429,1.225,0.988227,0
0.475,0.205,0.319003,3.27702,0.702187,1.225,0.987955,0
0.475,0.215,-0.212411,3.3937,0.702809,1.225,0.987153,0
0.475,0.225,-0.780224,3.49981,0.697939,1.225,0.985714,0
0.475,0.235,-1.38597,3.59343,0.687205,1.225,0.983518,0
0.475,0.245,-2.03119,3.67214,0.67022,1.225,0.980433,0
0.475,0.255,-2.71741,3.73289,0.646581,1.225,0.976312,0
0.475,0.265,-3.44612,3.77174,0.615872,1.225,0.970998,0
0.475,0.275,-4.2187,3.78357,0.577659,1.225,0.964319,0
0.475,0.285,-5.03651,3.76149,0.531498,1.225,0.956094,0
0.475,0.295,-5.90118,3.696,0.476928,1.225,0.946129,0
0.475,0.305,-6.81563,3.57321,0.413474,1.225,0.934199,0
0.475,0.315,-7.78684,3.37088,0.340616,1.225,0.920002,0
0.475,0.325,-8.83097,3.04692,0.257737,1.225,0.903034,0
0.475,0.335,-9.97021,2.49979,0.163997,1.225,0.882607,0
0.475,0.345,-11.1165,1.41241,0.0583331,1.225,0.860477,0
0.475,0.655,139.247,10.3202,0.720461,1.225,-20.6624,0
0.475,0.665,129.942,14.593,2.06447,1.225,-17.9976,0
0.475,0.675,122.026,14.8021,3.3193,1.225,-15.7882,0
0.475,0.685,115.786,13.9866,4.50499,1.225,-14.1134,0
0.475,0.695,110.659,12.9567,5.63502,1.225,-12.7924,0
0.475,0.705,106.279,11.9427,6.71816,1.225,-11.7088,0
0.475,0.715,102.453,11.0088,7.76061,1.225,-10.7975,0
0.475,0.725,99.0661,10.1669,8.76721,1.225,-10.0194,0
0.475,0.735,96.0467,9.41205,9.74193,1.225,-9.3484,0
0.475,0.745,93.3413,8.73385,10.6881,1.225,-8.76542,0
0.475,0.755,90.9085,8.12138,11.6088,1.225,-8.2559,0
0.475,0.765,88.7146,7.56453,12.5063,1.225,-7.80833,0
0.475,0.775,86.7317,7.05444,13.383,1.225,-7.41351,0
0.475,0.785,84.9363,6.5836,14.2409,1.225,-7.06391,0
0.475,0.795,83.3084,6.1457,15.0818,1.225,-6.7534,0
0.475,0.805,81.8309,5.73549,15.9071,1.225,-6.47688,0
0.475,0.815,80.4892,5.34856,16.7184,1.225,-6.23014,0
0.475,0.825,79.2707,4.98127,17.5169,1.225,-6.00962,0
0.475,0.835,78.1645,4.63055,18.3038,1.225,-5.81237,0
0.475,0.845,77.1612,4.29384,19.0802,1.225,-5.63587,0
0.475,0.855,76.2524,3.96899,19.847,1.225,-5.47799,0
0.475,0.865,75.4313,3.65417,20.6052,1.225,-5.33693,0
0.475,0.875,74.6915,3.34785,21.3557,1.225,-5.21114,0
0.475,0.885,74.0277,3.04873,22.0991,1.225,-5.09932,0
0.475,0.895,73.4351,2.75568,22.8362,1.225,-5.00035,0
0.475,0.905,72.9099,2.46777,23.5678,1.225,-4.91327,0
0.475,0.915,72.4484,2.18416,24.2944,1.225,-4.83727,0
0.475,0.925,72.0477,1.90414,25.0167,1.225,-4.77167,0
0.475,0.935,71.7053,1.62709,25.7354,1.225,-4.71588,0
0.475,0.945,71.419,1.35246,26.4508,1.225,-4.66944,0
0.475,0.955,71.187,1.07976,27.1637,1.225,-4.63195,0
0.475,0.965,71.008,0.808562,27.8746,1.225,-4.6031,0
0.475,0.975,70.8809,0.538449,28.5839,1.225,-4.58265,0
0.475,0.985,70.8049,0.269049,29.2922,1.225,-4.57045,0
0.485,0.015,4.83457,0.159475,0.0484516,1.225,0.974002,0
0.485,0.025,4.80278,0.318691,0.0966914,1.225,0.974258,0
0.485,0.035,4.74969,0.477389,0.144507,1.225,0.974681,0
0.485,0.045,4.67518,0.635302,0.191685,1.225,0.975266,0
0.485,0.055,4.57903,0.79216,0.238011,1.225,0.976005,0
0.485,0.065,4.461,0.947683,0.283266,1.225,0.97689,0
0.485,0.075,4.32077,1.10158,0.327231,1.225,0.977908,0
0.485,0.085,4.15795,1.25355,0.369681,1.225,0.979045,0
0.485,0.095,3.97211,1.40326,0.41039,1.225,0.980281,0
0.485,0.105,3.76275,1.55038,0.449123,1.225,0.981598,0
0.485,0.115,3.52928,1.69452,0.485645,1.225,0.98297,0
0.485,0.125,3.27108,1.83529,0.519709,1.225,0.984369,0
0.485,0.135,2.98744,1.97225,0.551066,1.225,0.985762,0
0.485,0.145,2.67757,2.10489,0.579458,1.225,0.987111,0
0.485,0.155,2.34062,2.23268,0.604618,1.225,0.988374,0
0.485,0.165,1.97568,2.35499,0.62627,1.225,0.989501,0
0.485,0.175,1.58176,2.47112,0.644132,1.225,0.990435,0
0.485,0.185,1.1578,2.58025,0.657905,1.225,0.991113,0
0.485,0.195,0.702695,2.68144,0.667287,1.225,0.991462,0
0.485,0.205,0.215298,2.77357,0.671959,1.225,0.991401,0
0.485,0.215,-0.305565,2.85534,0.671593,1.225,0.990837,0
0.485,0.225,-0.861061,2.92516,0.665848,1.225,0.989669,0
0.485,0.235,-1.45231,2.98113,0.654372,1.225,0.987782,0
0.485,0.245,-2.0803,3.0209,0.636802,1.225,0.985052,0
0.485,0.255,-2.74584,3.04159,0.612766,1.225,0.981343,0
0.485,0.265,-3.44937,3.0395,0.581885,1.225,0.976515,0
0.485,0.275,-4.19079,3.00989,0.543779,1.225,0.97042,0
0.485,0.285,-4.9691,2.94641,0.498069,1.225,0.962919,0
0.485,0.295,-5.78193,2.84015,0.444397,1.225,0.953892,0
0.485,0.305,-6.62446,2.67775,0.382431,1.225,0.943274,0
0.485,0.315,-7.48698,2.43731,0.311907,1.225,0.931116,0
0.485,0.325,-8.3476,2.07939,0.232691,1.225,0.917771,0
0.485,0.335,-9.14915,1.52903,0.144955,1.225,0.904395,0
0.485,0.345,-9.73318,0.654233,0.0497082,1.225,0.894264,0
0.485,0.655,131.442,3.7743,0.665714,1.225,-18.2126,0
0.485,0.665,127.007,7.39866,1.96313,1.225,-16.9838,0
0.485,0.675,121.491,8.56434,3.20585,1.225,-15.4815,0
0.485,0.685,116.153,8.64748,4.39295,1.225,-14.0737,0
0.485,0.695,111.306,8.32173,5.52891,1.225,-12.8426,0
0.485,0.705,106.977,7.86927,6.61907,1.225,-11.7844,0
0.485,0.715,103.12,7.39945,7.66844,1.225,-10.8762,0
0.485,0.725,99.681,6.95092,8.68148,1.225,-10.094,0
0.485,0.735,96.6063,6.53452,9.66206,1.225,-9.4172,0
0.485,0.745,93.8504,6.15053,10.6136,1.225,-8.82858,0
0.485,0.755,91.3737,5.79569,11.5391,1.225,-8.31415,0
0.485,0.765,89.1426,5.46577,12.4411,1.225,-7.86252,0
0.485,0.775,87.1284,5.15672,13.3219,1.225,-7.4644,0
0.485,0.785,85.3069,4.86491,14.1836,1.225,-7.11215,0
0.485,0.795,83.6572,4.58729,15.0281,1.225,-6.79953,0
0.485,0.805,82.1616,4.32126,15.8568,1.225,-6.52133,0
0.485,0.815,80.8048,4.06472,16.6713,1.225,-6.27326,0
0.485,0.825,79.5736,3.81588,17.4729,1.225,-6.05169,0
0.485,0.835,78.4568,3.57333,18.2628,1.225,-5.8536,0
0.485,0.845,77.4446,3.33586,19.042,1.225,-5.67644,0
0.485,0.855,76.5285,3.1025,19.8117,1.225,-5.51804,0
0.485,0.865,75.7012,2.87245,20.5726,1.225,-5.37658,0
0.485,0.875,74.9562,2.64507,21.3257,1.225,-5.25048,0
0.485,0.885,74.2881,2.41979,22.0717,1.225,-5.13842,0
0.485,0.895,73.692,2.19621,22.8114,1.225,-5.03926,0
0.485,0.905,73.1638,1.97395,23.5456,1.225,-4.95204,0
0.485,0.915,72.6999,1.75273,24.2747,1.225,-4.87593,0
0.485,0.925,72.2971,1.5323,24.9996,1.225,-4.81025,0
0.485,0.935,71.9531,1.3125,25.7207,1.225,-4.75441,0
0.485,0.945,71.6654,1.09317,26.4386,1.225,-4.70792,0
0.485,0.955,71.4325,0.874177,27.154,1.225,-4.6704,0
0.485,0.965,71.2527,0.655436,27.8673,1.225,-4.64153,0
0.485,0.975,71.1251,0.436869,28.579,1.225,-4.62107,0
0.485,0.985,71.0488,0.218408,29.2898,1.225,-4.60886,0
0.495,0.015,4.68561,0.138892,0.0469605,1.225,0.975584,0
0.495,0.025,4.65425,0.277467,0.0937122,1.225,0.975846,0
0.495,0.035,4.60189,0.415407,0.140045,1.225,0.976278,0
0.495,0.045,4.5284,0.552389,0.18575,1.225,0.976876,0
0.495,0.055,4.43358,0.688081,0.230613,1.225,0.977633,0
0.495,0.065,4.3172,0.822145,0.274422,1.225,0.97854,0
0.495,0.075,4.17894,0.954227,0.316957,1.225,0.979584,0
0.495,0.085,4.01844,1.08396,0.358,1.225,0.980752,0
0.495,0.095,3.8353,1.21096,0.397326,1.225,0.982027,0
0.495,0.105,3.62901,1.33481,0.434706,1.225,0.983387,0
0.495,0.115,3.39906,1.45508,0.469906,1.225,0.98481,0
0.495,0.125,3.14482,1.57129,0.502688,1.225,0.986268,0
0.495,0.135,2.86564,1.68293,0.532803,1.225,0.987729,0
0.495,0.145,2.56079,1.78945,0.56,1.225,0.989156,0
0.495,0.155,2.22949,1.89023,0.584019,1.225,0.990507,0
0.495,0.165,1.8709,1.98458,0.60459,1.225,0.991735,0
0.495,0.175,1.48411,2.07173,0.621437,1.225,0.992784,0
0.495,0.185,1.06819,2.15084,0.634272,1.225,0.993592,0
0.495,0.195,0.622183,2.22089,0.6428,1.225,0.994089,0
0.495,0.205,0.145105,2.28079,0.646716,1.225,0.994197,0
0.495,0.215,-0.363997,2.32921,0.645703,1.225,0.993825,0
0.495,0.225,-0.906014,2.36465,0.639436,1.225,0.992875,0
0.495,0.235,-1.48172,2.3853,0.627582,1.225,0.991239,0
0.495,0.245,-2.09165,2.38905,0.609802,1.225,0.988797,0
0.495,0.255,-2.73601,2.37333,0.585749,1.225,0.985424,0
0.495,0.265,-3.41442,2.33505,0.555082,1.225,0.980988,0
0.495,0.275,-4.12561,2.27034,0.517461,1.225,0.975361,0
0.495,0.285,-4.86676,2.17433,0.472569,1.225,0.96843,0
0.495,0.295,-5.63252,2.04062,0.420126,1.225,0.960123,0
0.495,0.305,-6.41279,1.8605,0.359919,1.225,0.950461,0
0.495,0.315,-7.18848,1.62135,0.29187,1.225,0.939663,0
0.495,0.325,-7.92269,1.30438,0.216149,1.225,0.928366,0
0.495,0.335,-8.54505,0.882754,0.133416,1.225,0.918003,0
0.495,0.345,-8.93322,0.329741,0.0452484,1.225,0.91121,0
0.495,0.655,128.074,1.15259,0.644975,1.225,-17.2269,0
0.495,0.665,125.152,2.66307,1.9165,1.225,-16.4112,0
0.495,0.675,120.777,3.40914,3.14801,1.225,-15.2208,0
0.495,0.685,116.029,3.7173,4.33204,1.225,-13.9739,0
0.495,0.695,111.437,3.81356,5.46859,1.225,-12.8141,0
0.495,0.705,107.202,3.81332,6.56077,1.225,-11.7852,0
0.495,0.715,103.371,3.76892,7.61262,1.225,-10.8886,0
0.495,0.725,99.9311,3.70288,8.62819,1.225,-10.111,0
0.495,0.735,96.8471,3.62466,9.61124,1.225,-9.43612,0
0.495,0.745,94.0802,3.5382,10.5651,1.225,-8.84844,0
0.495,0.755,91.5932,3.44515,11.4928,1.225,-8.33466,0
0.495,0.765,89.3536,3.34626,12.397,1.225,-7.88362,0
0.495,0.775,87.3326,3.24184,13.2799,1.225,-7.4861,0
0.495,0.785,85.5057,3.13216,14.1436,1.225,-7.13449,0
0.495,0.795,83.852,3.01736,14.99,1.225,-6.82252,0
0.495,0.805,82.3535,2.89766,15.8207,1.225,-6.54499,0
0.495,0.815,80.9946,2.77324,16.6371,1.225,-6.29758,0
0.495,0.825,79.7621,2.64431,17.4406,1.225,-6.07665,0
0.495,0.835,78.6445,2.5111,18.2323,1.225,-5.87919,0
0.495,0.845,77.632,2.37384,19.0135,1.225,-5.70262,0
0.495,0.855,76.7159,2.23278,19.785,1.225,-5.54479,0
0.495,0.865,75.8887,2.08816,20.5478,1.225,-5.40384,0
0.495,0.875,75.1441,1.94023,21.3028,1.225,-5.27823,0
0.495,0.885,74.4765,1.78925,22.0507,1.225,-5.16662,0
0.495,0.895,73.881,1.63546,22.7923,1.225,-5.06786,0
0.495,0.905,73.3534,1.47914,23.5283,1.225,-4.98101,0
0.495,0.915,72.8901,1.32054,24.2594,1.225,-4.90523,0
0.495,0.925,72.488,1.1599,24.9861,1.225,-4.83983,0
0.495,0.935,72.1444,0.997488,25.7091,1.225,-4.78424,0
0.495,0.945,71.8573,0.833559,26.429,1.225,-4.73796,0
0.495,0.955,71.6247,0.668363,27.1463,1.225,-4.70061,0
0.495,0.965,71.4453,0.502157,27.8615,1.225,-4.67187,0
0.495,0.975,71.3179,0.335192,28.5752,1.225,-4.65151,0
0.495,0.985,71.2418,0.167722,29.2878,1.225,-4.63935,0
0.505,0.015,4.5571,0.118647,0.0456738,1.225,0.97691,0
0.505,0.025,4.52626,0.236922,0.091142,1.225,0.977174,0
0.505,0.035,4.47477,0.35445,0.136199,1.225,0.977612,0
0.505,0.045,4.40251,0.470851,0.180637,1.225,0.978218,0
0.505,0.055,4.30928,0.585739,0.224249,1.225,0.978986,0
0.505,0.065,4.19486,0.698715,0.266823,1.225,0.979906,0
0.505,0.075,4.05895,0.809371,0.308146,1.225,0.980966,0
0.505,0.085,3.90122,0.917277,0.348002,1.225,0.982155,0
0.505,0.095,3.72126,1.02199,0.386171,1.225,0.983453,0
0.505,0.105,3.51863,1.12303,0.422427,1.225,0.984842,0
0.505,0.115,3.2928,1.21991,0.456543,1.225,0.986299,0
0.505,0.125,3.04323,1.31209,0.488283,1.225,0.987797,0
0.505,0.135,2.76928,1.399,0.517408,1.225,0.989304,0
0.505,0.145,2.47027,1.48002,0.543669,1.225,0.990786,0
0.505,0.155,2.1455,1.55448,0.566813,1.225,0.9922,0
0.505,0.165,1.79418,1.62164,0.586579,1.225,0.993501,0
0.505,0.175,1.4155,1.6807,0.602697,1.225,0.994635,0
0.505,0.185,1.00864,1.73076,0.614889,1.225,0.995541,0
0.505,0.195,0.572739,1.77084,0.62287,1.225,0.996151,0
0.505,0.205,0.106979,1.7998,0.626344,1.225,0.996388,0
0.505,0.215,-0.389423,1.81641,0.625009,1.225,0.996166,0
0.505,0.225,-0.917149,1.81924,0.618555,1.225,0.995388,0
0.505,0.235,-1.47671,1.8067,0.606666,1.225,0.99395,0
0.505,0.245,-2.06834,1.77697,0.589021,1.225,0.991738,0
0.505,0.255,-2.69184,1.72796,0.565299,1.225,0.988631,0
